league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.81,1.89,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,7.0,7.0,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5524861878453039,0.5291005291005292,0.08158671694583308,0.0011484812448623316,,,,,,,,,,0.49088814863782204,standard,0.670489231293869,0.30273089655435337,0.5524861878453039,0.5291005291005292,-0.06159803920748186,-0.019988677738351224,0.0,0.0,-0.11149245096554217,-0.03777860092548381,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019988677738351224,UNDER,AVOID,1.81,1.89,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6431417608388,new_format,,,0.5649717514124294,0.5714285714285714,0.07817000942637065,-0.21457033226737143,0.17968950218789104,0.0,0.13836091668467604,-0.3754980814679,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07817000942637065,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.6710984364946112,new_format,,,0.5464480874316939,0.5882352941176471,0.12465034906291728,-0.2593337306122583,0.27483149251221506,0.0,0.2281101387851386,-0.44086734204083905,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12465034906291728,OVER,SNIPER,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.48157042406394945,,,,,,,,,,0.6687086166734609,new_format,,,0.6369426751592356,0.4587155963302752,0.03176594151422529,-0.12742421300373613,0.08749566346900653,0.0,0.04987252817733371,-0.2777847843481448,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03176594151422529,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.56,2.23,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.09958371859669479,,,,,,,,,,0.6636993943837368,new_format,,,0.641025641025641,0.4484304932735426,0.02267375335809585,-0.11212988765727944,0.0631625986404098,0.0,0.035371055238629524,-0.25004964947573316,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02267375335809585,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.73,1.95,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.014387677966970491,,,,,,,,,,0.668633870045296,new_format,,,0.5780346820809249,0.5128205128205129,0.09059918796437105,-0.18145438286580884,0.21470766462789312,0.0,0.15673659517836191,-0.35383604658832724,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.09059918796437105,OVER,VALUABLE,1.73,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.6631687928554016,new_format,,,0.6711409395973155,0.4629629629629629,-0.007972146741913821,-0.12613175581836455,0.0,0.0,-0.011878498645451594,-0.27244459256766745,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007972146741913821,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.2,0.2,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.5305463165333173,,,,,,,,,,0.6569114436136363,new_format,,,0.47619047619047616,0.6097560975609756,0.18072096742316013,-0.2666675411746119,0.3450127559896693,0.0,0.3795140315886363,-0.43733476752636347,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.18072096742316013,OVER,SNIPER,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.92,1.78,1.0,1.4,2.6,1.4,1.2,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.483009708737864,1.127663734115347,1.127663734115347,2.0942326490713588,0.9665689149560117,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5617977528089888,0.08263108614232229,0.5305463165333173,,,,,,,,,,0.645370639235148,new_format,,,0.5208333333333334,0.5617977528089888,0.12453730590181467,-0.20716839204413684,0.25990394275161327,0.0,0.23911162733148414,-0.3687597378385636,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12453730590181467,OVER,SNIPER,1.92,1.78,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.7,1.82,1.0,1.0,2.4,1.2,1.2,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.2727272727272727,1.0909090909090908,0.2727272727272727,0.4,2.483009708737864,0.8054740957966765,0.9665689149560117,1.9331378299120234,0.9665689149560117,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.5494505494505494,0.13768584356819646,0.37728625000368343,,,,,,,,,,0.6786210292314435,new_format,,,0.5882352941176471,0.5494505494505494,0.09038573511379644,-0.2280715786819929,0.2195082138477914,0.0,0.15365574969345394,-0.4150902732012271,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.09038573511379644,OVER,VALUABLE,1.7,1.82,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,St Patricks Athletic,Sligo Rovers,1.62,2.15,1.0,1.2,1.0,0.8,1.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.5,0.2,0.4,2.483009708737864,0.9665689149560117,0.6443792766373412,0.8054740957966765,1.127663734115347,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.46511627906976744,0.08240022968705141,0.3233235838169365,,,,,,,,,,0.6376152152842086,new_format,,,0.6172839506172839,0.46511627906976744,0.020331264666924698,-0.10273149435397605,0.05312362703293228,0.0,0.03293664876041801,-0.2208727128610485,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020331264666924698,OVER,AVOID,1.62,2.15,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Bohemians,Dundalk,1.73,1.96,1.0,2.4,2.2,1.6,1.6,1.0,0.4,,,,,,,,,,,,,,,,,,,,,1.3,1.2,0.2,1.4,1.8,0.1,0.4,2.483009708737864,1.9331378299120234,1.2887585532746824,1.7720430107526883,1.2887585532746824,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5102040816326531,0.08823876371357797,0.7618966944464556,,,,,,,,,,0.6620331790177518,new_format,,,0.5780346820809249,0.5102040816326531,0.08399849693682693,-0.1722372606504049,0.19906493109686393,0.0,0.1453173997007106,-0.3375850308747936,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.08399849693682693,OVER,VALUABLE,1.73,1.96,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.2,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.4,2.483009708737864,1.127663734115347,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.663068248835109,new_format,,,0.4807692307692307,0.6060606060606061,0.18229901806587823,-0.26912885489571503,0.35109440516391355,0.0,0.3791819575770267,-0.4440626105779298,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.18229901806587823,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.2,1.2,1.2,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,0.9,1.2,0.2,0.2,2.483009708737864,0.9665689149560117,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,10.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424892,,,,,,,,,,0.6621670055810748,new_format,,,0.4629629629629629,0.625,0.19920404261811187,-0.2871670055810748,0.37093166556476,0.0,0.4302807320551217,-0.45946720892971965,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19920404261811187,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
China Super League,2026-06-26,Qingdao Hainiu FC,Yunnan Yukun,1.5,2.4,1.0,2.2,2.6,1.4,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.625,1.5,0.125,0.4,2.9842931937172774,1.4743859649122808,0.9382456140350877,1.7424561403508774,0.6701754385964912,0.0,,,,,,26.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4166666666666667,0.08333333333333326,0.6972531552839984,,,,,,,,,,0.6673835133328399,new_format,,,0.6666666666666666,0.4166666666666667,0.0007168466661732209,-0.08405017999950654,0.0021505399985195517,0.0,0.0010752699992598314,-0.20172043199881567,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0007168466661732209,OVER,AVOID,1.5,2.4,0.0,0.0,New,1
