league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,10.0,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6549201023820114,new_format,,,0.5649717514124294,0.5714285714285714,0.08994835096958198,-0.22634867381058277,0.20676439118981832,0.0,0.1592085812161601,-0.39611017916851987,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08994835096958198,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.666452676578205,new_format,,,0.5464480874316939,0.5882352941176471,0.12000458914651102,-0.25468797069585203,0.26458843149170486,0.0,0.21960839813811517,-0.4329695501829484,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12000458914651102,OVER,SNIPER,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.48157042406394945,,,,,,,,,,0.6689872244466237,new_format,,,0.6369426751592356,0.4587155963302752,0.03204454928738809,-0.12770282077689893,0.08826305680912155,0.0,0.050309942381199305,-0.2783921492936397,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03204454928738809,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.56,2.23,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,10.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.09958371859669479,,,,,,,,,,0.6617986881203518,new_format,,,0.641025641025641,0.4484304932735426,0.02077304709471084,-0.11022918139389443,0.05786777404955157,0.0,0.03240595346774891,-0.24581107450838457,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02077304709471084,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.73,1.95,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.014387677966970491,,,,,,,,,,0.6581005060681199,new_format,,,0.5780346820809249,0.5128205128205129,0.08006582398719497,-0.17092101888863276,0.18974503492855807,0.0,0.1385138754978473,-0.33329598683283385,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.08006582398719497,OVER,VALUABLE,1.73,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.6520448476570654,new_format,,,0.6711409395973155,0.4629629629629629,-0.01909609194025008,-0.1150078106200283,0.0,0.0,-0.02845317699097262,-0.24841687093926113,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01909609194025008,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,Ilves Tampere,SJK Seinäjoki,1.54,2.28,1.0,1.4,2.6,1.0,2.0,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.9678852383155946,0.6913465987968533,1.7975011568718187,1.3826931975937067,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4385964912280702,0.08794714057871955,0.4302912533424894,,,,,,,,,,0.6745197245646115,new_format,,,0.6493506493506493,0.4385964912280702,0.025169075213962167,-0.11311621579268172,0.07177847375833658,0.0,0.03876037582950174,-0.25790497200731427,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025169075213962167,OVER,AVOID,1.54,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,IFK Mariehamn,FC Inter Turku,1.57,1.97,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.5076142131979695,0.14455688835720526,0.0011484812448623316,,,,,,,,,,0.673200893302497,new_format,,,0.6369426751592356,0.5076142131979695,0.036258218143261356,-0.1808151065004665,0.0998691271665269,0.0,0.05692540248492033,-0.356205759805919,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.036258218143261356,OVER,AVOID,1.57,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,HJK Helsinki,KuPS Kuopio,1.63,1.91,1.0,1.6,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,1.1061545580749654,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.5235602094240838,0.1370571419394211,0.5305463165333173,,,,,,,,,,0.6701206567409859,new_format,,,0.6134969325153374,0.5235602094240838,0.05662372422564843,-0.19368086616506963,0.14650265156794745,0.0,0.09229667048780693,-0.369930454375283,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05662372422564843,OVER,VALUABLE,1.63,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,IF Gnistan,VPS Vaasa,1.8,1.88,1.0,,,0.4,0.6,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.27653863951874136,,0.414807959278112,0.0,,,,,,26.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5319148936170213,0.08747044917257685,0.014387677966970491,,,,,,,,,,0.6320709109955723,new_format,,,0.5555555555555556,0.5319148936170213,0.07651535544001675,-0.1639858046125936,0.17215954974003772,0.0,0.13772763979203015,-0.3082933126716759,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07651535544001675,OVER,VALUABLE,1.8,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,TPS Turku,Jaro,1.79,1.88,1.0,0.8,1.4,0.4,2.6,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.1666666666666665,0.16666666666666666,0.6,2.892904953145917,0.5530772790374827,0.27653863951874136,0.9678852383155946,1.7975011568718187,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5586592178770949,0.5319148936170213,0.09057411149411632,0.12051290121636982,,,,,,,,,,0.6603910386824251,new_format,,,0.5586592178770949,0.5319148936170213,0.10173182080533016,-0.19230593229944637,0.23050627752093794,0.0,0.182099959241541,-0.36153515272295916,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10173182080533016,OVER,VALUABLE,1.79,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,AC Oulu,FC Lahti,1.83,1.83,1.0,0.8,1.2,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,,,,,1.5,0.25,0.75,,,,0.45,2.892904953145917,0.5530772790374827,,0.829615918556224,,0.4,,0.27653863951874136,,0.27653863951874136,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5464480874316939,0.09289617486338786,0.06285693429791928,,,,,,,,,,0.6469459303445664,new_format,,,0.5464480874316939,0.5464480874316939,0.10049784291287245,-0.1933940177762603,0.22157958136211625,0.0,0.1839110525305566,-0.3539110525305564,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10049784291287245,OVER,VALUABLE,1.83,1.83,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.2,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.4,2.483009708737864,1.127663734115347,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.0,,,,,14.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.6613254138360765,new_format,,,0.4807692307692307,0.6060606060606061,0.18055618306684573,-0.26738601989668254,0.34773783405466574,0.0,0.37555686077903916,-0.44118693282952615,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.18055618306684573,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.2,1.2,1.2,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,0.9,1.2,0.2,0.2,2.483009708737864,0.9665689149560117,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424892,,,,,,,,,,0.6607300704203776,new_format,,,0.4629629629629629,0.625,0.19776710745741466,-0.28573007042037757,0.36825599319656516,0.0,0.4271769521080157,-0.45716811267260415,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19776710745741466,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Shamrock Rovers,Galway United,1.83,1.85,1.0,1.2,1.2,1.6,1.2,0.6,0.4,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,,,,0.6,2.483009708737864,0.9665689149560117,1.2887585532746824,0.9665689149560117,0.9665689149560117,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5405405405405405,0.0869886279722345,0.5305463165333173,,,,,,,,,,0.6333992450437244,new_format,,,0.5464480874316939,0.5405405405405405,0.08695115761203043,-0.17393978558426482,0.19171158846989825,0.0,0.15912061843001568,-0.32178860333088993,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08695115761203043,OVER,VALUABLE,1.83,1.85,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Derry City,Drogheda United,1.95,1.74,1.0,1.2,1.4,1.4,2.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,1.5454545454545454,1.0909090909090908,0.2727272727272727,,,,0.2,2.483009708737864,0.9665689149560117,1.127663734115347,1.127663734115347,2.0942326490713588,0.0,,,,,15.0,5.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5747126436781609,0.08753315649867366,0.48157042406394945,,,,,,,,,,0.6502034045322926,new_format,,,0.5128205128205129,0.5747126436781609,0.13738289171177975,-0.22491604821045352,0.28199646193470596,0.0,0.2678966388379705,-0.3913539238861891,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.13738289171177975,OVER,SNIPER,1.95,1.74,0.0,0.0,New,1
