league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-12,GAIS,IF Elfsborg,1.9,1.85,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.6666666666666667,0.3333333333333333,0.6666666666666666,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5405405405405405,0.06685633001422464,0.1428875109080303,,,,,,,,,,0.4734432191900548,new_format,0.561530930073958,0.762375184298147,0.2844461358447817,,,0.5263157894736842,0.5405405405405405,-0.052872570283629405,-0.013983759730595291,0.0,0.0,-0.10045788353889587,-0.02586995550160129,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013983759730595291,UNDER,AVOID,1.9,1.85,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,IF Brommapojkarna,IK Sirius,1.46,2.68,,2.17,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,44.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.0011484812448623316,,,,,,,,,,0.34794910063396056,new_format,0.5856874083427136,0.7770018652820291,0.31423626830302587,,,0.684931506849315,0.3731343283582089,-0.33698240621535447,0.2789165710078305,0.0,0.44493833946487243,-0.4919943130744175,0.7474964103009858,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2789165710078305,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,43.0,44.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6341888344302231,new_format,0.609572300337914,0.8036386116636556,0.331986126382257,,,0.6944444444444444,0.4,-0.060255610014221306,-0.034188834430223136,0.0,0.0,-0.08676807842047868,-0.08547208607555784,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.034188834430223136,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.6,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.0011484812448623316,,,,,,,,,,0.6062056373977598,new_format,0.6050225854268826,0.7995153647838381,0.32350696650448907,,,0.625,0.4629629629629629,-0.01879436260224021,-0.0691686003607227,0.0,0.0,-0.030070980163584338,-0.14940417677916104,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01879436260224021,OVER,AVOID,1.6,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.74,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5154639175257733,0.09017656120393402,0.0011484812448623316,,,,,,,,,,0.6116007768419265,new_format,0.6057754809154019,0.8004732652279323,0.3245495740927998,,,0.5747126436781609,0.5154639175257733,0.0368881331637656,-0.12706469436769974,0.08673696176344878,0.0,0.06418535170495214,-0.2465055070733375,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0368881331637656,OVER,AVOID,1.74,1.94,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.4,1.2,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.835707502374169,0.9874079035498995,0.8463496316141995,0.8463496316141995,0.9874079035498995,0.0,,,,,6.0,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.48157042406394945,,,,,,,,,,0.6438211874808577,new_format,0.5875051787295008,0.812262974243156,0.31904238269474267,,,0.6060606060606061,0.5319148936170213,0.03776058142025163,-0.17573608109787897,0.09585378360525414,0.0,0.06230495934341518,-0.33038383246401243,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03776058142025163,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sandefjord,HamKam,1.68,2.12,,,,1.0,1.2,1.8,1.2,2.4,0.8,0.8,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,0.8,0.6,0.6,1.25,2.25,0.0,0.6,3.080568720379147,0.779076923076923,0.779076923076923,1.1686153846153846,1.558153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,,,,,,,,,,0.49820777922848,new_format,0.5742860340324325,0.7937554247535832,0.32361367423793963,,,0.5952380952380952,0.4716981132075471,-0.09703031600961526,0.03009410756397285,0.0,0.05696384646037714,-0.16301093089615362,0.06379950803562244,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03009410756397285,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,SK Brann,IK Start,1.44,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.080568720379147,,,,,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.36363636363636365,0.058080808080807955,0.0011484812448623316,,,,,,,,,,0.3505207733793152,new_format,0.5856257779276808,0.7770654304211547,0.31509114533165583,,,0.6944444444444444,0.36363636363636365,-0.3439236710651292,0.28584286298432116,0.0,0.44918164183250475,-0.4952500863337861,0.7860678732068832,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.28584286298432116,UNDER,SNIPER,1.44,2.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Rosenborg,Kristiansund BK,1.7,2.12,,,,1.0,0.0,1.8,0.8,1.6,0.2,0.4,11.4,3.4,10.4,3.0,,,,,,,,,5.6,3.2,12.6,8.2,,,,,,,,,1.5,1.5,0.16666666666666666,,,,0.4,3.080568720379147,0.0,0.5193846153846154,1.1686153846153846,1.038769230769231,0.0,,,,,53.0,53.0,10.467718794835008,20.919770773638966,0.2982456140350877,0.28846153846153844,0.29335357624831304,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.4716981132075471,0.059933407325194255,0.09958371859669468,,,,,,,,,,0.4008489528078304,new_format,0.5631918027791507,0.7810543321720029,0.3142612775039234,,,0.5882352941176471,0.4716981132075471,-0.18738634130981668,0.12745293398462249,0.0,0.2412501964708925,-0.3185567802266884,0.2702002200473997,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12745293398462249,UNDER,SNIPER,1.7,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.44,2.72,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,,46.0,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.3676470588235294,0.06209150326797386,0.48157042406394956,,,,,,,,,,0.5029235449937094,new_format,0.5597104828466686,0.7886190783159268,0.3280431504748035,,,0.6944444444444444,0.3676470588235294,-0.19152089945073503,0.12942939618276122,0.0,0.204679045126227,-0.27579009520905845,0.35204795761711055,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12942939618276122,UNDER,SNIPER,1.44,2.72,0.0,0.0,New,1
