league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.88,1.82,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.3529,0.5588,0.1765,0.2941,0.0,0.0882,,0.5319148936170213,0.5494505494505494,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5319148936170213,0.5494505494505494,0.01661608565856887,-0.09798152872613952,0.03549800117966978,0.0,0.03123824103810947,-0.17832638228157394,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01661608565856887,OVER,AVOID,1.66,2.07,-0.22,0.25,Conflicted,20
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.5588,0.3529,0.2941,0.1765,0.0882,0.0,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5952380952380952,0.49504950495049505,-0.0467071159625051,-0.04358048422608518,0.0,0.0,-0.07846795481700856,-0.08803257813669206,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04358048422608518,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,3
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.47745851434039177,new_format,,,0.5952380952380952,0.49504950495049505,-0.11777958089770346,0.027491980709113184,0.0,0.05444490297294968,-0.1978696959081418,0.05553380103240863,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027491980709113184,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,23
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.6,2.0,0.8,1.8,0.8,0.4,,,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5515847122048199,new_format,,,0.6451612903225806,0.4385964912280702,-0.09357657811776077,0.009818796567109933,0.0,0.017489731385164548,-0.1450436960825292,0.022386856173010644,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009818796567109933,UNDER,AVOID,1.55,2.28,0.0,0.0,Neutral,23
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,,32.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.503100985120723,new_format,,,0.5952380952380952,0.5464480874316939,-0.09213711011737225,-0.04954907255241692,0.0,0.0,-0.15479034499718536,-0.09067480277092296,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04954907255241692,UNDER,AVOID,1.68,1.83,0.0,0.0,Neutral,23
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,,,,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.48131058882010436,new_format,,,0.5494505494505494,0.5405405405405405,-0.06813996063044503,-0.021851129360644816,0.0,0.0,-0.12401472834740995,-0.040424589317192915,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021851129360644816,UNDER,AVOID,1.82,1.85,0.0,0.0,Neutral,23
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.0,0.4,0.8,0.6,0.0,,,,,,,,,,,,,,,,,0.2,2.824915824915825,0.7079856972586412,0.2831942789034565,1.4159713945172825,0.566388557806913,0.0,,,,,33.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,,,,,,,,,,0.47685320940210063,new_format,,,0.5714285714285714,0.5181347150259068,-0.09457536202647077,0.005012075571992569,0.0,0.01040140414402771,-0.16550688354632384,0.009673305853945657,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005012075571992569,UNDER,AVOID,1.74,1.95,-0.01,0.02,Neutral,23
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.8,1.4,,,0.6,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,1.2743742550655544,,0.9911799761620977,,0.0,,,,,,34.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.5087688202502606,new_format,,,0.6451612903225806,0.4444444444444444,-0.13639247007232003,0.04678673530529498,0.0,0.08421612354953094,-0.21140832861209605,0.1052701544369137,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04678673530529498,UNDER,VALUABLE,1.55,2.25,0.0,0.0,Neutral,18
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,2.0,1.4,1.4,1.4,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.1265802269043759,1.1265802269043759,1.1265802269043759,0.0,,,,,,35.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,,,,,,,,,,0.44865987572535154,new_format,,,0.47619047619047616,0.6097560975609756,-0.02753060046512462,-0.05841597328632708,0.0,0.0,-0.057814260976761706,-0.09580219618957642,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02753060046512462,OVER,AVOID,2.1,1.64,0.0,0.0,Neutral,10
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.8,2.6,1.6,1.2,1.0,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.4484602917341978,1.287520259319287,2.0922204213938413,0.9656401944894651,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,,,,,,,,,,0.5072364320968413,new_format,,,0.5263157894736842,0.5555555555555556,-0.019079357376842854,-0.06279198765239691,0.0,0.0,-0.03625077901600142,-0.11302557777431443,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019079357376842854,OVER,AVOID,1.97,1.71,0.07,-0.09,Confirmed,10
