league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-11,Mjällby AIF,AIK,1.82,1.98,,,,1.0,,,1.4,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.3333333333333333,0.0,0.4,2.835707502374169,,0.9874079035498995,,0.8463496316141995,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5050505050505051,0.05450105450105447,0.19115316946194183,,,,,,,,,,0.30339195045265294,new_format,0.540212746997334,0.7332294728465856,0.24662553425846534,,,0.5494505494505494,0.5050505050505051,-0.24605859899789645,0.19155754449684192,0.0,0.38702442663647657,-0.44782665017617157,0.379283938103747,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19155754449684192,UNDER,SNIPER,1.82,1.98,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-11,Örgryte IS,BK Hacken,1.49,2.58,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.3365011119022337,new_format,0.5455249556375021,0.7521201966626886,0.2661222651685831,,,0.6711409395973155,0.38759689922480617,-0.33463982769508177,0.2759019888729602,0.0,0.4505235008178717,-0.49861334326567186,0.7118271312922373,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2759019888729602,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Västerås SK,Degerfors IF,1.93,1.76,,,,1.0,,,1.8,1.0,,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,,1.2695244474212994,,0.7052913596784997,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5681818181818182,0.08631653320772514,0.29627964655750205,,,,,,,,,,0.6090609124379724,new_format,0.5640505781577996,0.7693058522459966,0.27358116485396666,,,0.5181347150259068,0.5681818181818182,0.09092619741206565,-0.17724273061979068,0.1886963021562223,0.0,0.1754875610052867,-0.3119472058908316,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09092619741206565,OVER,VALUABLE,1.93,1.76,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Hammarby IF,Kalmar FF,1.47,2.62,,2.18,,1.0,1.2,1.4,0.8,2.2,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.835707502374169,0.8463496316141995,0.5642330877427998,0.9874079035498995,1.5516409912926994,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.3233235838169365,,,,,,,,,,0.4235508999273335,new_format,0.5241163399619494,0.758509238353377,0.265086473286047,,,0.6802721088435374,0.38167938931297707,-0.25672120891620387,0.1947697107596894,0.0,0.3149979272780161,-0.3773801771068197,0.5102966421903863,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1947697107596894,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Malmo FF,IFK Goteborg,1.65,2.18,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,2.8,2.4,0.0,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.1428875109080303,,,,,,,,,,0.4404657851086869,new_format,0.5215968305659964,0.7839458807041911,0.294293814149258,,,0.6060606060606061,0.4587155963302752,-0.16559482095191919,0.10081861856103796,0.0,0.1862581258161549,-0.27323145457066667,0.21978458846306279,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10081861856103796,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,GAIS,IF Elfsborg,1.95,1.82,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.6666666666666667,0.3333333333333333,0.6666666666666666,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.1428875109080303,,,,,,,,,,0.401662585269571,new_format,0.5252003286208271,0.7346217775198677,0.24592069000410693,,,0.5128205128205129,0.5494505494505494,-0.11115792755094189,0.04888686527987962,0.0,0.10850499366997662,-0.21675795872433667,0.08897409480938091,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04888686527987962,UNDER,VALUABLE,1.95,1.82,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,IF Brommapojkarna,IK Sirius,1.55,2.48,,2.31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.0011484812448623316,,,,,,,,,,0.21254692168765826,new_format,0.525325959351591,0.7005824362443641,0.24812300483638433,,,0.6451612903225806,0.40322580645161293,-0.43261436863492236,0.38422727186072875,0.0,0.6438402933882482,-0.6705522713841297,0.9528836342146073,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.38422727186072875,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,8.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6386932765602492,new_format,0.5803971496352618,0.7840078364735446,0.2844644518589958,,,0.6944444444444444,0.4,-0.05575116788419521,-0.038693276560249235,0.0,0.0,-0.0802816817532411,-0.09673319140062309,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.038693276560249235,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Fredrikstad FK,Lillestrom,1.8,2.03,,,,1.0,1.2,2.0,0.6,0.8,0.6,0.0,8.4,4.2,6.2,2.4,,,,,,,,,4.0,2.2,8.0,14.0,,,,,,,,,,,,1.0,0.8333333333333334,0.5,0.6,3.080568720379147,0.779076923076923,0.3895384615384615,1.2984615384615383,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,0.5,0.3870967741935484,0.4435483870967742,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.4926108374384237,0.04816639299397929,0.26937891406058745,,,,,,,,,,0.23762179700749422,new_format,0.4961817364605288,0.5856783610679258,0.22379973996819016,,,0.5555555555555556,0.4926108374384237,-0.3179337585480614,0.2697673655540821,0.0,0.5316774291988221,-0.5722807653865105,0.5476277520747866,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2697673655540821,UNDER,SNIPER,1.8,2.03,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Aalesund,Molde,1.5,2.45,,2.29,,1.0,1.0,1.6,0.8,1.8,0.4,0.4,9.2,2.0,14.0,3.8,,,,,,,,,6.2,4.6,9.8,9.4,,,,,,,,,1.6666666666666667,2.0,0.0,0.8,1.8,0.2,0.6,3.080568720379147,0.6492307692307692,0.5193846153846154,1.038769230769231,1.1686153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.2173913043478261,0.2714285714285714,0.24440993788819876,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4081632653061224,0.07482993197278898,0.26937891406058756,,,,,,,,,,0.5591792903769502,new_format,0.5487738836594191,0.7687836868399626,0.2948556422927458,,,0.6666666666666666,0.4081632653061224,-0.10748737628971639,0.03265744431692735,0.0,0.05517981970791172,-0.16123106443457458,0.08001073857647202,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03265744431692735,UNDER,AVOID,1.5,2.45,0.0,0.0,New,1
