league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.14,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6154919769807509,new_format,0.59043251362494,0.7953072988851821,0.28159899834582114,,,0.6944444444444444,0.4,-0.07895246746369355,-0.015491976980750888,0.0,0.0,-0.11369155314771871,-0.03872994245187722,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015491976980750888,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.6,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.0011484812448623316,,,,,,,,,,0.600374320071485,new_format,0.5881198539366773,0.7920708295750625,0.27906047172687387,,,0.625,0.4629629629629629,-0.024625679928515054,-0.06333728303444786,0.0,0.0,-0.03940108788562409,-0.13680853135440738,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024625679928515054,OVER,AVOID,1.6,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.74,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5154639175257733,0.09017656120393402,0.0011484812448623316,,,,,,,,,,0.6063635003745718,new_format,0.5889118184843746,0.7931958552642486,0.2799202892506902,,,0.5747126436781609,0.5154639175257733,0.03165085669641088,-0.12182741790034501,0.07442228466453357,0.0,0.05507249065175493,-0.23634519072666932,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03165085669641088,OVER,AVOID,1.74,1.94,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.4,1.2,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.835707502374169,0.9874079035498995,0.8463496316141995,0.8463496316141995,0.9874079035498995,0.0,,,,,53.0,53.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.48157042406394945,,,,,,,,,,0.6357194965375134,new_format,0.5746277283675438,0.8102345129073426,0.2895912439389786,,,0.6060606060606061,0.5319148936170213,0.029658890476907285,-0.16763439015453463,0.07528795274907234,0.0,0.048937169286897016,-0.31515265349052507,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029658890476907285,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6094797014947937,new_format,0.5893800250325205,0.7938527297540777,0.2804332334461076,,,0.6369426751592356,0.45454545454545453,-0.027462973664441948,-0.06402515604024822,0.0,0.0,-0.04311686865317386,-0.1408553432885461,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027462973664441948,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.48,,2.23,,1.0,1.2,1.4,1.8,1.0,0.4,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,0.8463496316141995,1.2695244474212994,0.9874079035498995,0.7052913596784997,0.0,,,,,,46.0,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.5768099188731564,,,,,,,,,,0.24178263273960393,new_format,0.5158165880046457,0.6940164455130773,0.2629280053169324,,,0.6451612903225806,0.40322580645161293,-0.4033786575829767,0.3549915608087831,0.0,0.5948507235174204,-0.6252369192536139,0.880379070805782,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3549915608087831,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,14.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6059988563487877,new_format,0.5896118460982712,0.795552895666244,0.2826339789044709,,,0.6369426751592356,0.45454545454545453,-0.030943818810447943,-0.060544310894242226,0.0,0.0,-0.04858179553240327,-0.1331974839673329,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030943818810447943,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sarpsborg FK,Viking FK,1.37,3.05,,,,1.0,1.0,2.2,1.6,0.8,0.8,0.6,,,11.6,5.4,,,,,,,,,,6.4,,11.6,,,,,,,,,,,,,,,1.0,3.080568720379147,0.6492307692307692,1.038769230769231,1.4283076923076925,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.4655172413793104,0.4077586206896552,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7299270072992701,0.3278688524590164,0.05779585975828638,0.48157042406394956,,,,,,,,,,0.38911925293288696,new_format,0.539259720781238,0.7780177085984101,0.2924723893010243,,,0.7299270072992701,0.3278688524590164,-0.3408077543663831,0.2830118946080966,0.0,0.4210664773437536,-0.4669066234819449,0.8631862785546947,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2830118946080966,UNDER,SNIPER,1.37,3.05,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,HJK Helsinki,VPS Vaasa,1.58,2.33,,,,1.0,2.2,1.2,1.0,0.8,0.6,0.2,,,8.4,3.8,,,,,,,,,,3.0,,12.8,,,,,,,,,,,,,,,0.6,2.905071521456437,1.5145926589077887,0.6884512085944494,0.8261414503133392,0.5507609668755595,0.0,,,,,81.0,,10.092391304347826,22.826086956521742,,0.45238095238095233,0.40119047619047615,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6329113924050632,0.4291845493562232,0.06209594176128652,0.6200962589216269,,,,,,,,,,0.45255916049254113,new_format,0.5434401274008683,0.7673799011332783,0.253953803559781,,,0.6329113924050632,0.4291845493562232,-0.1803522319125221,0.11825629015123562,0.0,0.20717079402434513,-0.28495652642178493,0.275537156052379,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11825629015123562,UNDER,VALUABLE,1.58,2.33,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-18,AC Oulu,IF Gnistan,1.66,1.88,,,,1.0,0.6,1.6,,,0.4,,10.6,3.8,,,,,,,,,,,4.6,,10.0,,,,,,,,,,1.5,0.5,0.5,,,,0.45,2.905071521456437,0.4130707251566696,,1.101521933751119,,0.0,,,,,48.0,,10.092391304347826,22.826086956521742,0.3584905660377358,,0.3442452830188679,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.5319148936170213,0.13432453217123808,0.03414158412570867,,,,,,,,,,0.6179042403201507,new_format,0.5827403488895702,0.8005231924088269,0.29249647617459024,,,0.6024096385542169,0.5319148936170213,0.015494601765933758,-0.14981913393717194,0.03897127110825767,0.0,0.025721038931450037,-0.28165997180188324,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015494601765933758,OVER,AVOID,1.66,1.88,0.0,0.0,New,1
