league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.82,1.88,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5319148936170213,0.08136544306757054,0.0011484812448623316,,,,,,,,,,0.4923164989773925,standard,0.6722720691281108,0.3091336581099577,0.5494505494505494,0.5319148936170213,-0.057134050473156894,-0.02423139259441376,0.0,0.0,-0.10398397186114555,-0.045555018077497865,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02423139259441376,UNDER,AVOID,1.82,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,10.0,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6504521353169901,new_format,,,0.5649717514124294,0.5714285714285714,0.0854803839045607,-0.22188070674556148,0.19649386949489936,0.0,0.15130027951107244,-0.3882912368047326,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0854803839045607,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.6672609753993477,new_format,,,0.5464480874316939,0.5882352941176471,0.12081288796765377,-0.2554962695169948,0.26637058431422456,0.0,0.2210875849808064,-0.4343436581788911,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12081288796765377,OVER,SNIPER,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.48157042406394945,,,,,,,,,,0.6691653010794484,new_format,,,0.6369426751592356,0.4587155963302752,0.032222625920212744,-0.12788089740972358,0.08875354858725261,0.0,0.05058952269473401,-0.2787803563531974,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032222625920212744,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.56,2.23,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,10.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.09958371859669479,,,,,,,,,,0.6629769467615082,new_format,,,0.641025641025641,0.4484304932735426,0.021951305735867233,-0.11140744003505082,0.06115006597848715,0.0,0.03424403694795288,-0.24843859127816334,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021951305735867233,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.73,1.95,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.014387677966970491,,,,,,,,,,0.6546622670381491,new_format,,,0.5780346820809249,0.5128205128205129,0.07662758495722422,-0.167482779858662,0.18159687941917532,0.0,0.1325657219759979,-0.3265914207243909,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.07662758495722422,OVER,VALUABLE,1.73,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.6561177434213257,new_format,,,0.6711409395973155,0.4629629629629629,-0.015023196175989795,-0.11908070638428858,0.0,0.0,-0.022384562302224794,-0.25721432579006337,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015023196175989795,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,Ilves Tampere,SJK Seinäjoki,1.54,2.28,1.0,1.4,2.6,1.0,2.0,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.9678852383155946,0.6913465987968533,1.7975011568718187,1.3826931975937067,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4385964912280702,0.08794714057871955,0.4302912533424894,,,,,,,,,,0.6749921257332729,new_format,,,0.6493506493506493,0.4385964912280702,0.025641476382623596,-0.11358861696134315,0.07312569190600061,0.0,0.03948787362924034,-0.25898204667186236,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025641476382623596,OVER,AVOID,1.54,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,IFK Mariehamn,FC Inter Turku,1.57,1.97,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.5076142131979695,0.14455688835720526,0.0011484812448623316,,,,,,,,,,0.6777304948074375,new_format,,,0.6369426751592356,0.5076142131979695,0.040787819648201884,-0.18534470800540703,0.1123453979783806,0.0,0.06403687684767696,-0.3651290747706519,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.040787819648201884,OVER,VALUABLE,1.57,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,HJK Helsinki,KuPS Kuopio,1.63,1.91,1.0,1.6,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,1.1061545580749654,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,,26.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.5235602094240838,0.1370571419394211,0.5305463165333173,,,,,,,,,,0.6700778230723954,new_format,,,0.6134969325153374,0.5235602094240838,0.05658089055705795,-0.19363803249647915,0.1463918279492134,0.0,0.09222685160800445,-0.36984864206827517,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05658089055705795,OVER,VALUABLE,1.63,1.91,0.0,0.0,New,1
