league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.0011484812448623316,,,,,,,,,,0.5226794669243295,standard,0.6963025665994517,0.35118577743925633,0.5952380952380952,0.49504950495049505,-0.0725586283137657,-0.017728971874824584,0.0,0.0,-0.12189849556712636,-0.03581252318714566,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017728971874824584,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.6,1.4,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,1.1061545580749654,,0.9678852383155946,,0.4,,0.27653863951874136,,0.27653863951874136,,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.24277679280141495,,,,,,,,,,0.7747203905679665,new_format,,,0.5952380952380952,0.49504950495049505,0.17948229532987126,-0.26976989551846153,0.44342684728556414,0.0,0.3015302561541837,-0.5449351889472923,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.17948229532987126,OVER,SNIPER,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.61,2.15,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.892904953145917,0.9678852383155946,0.27653863951874136,1.7975011568718187,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.46511627906976744,0.08623429149212769,0.26937891406058734,,,,,,,,,,0.7659300581980714,new_format,,,0.6211180124223602,0.46511627906976744,0.14481204577571116,-0.2310463372678388,0.382208842129336,0.0,0.23314739369889498,-0.4967496251258534,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.14481204577571116,OVER,SNIPER,1.61,2.15,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,0.8,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.5530772790374827,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,0.14168618266978905,0.3233235838169365,,,,,,,,,,0.7796850258875916,new_format,,,0.5952380952380952,0.5464480874316939,0.18444693064949635,-0.3261331133192855,0.4556924168987556,0.0,0.30987084349115385,-0.5968235973742925,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18444693064949635,OVER,SNIPER,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,0.08999108999108985,0.0011484812448623316,,,,,,,,,,0.7664274559077486,new_format,,,0.5494505494505494,0.5405405405405405,0.21697690645719925,-0.3069679964482891,0.48158288994158843,0.0,0.3948979697521026,-0.5678907934293348,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.21697690645719925,OVER,SNIPER,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.0,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.6913465987968533,0.27653863951874136,1.3826931975937067,0.414807959278112,0.0,,,,,5.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.16650226187737005,,,,,,,,,,0.7559625326864886,new_format,,,0.5714285714285714,0.5181347150259068,0.1845339612579172,-0.2740972477123954,0.4305792429351401,0.0,0.3229344322013551,-0.5290076880849232,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.1845339612579172,OVER,SNIPER,1.75,1.93,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.67,2.05,1.0,0.8,1.2,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,0.5530772790374827,,0.829615918556224,,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.06285693429791928,,,,,,,,,,0.7696322589508231,new_format,,,0.5988023952095809,0.48780487804878053,0.1708298637412422,-0.25743713699960363,0.42579980962369335,0.0,0.28528587244787446,-0.5277461308491874,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1708298637412422,OVER,SNIPER,1.67,2.05,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.5305463165333173,,,,,,,,,,0.7909400526606286,new_format,,,0.47619047619047616,0.6097560975609756,0.31474957647015245,-0.4006961502216042,0.6008855550793819,0.0,0.6609741105873201,-0.6571416863634308,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.31474957647015245,OVER,SNIPER,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.4,2.6,1.4,1.2,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.483009708737864,1.127663734115347,1.127663734115347,2.0942326490713588,0.9665689149560117,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,0.08187134502923987,0.5305463165333173,,,,,,,,,,0.7704096272851366,new_format,,,0.5263157894736842,0.5555555555555556,0.24409383781145244,-0.3259651828406922,0.5153092131575107,0.0,0.4637782918417596,-0.5867373291132459,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.24409383781145244,OVER,SNIPER,1.9,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.2,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.483009708737864,0.8054740957966765,0.9665689149560117,1.9331378299120234,0.9665689149560117,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,0.13636363636363646,0.37728625000368343,,,,,,,,,,0.7769591689451668,new_format,,,0.5681818181818182,0.5681818181818182,0.20877735076334858,-0.34514098712698504,0.4834843912414389,0.0,0.3674481373434935,-0.6074481373434937,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.20877735076334858,OVER,SNIPER,1.76,1.76,0.0,0.0,New,1
