league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.8,1.89,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5291005291005292,0.08465608465608465,0.0011484812448623316,,,,,,,,,,0.49318431821793396,standard,0.6734546921917415,0.31023878001213334,0.5555555555555556,0.5291005291005292,-0.06237123733762162,-0.02228484731846314,0.0,0.0,-0.11226822720771892,-0.04211836143189533,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02228484731846314,UNDER,AVOID,1.8,1.89,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,10.0,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6504521353169901,new_format,,,0.5649717514124294,0.5714285714285714,0.0854803839045607,-0.22188070674556148,0.19649386949489936,0.0,0.15130027951107244,-0.3882912368047326,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0854803839045607,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.6714339393389637,new_format,,,0.5464480874316939,0.5882352941176471,0.12498585190726974,-0.25966923345661075,0.27557121565096815,0.0,0.22872410899030363,-0.44143769687623824,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12498585190726974,OVER,SNIPER,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,10.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.48157042406394945,,,,,,,,,,0.6741537908427252,new_format,,,0.6369426751592356,0.4587155963302752,0.03721111568348956,-0.1328693871730004,0.10249377477733088,0.0,0.05842145162307861,-0.28965526403714087,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03721111568348956,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.56,2.23,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.09958371859669479,,,,,,,,,,0.6681574252428907,new_format,,,0.641025641025641,0.4484304932735426,0.02713178421724971,-0.1165879185164333,0.07558139889090984,0.0,0.04232558337890955,-0.25999105829164626,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02713178421724971,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.73,1.95,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.014387677966970491,,,,,,,,,,0.664805270238806,new_format,,,0.5780346820809249,0.5128205128205129,0.08677058815788108,-0.17762578305931886,0.2056344075522388,0.0,0.15011311751313428,-0.3463702769656718,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.08677058815788108,OVER,VALUABLE,1.73,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.6665891983612902,new_format,,,0.6711409395973155,0.4629629629629629,-0.0045517412360253084,-0.12955216132425307,0.0,0.0,-0.00678209444167771,-0.2798326684603866,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0045517412360253084,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,Ilves Tampere,SJK Seinäjoki,1.54,2.28,1.0,1.4,2.6,1.0,2.0,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.9678852383155946,0.6913465987968533,1.7975011568718187,1.3826931975937067,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4385964912280702,0.08794714057871955,0.4302912533424894,,,,,,,,,,0.6780884251439756,new_format,,,0.6493506493506493,0.4385964912280702,0.02873777579332626,-0.11668491637204581,0.08195587911430081,0.0,0.04425617472172244,-0.26604160932826443,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02873777579332626,OVER,AVOID,1.54,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,IFK Mariehamn,FC Inter Turku,1.57,1.97,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.5076142131979695,0.14455688835720526,0.0011484812448623316,,,,,,,,,,0.682004246143656,new_format,,,0.6369426751592356,0.5076142131979695,0.04506157098442032,-0.18961845934162547,0.12411695867638577,0.0,0.0707466664455399,-0.37354836490300214,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04506157098442032,OVER,VALUABLE,1.57,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-27,HJK Helsinki,KuPS Kuopio,1.63,1.91,1.0,1.6,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,1.1061545580749654,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,,26.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.5235602094240838,0.1370571419394211,0.5305463165333173,,,,,,,,,,0.671472740901171,new_format,,,0.6134969325153374,0.5235602094240838,0.057975808385833605,-0.1950329503252548,0.15000090106175992,0.0,0.09450056766890877,-0.3725129351212367,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.057975808385833605,OVER,VALUABLE,1.63,1.91,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.2,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.4,2.483009708737864,1.127663734115347,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.6596382120527289,new_format,,,0.4807692307692307,0.6060606060606061,0.17886898128349815,-0.26569881811333496,0.3444884083978482,0.0,0.37204748106967617,-0.4384030498870026,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.17886898128349815,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.2,1.2,1.2,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,0.9,1.2,0.2,0.2,2.483009708737864,0.9665689149560117,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,14.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424892,,,,,,,,,,0.6603409734475867,new_format,,,0.4629629629629629,0.625,0.19737801048462378,-0.2853409734475867,0.36753146779895457,0.0,0.4263365026467874,-0.45654555751613873,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19737801048462378,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Shamrock Rovers,Galway United,1.83,1.85,1.0,1.2,1.2,1.6,1.2,0.6,0.4,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,,,,0.6,2.483009708737864,0.9665689149560117,1.2887585532746824,0.9665689149560117,0.9665689149560117,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5405405405405405,0.0869886279722345,0.5305463165333173,,,,,,,,,,0.6378909221456619,new_format,,,0.5464480874316939,0.5405405405405405,0.09144283471396797,-0.17843146268620236,0.20161492473079676,0.0,0.16734038752656138,-0.33009820596947437,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09144283471396797,OVER,VALUABLE,1.83,1.85,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Derry City,Drogheda United,1.95,1.74,1.0,1.2,1.4,1.4,2.6,0.6,0.8,,,,,,,,,,,,,,,,,,,,,1.5454545454545454,1.0909090909090908,0.2727272727272727,,,,0.2,2.483009708737864,0.9665689149560117,1.127663734115347,1.127663734115347,2.0942326490713588,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5747126436781609,0.08753315649867366,0.48157042406394945,,,,,,,,,,0.6565813975616362,new_format,,,0.5128205128205129,0.5747126436781609,0.14376088474112336,-0.23129404123979713,0.2950881318370428,0.0,0.28033372524519057,-0.402451631757247,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.14376088474112336,OVER,SNIPER,1.95,1.74,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Dundalk,Waterford FC,1.46,2.52,1.0,1.6,1.6,1.0,2.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,1.8,1.0,0.4,,,,0.8,2.483009708737864,1.2887585532746824,0.8054740957966765,1.2887585532746824,1.9331378299120234,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3968253968253968,0.08175690367471189,0.48157042406394945,,,,,,,,,,0.6458692716903267,new_format,,,0.684931506849315,0.3968253968253968,-0.03906223515898832,-0.04269466851572351,0.0,0.0,-0.05703086333212295,-0.10759056465962324,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03906223515898832,OVER,AVOID,1.46,2.52,0.0,0.0,New,1
