league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.62,2.12,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4716981132075471,0.08898206382483109,0.0011484812448623316,,,,,,,,,,0.6345320264931968,new_format,0.5875364030714202,0.7908378486775499,0.2967818635965793,,,0.6172839506172839,0.4716981132075471,0.017248075875912927,-0.10623013970074396,0.045067553095127375,0.0,0.027941882918978943,-0.2252078961655772,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017248075875912927,OVER,AVOID,1.62,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.63,2.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,46.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.47619047619047616,0.08968740870581371,0.0011484812448623316,,,,,,,,,,0.6352737237252277,new_format,0.5879783691395561,0.7934722972421512,0.29943028337267236,,,0.6134969325153374,0.47619047619047616,0.02177679120989029,-0.11146419991570389,0.0563431264636843,0.0,0.03549616967212117,-0.23407481982297818,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02177679120989029,OVER,AVOID,1.63,2.1,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.67,1.85,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,,5.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.5305463165333173,,,,,,,,,,0.6310760930900119,new_format,0.5846652970127724,0.8105587242122386,0.3013146986445093,,,0.5988023952095809,0.5405405405405405,0.032273697880430996,-0.17161663363055235,0.08044339620943254,0.0,0.053897075460319764,-0.3174907722165219,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032273697880430996,OVER,AVOID,1.67,1.85,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,53.0,53.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.6171334242531546,new_format,0.5822017333488329,0.7888987873431775,0.2916587444204218,,,0.6756756756756757,0.4115226337448559,-0.05854225142252101,-0.028656057998010576,0.0,0.0,-0.08664253210533109,-0.0696342209351657,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028656057998010576,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.38,,2.14,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.4302912533424892,,,,,,,,,,0.4965444725485422,new_format,0.5407822318882108,0.7558303759145505,0.26967098932601424,,,0.6451612903225806,0.42016806722689076,-0.1486168177740384,0.08328746022456707,0.0,0.1436406922713548,-0.23035606754975954,0.1982241553344696,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.08328746022456707,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6398175826951281,new_format,0.5883734170729378,0.7920983470712495,0.29763396191645664,,,0.6369426751592356,0.45454545454545453,0.002874907535892479,-0.09436303724058265,0.007918604967282734,0.0,0.004513604831351193,-0.20759868192928185,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.002874907535892479,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,54.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.4356290434746947,new_format,0.5697005413986662,0.7715885109558348,0.2853237133357954,,,0.6802721088435374,0.38167938931297707,-0.24464306536884267,0.18269156721232815,0.0,0.29546413956561707,-0.3596253060921987,0.47865190609629976,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18269156721232815,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.5141957352023365,new_format,0.5472386146164668,0.7549319510387212,0.2591452615634985,,,0.6060606060606061,0.4587155963302752,-0.09186487085826955,0.027088668467388277,0.0,0.05004516716856474,-0.15157703691614477,0.05905329725890645,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027088668467388277,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Norway Eliteserien,2026-07-16,Vålerenga,Aalesund,1.5,2.52,,2.23,,1.0,,,1.0,1.6,,0.4,,,9.2,2.0,,,,,,,,,,6.2,,9.8,,,,,,,,,,,,1.0,1.6,0.0,0.8,3.079021636876764,,0.6495569813626643,,1.0392911701802627,0.0,,,,,81.0,,10.467718794835008,20.919770773638966,,0.2173913043478261,0.283695652173913,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.3968253968253968,0.06349206349206349,0.09958371859669479,,,,,,,,,,0.4658657046403986,new_format,0.560634531556886,0.7798190798205212,0.2718167039653378,,,0.6666666666666666,0.3968253968253968,-0.20080096202626802,0.13730889853420453,0.0,0.2276437002014443,-0.301201443039402,0.3460184243061954,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13730889853420453,UNDER,SNIPER,1.5,2.52,0.0,0.0,New,1
Norway Eliteserien,2026-07-17,Bodø/Glimt,Fredrikstad FK,1.29,3.55,,1.65,,1.0,,,1.2,2.0,,0.6,,,8.4,4.2,,,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,0.4,3.079021636876764,,0.779468377635197,,1.2991139627253285,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.5,0.425,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.28169014084507044,0.05688393929468272,0.14288751090803042,,,,,,,,,,0.40944058540567807,new_format,0.5658238268834996,0.7785041831016214,0.3047772529843453,,,0.7751937984496123,0.28169014084507044,-0.36575321304393427,0.3088692737492515,0.0,0.42999447914111477,-0.4718216448266752,1.0964859218098428,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3088692737492515,UNDER,SNIPER,1.29,3.55,0.0,0.0,New,1
