league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5374042878440722,standard,0.7179783161381501,0.3651136441943218,0.5952380952380952,0.49504950495049505,-0.057833807394022996,-0.03245379279456728,0.0,0.0,-0.09716079642195863,-0.06555666144502591,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03245379279456728,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.6,1.4,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,1.1061545580749654,,0.9678852383155946,,0.4,,0.27653863951874136,,0.27653863951874136,,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5323458423101382,new_format,,,0.5952380952380952,0.49504950495049505,-0.06289225292795708,-0.027395347260633196,0.0,0.0,-0.1056589849189679,-0.05533860146647906,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027395347260633196,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.892904953145917,0.9678852383155946,0.27653863951874136,1.7975011568718187,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.527729959203245,new_format,,,0.6451612903225806,0.4385964912280702,-0.11743133111933568,0.033673549568684846,0.0,0.05998101016921991,-0.18201856323497032,0.07677569301660145,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.033673549568684846,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,0.8,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.5530772790374827,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5047202245676363,new_format,,,0.5952380952380952,0.5464480874316939,-0.09051787067045891,-0.05116831199933025,0.0,0.0,-0.15207002272637096,-0.09363801095877436,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.05116831199933025,UNDER,AVOID,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.5113278456396765,new_format,,,0.5494505494505494,0.5405405405405405,-0.038122703810872904,-0.05186838618021694,0.0,0.0,-0.0693833209357887,-0.09595651443340135,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.038122703810872904,OVER,AVOID,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.0,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.6913465987968533,0.27653863951874136,1.3826931975937067,0.414807959278112,0.0,,,,,5.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,,,,,,,,,,0.48553880390598103,new_format,,,0.5714285714285714,0.5181347150259068,-0.08588976752259037,-0.0036735189318878314,0.0,0.0,-0.15030709316453314,-0.0070898915385435145,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0036735189318878314,UNDER,AVOID,1.75,1.93,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,0.8,1.2,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,0.5530772790374827,,0.829615918556224,,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.499370877458463,new_format,,,0.6451612903225806,0.4444444444444444,-0.14579041286411765,0.0561846780970926,0.0,0.10113242057476661,-0.22597513993938237,0.12641552571845835,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0561846780970926,UNDER,VALUABLE,1.55,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,,,,,,,,,,0.5081473609623868,new_format,,,0.47619047619047616,0.6097560975609756,0.03195688477191061,-0.11790345852336237,0.06100859820092028,0.0,0.06710945802101229,-0.19336167197831428,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03195688477191061,OVER,AVOID,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.4,2.6,1.4,1.2,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.483009708737864,1.127663734115347,1.127663734115347,2.0942326490713588,0.9665689149560117,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,,,,,,,,,,0.48580357701279764,new_format,,,0.5263157894736842,0.5555555555555556,-0.04051221246088654,-0.04135913256835322,0.0,0.0,-0.07697320367568443,-0.0744464386230358,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04051221246088654,OVER,AVOID,1.9,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.2,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.483009708737864,0.8054740957966765,0.9665689149560117,1.9331378299120234,0.9665689149560117,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,,,,,,,,,,0.47393205506902714,new_format,,,0.5681818181818182,0.5681818181818182,-0.0942497631127911,-0.04211387325084537,0.0,0.0,-0.16587958307851233,-0.07412041692148785,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04211387325084537,UNDER,AVOID,1.76,1.76,0.0,0.0,New,1
