league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.93,1.84,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.5106355529127984,new_format,,,0.5181347150259068,0.5434782608695652,-0.007499162113108415,-0.05411381378236357,0.0,0.0,-0.01447338287829924,-0.09956941735954898,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007499162113108415,OVER,AVOID,1.93,1.84,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.75,2.04,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5295177364551369,new_format,,,0.5714285714285714,0.49019607843137253,-0.04191083497343451,-0.019713814886509418,0.0,0.0,-0.07334396120351039,-0.040216182368479216,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019713814886509418,UNDER,AVOID,1.75,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.75,2.04,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5452647696086157,new_format,,,0.5714285714285714,0.49019607843137253,-0.0261638018199557,-0.035460848039988224,0.0,0.0,-0.04578665318492248,-0.07234013000157598,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0261638018199557,OVER,AVOID,1.75,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.526833539338192,new_format,,,0.5025125628140703,0.5586592178770949,0.024320976524121685,-0.08549275721528693,0.048887619477779885,0.0,0.04839874328300215,-0.15303203541536362,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024320976524121685,OVER,AVOID,1.99,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.86,1.91,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5376344086021505,0.5235602094240838,,,,,,,,,,0.5581390479903208,new_format,,,0.5376344086021505,0.5235602094240838,0.020504639388170265,-0.08169925741440454,0.044347243327903116,0.0,0.038138629261996695,-0.15604558166151267,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020504639388170265,OVER,AVOID,1.86,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.89,1.88,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5319148936170213,,,,,,,,,,0.507150595215921,new_format,,,0.5291005291005292,0.5319148936170213,-0.021949933884608197,-0.03906548883294225,0.0,0.0,-0.04148537504190949,-0.07344311900593142,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021949933884608197,OVER,AVOID,1.89,1.88,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5116155580260752,new_format,,,0.5952380952380952,0.49504950495049505,-0.08362253721202006,-0.006665062976570213,0.0,0.0,-0.14048586251619372,-0.01346342721267183,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006665062976570213,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.537594546418856,new_format,,,0.6451612903225806,0.4385964912280702,-0.10756674390372467,0.023808962353073837,0.0,0.04240971419141272,-0.16672845305077325,0.05428443416500835,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023808962353073837,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,,13.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5381470700171724,new_format,,,0.5952380952380952,0.5464480874316939,-0.0570910252209228,-0.08459515744886636,0.0,0.0,-0.0959129223711503,-0.15480913813142547,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0570910252209228,OVER,AVOID,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,,,,,0.4,,0.2766215585627625,,0.2766215585627625,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.507150595215921,new_format,,,0.5494505494505494,0.5405405405405405,-0.0422999542346284,-0.047691135756461445,0.0,0.0,-0.07698591670702369,-0.08822860114945368,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0422999542346284,OVER,AVOID,1.82,1.85,0.0,0.0,New,1
