league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5235602094240838,0.5586592178770949,0.02497076985150637,-0.10719019715268507,0.05241117628173312,0.0,0.04769417041637716,-0.1918704529033063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150637,OVER,AVOID,1.91,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.94,1.83,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5464480874316939,,,,,,,,,,0.5107901693056915,new_format,,,0.5154639175257733,0.5464480874316939,-0.004673748220081708,-0.05723825673738547,0.0,0.0,-0.009067071546958514,-0.10474600982941543,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004673748220081708,OVER,AVOID,1.94,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.75,2.04,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5233171737281909,new_format,,,0.5714285714285714,0.49019607843137253,-0.04811139770038053,-0.013513252159563394,0.0,0.0,-0.08419494597566593,-0.027567034405509325,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013513252159563394,UNDER,AVOID,1.75,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.75,2.04,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5526357641452759,new_format,,,0.5714285714285714,0.49019607843137253,-0.018792807283295465,-0.04283184257664846,0.0,0.0,-0.032887412745767064,-0.08737695885636286,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018792807283295465,OVER,AVOID,1.75,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.526833539338192,new_format,,,0.5025125628140703,0.5586592178770949,0.024320976524121685,-0.08549275721528693,0.048887619477779885,0.0,0.04839874328300215,-0.15303203541536362,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024320976524121685,OVER,AVOID,1.99,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.86,1.91,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5376344086021505,0.5235602094240838,,,,,,,,,,0.5578250602732593,new_format,,,0.5376344086021505,0.5235602094240838,0.020190651671108784,-0.08138526969734305,0.04366815361425852,0.0,0.03755461210826234,-0.15544586512192524,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020190651671108784,OVER,AVOID,1.86,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.9,1.87,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.53475935828877,,,,,,,,,,0.5097370470952524,new_format,,,0.5263157894736842,0.53475935828877,-0.01657874237843182,-0.04449640538402233,0.0,0.0,-0.031499610519020456,-0.08320827806812177,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01657874237843182,OVER,AVOID,1.9,1.87,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5131942090185326,new_format,,,0.5952380952380952,0.49504950495049505,-0.0820438862195626,-0.008243713969027677,0.0,0.0,-0.13783372884886516,-0.016652302217435907,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008243713969027677,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5371067902709362,new_format,,,0.6451612903225806,0.4385964912280702,-0.10805450005164441,0.024296718500993575,0.0,0.04327852982989479,-0.16748447508004885,0.05539651818226535,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024296718500993575,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,,13.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5381470700171724,new_format,,,0.5952380952380952,0.5464480874316939,-0.0570910252209228,-0.08459515744886636,0.0,0.0,-0.0959129223711503,-0.15480913813142547,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0570910252209228,OVER,AVOID,1.68,1.83,0.0,0.0,New,1
