league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-05,IFK Goteborg,AIK,1.68,2.14,,,,1.0,,,1.4,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,0.0,0.4,2.828708133971292,,0.9898511502029769,,0.9898511502029769,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4672897196261682,0.0625278148642634,0.19115316946194183,,,,,,,,,,0.39092340666667735,new_format,0.5413047298639502,0.7412907326492136,0.24316678736374378,,,0.5952380952380952,0.4672897196261682,-0.20431468857141788,0.14178687370715443,0.0,0.26616132432746537,-0.343248676799982,0.3034239097333105,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14178687370715443,UNDER,SNIPER,1.68,2.14,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-05,Kalmar FF,Örgryte IS,1.52,2.42,,,,1.0,0.8,2.2,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.828708133971292,0.5656292286874154,,1.5554803788903924,,0.0,,,,,,36.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.06285693429791928,,,,,,,,,,0.5204360779005246,new_format,0.5501593597665145,0.7652249508496054,0.25770869586824274,,,0.6578947368421053,0.4132231404958678,-0.1374586589415807,0.06634078160360762,0.0,0.11305964188783836,-0.20893716159120268,0.16054469148073044,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06634078160360762,UNDER,VALUABLE,1.52,2.42,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-05,IF Elfsborg,Hammarby IF,1.69,2.13,,,,1.0,,,0.8,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.828708133971292,,0.5656292286874154,,1.1312584573748308,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.06285693429791928,,,,,,,,,,0.3499927679458747,new_format,0.5431462385048452,0.7444096230826869,0.2385682175503193,,,0.591715976331361,0.4694835680751174,-0.24172320838548628,0.18052366397900788,0.0,0.3402791188276874,-0.4085122221714718,0.38451540427528674,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18052366397900788,UNDER,SNIPER,1.69,2.13,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-06,BK Hacken,Djurgardens IF,1.52,2.48,,2.29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.828708133971292,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.0011484812448623316,,,,,,,,,,0.37539302151791726,new_format,0.5500937718334092,0.7531886523296153,0.2479116639405787,,,0.6578947368421053,0.40322580645161293,-0.28250171532418805,0.22138117203046975,0.0,0.37096304502403044,-0.42940260729276586,0.549025306635565,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22138117203046975,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-06,IF Brommapojkarna,GAIS,1.85,1.92,,,,1.0,,,1.2,1.8,,0.8,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,,,,1.2,1.8,0.2,0.6,2.828708133971292,,0.8484438430311231,,1.2726657645466846,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5208333333333334,0.06137387387387383,0.14288751090803042,,,,,,,,,,0.3819922795509137,new_format,0.5407331655078366,0.7557666385479692,0.2496688640306671,,,0.5405405405405405,0.5208333333333334,-0.15854826098962677,0.09717438711575299,0.0,0.20279872093722362,-0.2933142828308095,0.18657482326224573,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09717438711575299,UNDER,VALUABLE,1.85,1.92,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Fredrikstad FK,Lillestrom,1.8,2.04,,,,1.0,1.2,2.0,0.6,0.8,0.6,0.0,8.4,4.2,6.2,2.4,,,,,,,,,4.0,2.2,8.0,14.0,,,,,,,,,,,,1.0,0.8333333333333334,0.5,0.6,3.080568720379147,0.779076923076923,0.3895384615384615,1.2984615384615383,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,0.5,0.3870967741935484,0.4435483870967742,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.49019607843137253,0.045751633986928164,0.26937891406058745,,,,,,,,,,0.22476901948151917,new_format,0.49886215686813895,0.6100228389767691,0.22969236303508542,,,0.5555555555555556,0.49019607843137253,-0.3307865360740364,0.2850349020871083,0.0,0.5591069233247125,-0.5954157649332655,0.5814712002577009,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2850349020871083,UNDER,SNIPER,1.8,2.04,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Aalesund,Molde,1.5,2.45,,2.32,,1.0,1.0,1.6,0.8,1.8,0.4,0.4,9.2,2.0,14.0,3.8,,,,,,,,,6.2,4.6,9.8,9.4,,,,,,,,,1.6666666666666667,2.0,0.0,0.8,1.8,0.2,0.6,3.080568720379147,0.6492307692307692,0.5193846153846154,1.038769230769231,1.1686153846153846,0.0,,,,,,37.0,10.467718794835008,20.919770773638966,0.2173913043478261,0.2714285714285714,0.24440993788819876,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4081632653061224,0.07482993197278898,0.26937891406058756,,,,,,,,,,0.5618737787929431,new_format,0.5505772181802916,0.7728208796111458,0.295139575662642,,,0.6666666666666666,0.4081632653061224,-0.10479288787372354,0.029962955900934507,0.0,0.050627063418820326,-0.1571893318105853,0.07340924195728955,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029962955900934507,UNDER,AVOID,1.5,2.45,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Tromso,Vålerenga,1.75,2.02,,,,1.0,0.8,1.4,,,0.4,,15.2,4.6,,,,,,,,,,,4.6,,13.6,,,,,,,,,,1.75,0.875,0.625,,,,0.45,3.080568720379147,0.5193846153846154,,0.9089230769230768,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3026315789473684,,0.3163157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.06285693429791928,,,,,,,,,,0.45357813679943687,new_format,0.5396510946608352,0.7595458112068693,0.24371390880244193,,,0.5714285714285714,0.49504950495049505,-0.11785043462913453,0.05137235825006803,0.0,0.10173741535797785,-0.20623826060098543,0.10377216366513742,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05137235825006803,UNDER,VALUABLE,1.75,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-10,VPS Vaasa,SJK Seinäjoki,1.62,1.92,,,,1.0,1.0,0.8,1.6,1.6,0.2,0.6,8.4,3.8,16.0,7.4,,,,,,,,,3.0,7.6,12.8,12.0,,,,,,,,,,,,,,,0.0,2.9045751633986927,0.6885688568856886,1.1017101710171018,0.5508550855085509,1.1017101710171018,0.0,,,,,,14.0,10.092391304347826,22.826086956521742,0.45238095238095233,0.4625,0.4574404761904762,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5208333333333334,0.1381172839506173,0.48157042406394956,,,,,,,,,,0.675637171970481,new_format,0.5497272761534172,0.7959192352744543,0.28874235371973866,,,0.6172839506172839,0.5208333333333334,0.05835322135319709,-0.19647050530381438,0.1524713203099666,0.0,0.09453221859217929,-0.3772233701833236,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05835322135319709,OVER,VALUABLE,1.62,1.92,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,FC Lahti,HJK Helsinki,1.57,2.15,,,,1.0,,,2.2,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.9045751633986927,,1.514851485148515,,0.8262826282628263,0.0,,,,,,13.0,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.46511627906976744,0.10205895422900313,0.40396117406793186,,,,,,,,,,0.6433468425308623,new_format,0.571085564459049,0.7839021807746895,0.2677096893725477,,,0.6369426751592356,0.46511627906976744,0.0064041673716266345,-0.10846312160062971,0.017639548725357543,0.0,0.010054542773453816,-0.23319571144135387,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0064041673716266345,OVER,AVOID,1.57,2.15,0.0,0.0,New,1
