league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.69,2.13,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,15.0,,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.29627964655750216,,,,,,,,,,0.3861385043759776,new_format,0.5719270295001097,0.7608143532011403,0.2644527498202636,,,0.591715976331361,0.4694835680751174,-0.2055774719553834,0.1443779275489051,0.0,0.27214600502581227,-0.34742592760459795,0.30752498567916786,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1443779275489051,UNDER,SNIPER,1.69,2.13,0.0,0.0,New,1
Denmark Superliga,2026-07-25,AGF Aarhus,Brondby IF,1.61,2.12,,,,1.0,,,1.0,1.4,,0.6,,,11.0,5.2,,,,,,,,,,5.8,,9.8,,,,,,,,,,,,,,,0.2,2.888888888888889,,0.6923076923076923,,0.9692307692307692,0.0,,,,,,,10.01168831168831,21.127272727272725,,0.4727272727272727,0.4113636363636364,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4716981132075471,0.09281612562990738,0.09958371859669479,,,,,,,,,,0.583079088002678,new_format,0.5596957186230213,0.7877911773442696,0.2822303819375985,,,0.6211180124223602,0.4716981132075471,-0.03803892441968215,-0.05477720121022517,0.0,0.0,-0.06124266831568827,-0.11612766656567736,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03803892441968215,OVER,AVOID,1.61,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.44,2.72,,2.18,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.3676470588235294,0.06209150326797386,0.0011484812448623316,,,,,,,,,,0.3679558913304134,new_format,0.5611814159493087,0.7489642566169676,0.26614434951614624,,,0.6944444444444444,0.3676470588235294,-0.326488553114031,0.2643970498460572,0.0,0.4181162648728347,-0.47014351648420466,0.7191599755812756,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2643970498460572,UNDER,SNIPER,1.44,2.72,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.49,2.58,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.4302912533424892,,,,,,,,,,0.3462859170328369,new_format,0.5303554434018006,0.7369195203904385,0.26178797738000237,,,0.6711409395973155,0.38759689922480617,-0.32485502256447857,0.2661171837423569,0.0,0.4345457810476461,-0.4840339836210731,0.6865823340552808,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2661171837423569,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.53,2.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4347826086956522,0.08837737993748229,0.0011484812448623316,,,,,,,,,,0.5654622873010139,new_format,0.5755512649332617,0.7749414584872795,0.273980005431928,,,0.6535947712418301,0.4347826086956522,-0.08813248394081619,-0.00024489599666610573,0.0,0.0,-0.13484270042944876,-0.0005632607923320432,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00024489599666610573,UNDER,AVOID,1.53,2.3,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.46,2.68,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.0011484812448623316,,,,,,,,,,0.30014421787348333,new_format,0.5584725366973726,0.7467007725739618,0.2678907063232841,,,0.684931506849315,0.3731343283582089,-0.3847872889758317,0.32672145376830775,0.0,0.5211985095827766,-0.5617894419047142,0.8756134960990648,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.32672145376830775,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,8.0,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.49492397029298446,new_format,0.5483026524745691,0.7482252953494732,0.24960612315892625,,,0.6060606060606061,0.4587155963302752,-0.11113663576762162,0.046360433376740395,0.0,0.08564893623838477,-0.18337544901657565,0.10106574476129407,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.046360433376740395,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.57,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.0011484812448623316,,,,,,,,,,0.5900227485302122,new_format,0.5797872175278139,0.7817248268085677,0.27804079717608604,,,0.6369426751592356,0.4629629629629629,-0.046919926629023445,-0.0529857114931751,0.0,0.0,-0.07366428480756682,-0.11444913682525823,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.046919926629023445,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Degerfors IF,Djurgardens IF,1.62,1.93,,,,1.0,1.2,1.2,,,0.4,,15.0,5.6,,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.8456991032879442,,0.8456991032879442,,0.0,,,,,,52.0,11.143979057591622,24.3848167539267,0.3733333333333333,,0.3516666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5181347150259068,0.13541866564319083,0.1428875109080303,,,,,,,,,,0.5988743142323091,new_format,0.5820282670553704,0.8033318004662648,0.28319620596957235,,,0.6172839506172839,0.5181347150259068,-0.018409636384974837,-0.11700902925821588,0.0,0.0,-0.029823610943659238,-0.22582742646835663,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018409636384974837,OVER,AVOID,1.62,1.93,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Kalmar FF,Mjällby AIF,1.76,1.92,,,,1.0,0.4,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.28189970109598145,,1.4094985054799072,,0.0,,,,,58.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5208333333333334,0.0890151515151516,0.014387677966970491,,,,,,,,,,0.5638149965769281,new_format,0.5665729158117482,0.7630810520948916,0.2595727758021134,,,0.5681818181818182,0.5208333333333334,-0.004366821604890103,-0.0846483299102615,0.0,0.0,-0.007685606024606582,-0.16252479342770207,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004366821604890103,OVER,AVOID,1.76,1.92,0.0,0.0,New,1
