league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-10,Málaga,Las Palmas,2.11,1.76,1.0,,,1.4,2.0,,0.8,,,10.4,3.8,,,0.8,0.6,,0.7,,0.3,,4.8,,9.4,0.8,2.357142857142857,,1.1878787878787878,,1.696969696969697,0.8,,0.6787878787878788,,0.509090909090909,,10.0,9.33982683982684,26.2245670995671,,0.36538461538461536,0.35769230769230764,0.3,0.3,0.07,0.07,0.03,0.03,,0.47393364928909953,0.5681818181818182,,,,,,,,,,0.4924605931371993,standard,0.7037803524422752,0.32488353956450133,0.47393364928909953,0.5681818181818182,0.018526943848099775,-0.060642411319017486,0.03521788425179321,0.0,0.039091851519490524,-0.10673064392147077,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018526943848099775,OVER,AVOID,2.11,1.76,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.93,1.84,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.49941523531855736,new_format,,,0.5181347150259068,0.5434782608695652,-0.01871947970734944,-0.04289349618812255,0.0,0.0,-0.03612859583518442,-0.07892403298614549,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01871947970734944,OVER,AVOID,1.93,1.84,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,,,,,,,,,,0.5293041459684542,new_format,,,0.5847953216374269,0.47619047619047616,-0.05549117566897266,-0.005494622158930373,0.0,0.0,-0.09488991039394325,-0.011538706533753785,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005494622158930373,UNDER,AVOID,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.74,2.05,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.48780487804878053,,,,,,,,,,0.5452647696086161,new_format,,,0.5747126436781609,0.48780487804878053,-0.029447874069544744,-0.03306964765739667,0.0,0.0,-0.05123930088100785,-0.06779277769766318,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029447874069544744,OVER,AVOID,1.74,2.05,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.5268335393381923,new_format,,,0.5025125628140703,0.5586592178770949,0.024320976524122018,-0.08549275721528726,0.04888761947778056,0.0,0.04839874328300282,-0.1530320354153642,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024320976524122018,OVER,AVOID,1.99,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.9,1.87,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.53475935828877,,,,,,,,,,0.5466508571837594,new_format,,,0.5263157894736842,0.53475935828877,0.020335067710075205,-0.08141021547252936,0.04292958738793645,0.0,0.03863662864914289,-0.1522371029336299,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020335067710075205,OVER,AVOID,1.9,1.87,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.94,1.83,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5464480874316939,,,,,,,,,,0.5013194919678602,new_format,,,0.5154639175257733,0.5464480874316939,-0.014144425557913065,-0.047767579399554116,0.0,0.0,-0.027440185582351347,-0.08741467030118404,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014144425557913065,OVER,AVOID,1.94,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5176164789812981,new_format,,,0.5952380952380952,0.49504950495049505,-0.07762161625679709,-0.01266598393179319,0.0,0.0,-0.1304043153114191,-0.025585287542222244,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01266598393179319,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,13.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5346521811630829,new_format,,,0.6451612903225806,0.4385964912280702,-0.11050910915949774,0.02675132760884691,0.0,0.04765080230325851,-0.1712891191972215,0.06099302694817094,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02675132760884691,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,,13.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5381470700171728,new_format,,,0.5952380952380952,0.5464480874316939,-0.057091025220922464,-0.0845951574488667,0.0,0.0,-0.09591292237114973,-0.15480913813142605,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.057091025220922464,OVER,AVOID,1.68,1.83,0.0,0.0,New,1
