league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-07,Las Palmas,Málaga,1.93,1.61,1.0,1.2,2.4,,,0.8,,13.6,4.2,,,0.6,1.0,,,0.7,,0.3,,2.2783312577833126,1.0534025690079256,,2.1068051380158512,,0.6,0.5267012845039628,,0.8778354741732713,,22.0,,9.107409713574096,27.237546699875466,0.3088235294117647,,0.3194117647058824,0.2353,0.3529,0.0588,0.1765,0.0294,0.0,,0.5181347150259068,0.6211180124223602,0.39746646795827123,standard,0.6493250843644545,0.26794149178953175,0.5181347150259068,0.6211180124223602,-0.12066824706763557,-0.01858448038063143,0.0,0.0,-0.23288971684053664,-0.029921013412816604,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01858448038063143,UNDER,AVOID,1.67,1.85,-0.26,0.24,Confirmed,51
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.7895672791938352,new_format,,,0.5208333333333334,0.5405405405405405,0.2687339458605018,-0.33010781973437564,0.5608360609262647,0.0,0.5159691760521634,-0.610699466508595,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2687339458605018,OVER,SNIPER,1.92,1.85,0.0,0.0,Neutral,3
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.8916666666666666,new_format,,,0.5847953216374269,0.47619047619047616,0.30687134502923974,-0.36785714285714277,0.7390845070422534,0.0,0.5247499999999999,-0.7724999999999999,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.30687134502923974,OVER,SNIPER,1.71,2.1,0.0,0.0,Neutral,3
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.72,2.08,1.0,0.8,1.8,,,0.4,,,,,,,,,,,,,,2.824915824915825,0.566388557806913,,1.2743742550655544,,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.8916666666666666,new_format,,,0.5813953488372093,0.4807692307692307,0.31027131782945727,-0.37243589743589733,0.7412037037037035,0.0,0.5336666666666665,-0.7746666666666665,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.31027131782945727,OVER,SNIPER,1.72,2.08,0.0,0.0,Neutral,3
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,2.03,1.76,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4926108374384237,0.5681818181818182,0.7346222242487803,new_format,,,0.4926108374384237,0.5681818181818182,0.2420113868103566,-0.30280404243059855,0.4769738982767223,0.0,0.4912831152250239,-0.5329351146778535,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2420113868103566,OVER,SNIPER,2.03,1.76,0.0,0.0,Neutral,3
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.9,1.87,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.53475935828877,0.7346222242487803,new_format,,,0.5263157894736842,0.53475935828877,0.20830643477509614,-0.2693815825375503,0.43975802896964733,0.0,0.39578222607268265,-0.5037435593452191,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.20830643477509614,OVER,SNIPER,1.92,1.85,0.02,-0.02,Neutral,3
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,2.0,1.78,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5617977528089888,0.7346222242487803,new_format,,,0.5,0.5617977528089888,0.23462222424878032,-0.2964199770577691,0.46924444849756064,0.0,0.46924444849756064,-0.527627559162829,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.23462222424878032,OVER,SNIPER,2.0,1.78,0.0,0.0,Neutral,3
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.12,1.73,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5780346820809249,0.5692524459467649,new_format,,,0.4716981132075471,0.5780346820809249,0.09755433273921782,-0.14728712802768984,0.1846564155420908,0.0,0.20681518540714178,-0.2548067314879034,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.09755433273921782,OVER,VALUE,2.12,1.73,0.0,0.0,Neutral,3
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,,,,,,,,,,,,,,,,,,,2.48539778449144,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.9636988101262867,new_format,,,0.5617977528089888,0.5208333333333334,0.40190105731729786,-0.48453214345962003,0.9171588231087054,0.0,0.7153838820247902,-0.9303017154424704,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.40190105731729786,OVER,SNIPER,1.78,1.92,0.0,0.0,Neutral,3
Ireland Premier Division,2026-06-12,Galway United,Dundalk,1.65,2.19,1.0,,,1.8,2.0,,0.6,,,,,,,,,,,,,2.48539778449144,,1.4484602917341978,,1.6094003241491086,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4566210045662101,0.7902930402930404,new_format,,,0.6060606060606061,0.4566210045662101,0.1842324342324343,-0.24691404485925045,0.46766694843617934,0.0,0.30398351648351657,-0.5407417582417585,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1842324342324343,OVER,SNIPER,1.65,2.19,0.0,0.0,Neutral,3
