league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.62,2.12,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,5.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4716981132075471,0.08898206382483109,0.0011484812448623316,,,,,,,,,,0.6434589999103901,new_format,0.5975637781055867,0.7893688710459486,0.29803113773432355,,,0.6172839506172839,0.4716981132075471,0.026175049293106212,-0.11515711311793725,0.06839287073360009,0.0,0.04240357985483206,-0.244133079810027,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026175049293106212,OVER,AVOID,1.62,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.63,2.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,46.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.47619047619047616,0.08968740870581371,0.0011484812448623316,,,,,,,,,,0.6395694981980836,new_format,0.5888755011886369,0.7890358962243214,0.2971599030176067,,,0.6134969325153374,0.47619047619047616,0.026072565682746185,-0.11575997438855978,0.06745759057599407,0.0,0.04249828206287628,-0.24309594621597555,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026072565682746185,OVER,AVOID,1.63,2.1,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.67,1.87,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,53.0,53.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.53475935828877,0.13356175349835087,0.5305463165333173,,,,,,,,,,0.6313525412647134,new_format,0.5683334874852531,0.8069269391842554,0.2899395404070832,,,0.5988023952095809,0.53475935828877,0.03255014605513251,-0.16611189955348338,0.0811324536001065,0.0,0.054358743912071295,-0.3106292521650139,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03255014605513251,OVER,AVOID,1.67,1.87,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.6215191083271313,new_format,0.5864542763182358,0.7869271710873149,0.29082902678901507,,,0.6756756756756757,0.4115226337448559,-0.05415656734854435,-0.033041742071987235,0.0,0.0,-0.08015171967584564,-0.08029143323492899,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.033041742071987235,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.38,,2.12,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.4302912533424892,,,,,,,,,,0.48047627367446727,new_format,0.5389696856872923,0.7522484231743083,0.26643450896485393,,,0.6451612903225806,0.42016806722689076,-0.16468501664811336,0.09935565909864202,0.0,0.1713525135179478,-0.2552617758045757,0.236466468654768,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09935565909864202,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6307768634375168,new_format,0.5876590146388873,0.7887157616105541,0.29436483232247385,,,0.6369426751592356,0.45454545454545453,-0.006165811721718817,-0.08532231798297135,0.0,0.0,-0.009680324403098543,-0.18770909956253698,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006165811721718817,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.49,2.58,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.3826493021361091,new_format,0.5698822277779614,0.7670438137379326,0.28391318944069477,,,0.6711409395973155,0.38759689922480617,-0.2884916374612064,0.2297537986390848,0.0,0.37516759524610044,-0.4298525398171975,0.5927648004888388,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2297537986390848,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.5041179477646679,new_format,0.5445587775904337,0.747898966241509,0.25740813020475284,,,0.6060606060606061,0.4587155963302752,-0.10194265829593818,0.037166455905056905,0.0,0.06866345243476617,-0.168205386188298,0.08102287387302406,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.037166455905056905,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Norway Eliteserien,2026-07-16,Vålerenga,Aalesund,1.47,2.62,,2.14,,1.0,,,1.0,1.6,,0.4,,,9.2,2.0,,,,,,,,,,6.2,,9.8,,,,,,,,,,,,1.0,1.6,0.0,0.8,3.079021636876764,,0.6495569813626643,,1.0392911701802627,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.2173913043478261,0.283695652173913,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.09958371859669479,,,,,,,,,,0.4274824203983593,new_format,0.5575889613283911,0.7728905465457145,0.272471280735321,,,0.6802721088435374,0.38167938931297707,-0.2527896884451781,0.19083819028866356,0.0,0.3086395423187027,-0.37160084201441174,0.49999605855629853,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19083819028866356,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Norway Eliteserien,2026-07-17,Bodø/Glimt,Fredrikstad FK,1.29,3.55,,1.67,,1.0,,,1.2,2.0,,0.6,,,8.4,4.2,,,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,0.4,3.079021636876764,,0.779468377635197,,1.2991139627253285,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.5,0.425,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.28169014084507044,0.05688393929468272,0.14288751090803042,,,,,,,,,,0.38390900178496845,new_format,0.5615535091496848,0.7737308839597123,0.30139355289445763,,,0.7751937984496123,0.28169014084507044,-0.3912847966646439,0.3344008573699611,0.0,0.4655384484954361,-0.5047573876973906,1.187123043663362,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3344008573699611,UNDER,SNIPER,1.29,3.55,0.0,0.0,New,1
