league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,14.0,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5504547038770247,standard,0.7253113489765405,0.37233420772098014,0.5235602094240838,0.5586592178770949,0.026894494452940898,-0.1091139217541196,0.05644888396166715,0.0,0.05136848440511711,-0.1953139199398741,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026894494452940898,OVER,AVOID,1.91,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.93,1.84,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.5005388957750141,new_format,,,0.5181347150259068,0.5434782608695652,-0.017595819250892708,-0.04401715664457928,0.0,0.0,-0.033959931154222925,-0.08099156822602588,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017595819250892708,OVER,AVOID,1.93,1.84,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.73,2.07,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.48309178743961356,,,,,,,,,,0.5335646034282999,new_format,,,0.5780346820809249,0.48309178743961356,-0.04447007865262498,-0.016656390867913484,0.0,0.0,-0.0769332360690412,-0.03447872909658091,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016656390867913484,UNDER,AVOID,1.73,2.07,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.72,2.08,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,,,,,,,,,,0.5528709409227508,new_format,,,0.5813953488372093,0.4807692307692307,-0.02852440791445854,-0.033640171691981524,0.0,0.0,-0.049061981612868684,-0.06997155711932157,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02852440791445854,OVER,AVOID,1.72,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.515065679276295,new_format,,,0.5025125628140703,0.5586592178770949,0.012553116462224678,-0.07372489715338992,0.025233032080633364,0.0,0.02498070175982711,-0.13196756590456796,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012553116462224678,OVER,AVOID,1.99,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.81,1.97,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5524861878453039,0.5076142131979695,,,,,,,,,,0.5447617459705845,new_format,,,0.5524861878453039,0.5076142131979695,-0.007724441874719434,-0.052375959168553976,0.0,0.0,-0.013981239793242176,-0.10318063956205133,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007724441874719434,OVER,AVOID,1.81,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.94,1.83,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,13.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5464480874316939,,,,,,,,,,0.492718522676374,new_format,,,0.5154639175257733,0.5464480874316939,-0.022745394849399247,-0.03916661010806788,0.0,0.0,-0.04412606600783454,-0.07167489649776422,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022745394849399247,OVER,AVOID,1.94,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,13.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5008019414860095,new_format,,,0.5952380952380952,0.49504950495049505,-0.0944361537520857,0.004148553563495416,0.0,0.008215762939471273,-0.15865273830350396,0.00838007819826074,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004148553563495416,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5408334696382673,new_format,,,0.6451612903225806,0.4385964912280702,-0.10432782068431334,0.02057003913366251,0.0,0.036640382206836346,-0.1617081220606857,0.04689968922475052,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02057003913366251,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5363422375991247,new_format,,,0.5952380952380952,0.5464480874316939,-0.05889585763897054,-0.08279032503081862,0.0,0.0,-0.0989450408334705,-0.15150629480639807,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.05889585763897054,OVER,AVOID,1.68,1.83,0.0,0.0,New,1
