league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.69,2.13,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,,8.0,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.29627964655750216,,,,,,,,,,0.43421784012159187,new_format,0.5816067058036892,0.7720328306521582,0.27344896930271767,,,0.591715976331361,0.4694835680751174,-0.1574981362097691,0.0962985918032907,0.0,0.1815185845495656,-0.2661718501945098,0.20511600054100917,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0962985918032907,UNDER,VALUABLE,1.69,2.13,0.0,0.0,New,1
Denmark Superliga,2026-07-25,AGF Aarhus,Brondby IF,1.61,2.12,,,,1.0,,,1.0,1.4,,0.6,,,11.0,5.2,,,,,,,,,,5.8,,9.8,,,,,,,,,,,,,,,0.2,2.888888888888889,,0.6923076923076923,,0.9692307692307692,0.0,,,,,,,10.01168831168831,21.127272727272725,,0.4727272727272727,0.4113636363636364,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4716981132075471,0.09281612562990738,0.09958371859669479,,,,,,,,,,0.6101840148254553,new_format,0.5757500351090938,0.7952479459790296,0.28112281782801607,,,0.6211180124223602,0.4716981132075471,-0.010933997596904943,-0.08188212803300238,0.0,0.0,-0.01760373613101696,-0.17359011142996505,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010933997596904943,OVER,AVOID,1.61,2.12,0.0,0.0,New,1
Denmark Superliga,2026-07-26,SonderjyskE,FC Midtjylland,1.44,2.5,,2.16,,1.0,0.8,2.4,2.8,1.4,0.6,1.0,12.0,4.4,12.4,6.0,,,0.4,0.4,,,,,4.8,2.8,12.4,10.6,,,,,,,,,,,,,,,0.8,2.888888888888889,0.5538461538461539,1.9384615384615385,1.6615384615384614,0.9692307692307692,0.4,,0.27692307692307694,,0.27692307692307694,,,10.01168831168831,21.127272727272725,0.3666666666666667,0.48387096774193544,0.4252688172043011,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.6972531552839984,,,,,,,,,,0.6148701653306894,new_format,0.573281499873481,0.7940028968363347,0.3249401031175726,,,0.6944444444444444,0.4,-0.07957427911375503,-0.014870165330689411,0.0,0.0,-0.11458696192380724,-0.03717541332672353,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014870165330689411,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Denmark Superliga,2026-07-26,FC Copenhagen,Lyngby,1.44,2.62,,2.18,,1.0,2.8,1.4,1.0,2.4,1.0,0.6,12.4,6.0,11.8,3.4,,,,,,,,,2.8,5.0,10.6,9.2,,,,,,,,,2.0625,1.1875,0.375,0.8125,1.625,0.0625,0.4,2.888888888888889,1.9384615384615385,0.6923076923076923,0.9692307692307692,1.6615384615384614,0.0,,,,,,,10.01168831168831,21.127272727272725,0.48387096774193544,0.28813559322033894,0.3860032804811372,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.38167938931297707,0.07612383375742149,0.7311033222888895,,,,,,,,,,0.6396472460372161,new_format,0.5783212872991029,0.7770343865058853,0.3091544226286462,,,0.6944444444444444,0.38167938931297707,-0.0547971984072283,-0.02132663535019319,0.0,0.0,-0.07890796570640875,-0.05587578461750616,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02132663535019319,UNDER,AVOID,1.44,2.62,0.0,0.0,New,1
Denmark Superliga,2026-07-26,AC Horsens,FC Nordsjaelland,1.64,2.09,,,,1.0,,,2.8,1.4,,1.0,,,12.4,6.0,,,0.4,0.4,,,,,,2.8,,10.6,,,,,,,,,,,,,,,0.8,2.888888888888889,,1.9384615384615385,,0.9692307692307692,0.4,,0.27692307692307694,,0.27692307692307694,,52.0,10.01168831168831,21.127272727272725,,0.48387096774193544,0.4169354838709677,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.47846889952153115,0.08822499708250664,0.5540368014428194,,,,,,,,,,0.5884739925065156,new_format,0.5684786428028714,0.7871253057936239,0.30235889685106493,,,0.6097560975609756,0.47846889952153115,-0.021282105054460043,-0.06694289202804671,0.0,0.0,-0.03490265228931447,-0.1399106443386176,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021282105054460043,OVER,AVOID,1.64,2.09,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.43,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,59.0,59.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.36363636363636365,0.06293706293706292,0.0011484812448623316,,,,,,,,,,0.3938982378714058,new_format,0.5636384963887767,0.7590979330848305,0.26781206964996207,,,0.6993006993006994,0.36363636363636365,-0.30540246142929356,0.2424653984922306,0.0,0.3810170547735053,-0.4367255198438898,0.6667798458536341,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2424653984922306,UNDER,SNIPER,1.43,2.75,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,58.0,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.5022634309877426,new_format,0.557699025628798,0.7540820784475768,0.2532616333386922,,,0.6060606060606061,0.4587155963302752,-0.10379717507286346,0.03902097268198218,0.0,0.07208959359891619,-0.1712653388702247,0.08506572044672116,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03902097268198218,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.57,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,11.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.0011484812448623316,,,,,,,,,,0.608331804446847,new_format,0.5933679779976818,0.7932187062642871,0.28519429712317285,,,0.6369426751592356,0.4629629629629629,-0.02861087071238866,-0.07129476740980989,0.0,0.0,-0.04491906701845019,-0.15399669760518936,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02861087071238866,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Degerfors IF,Djurgardens IF,1.62,1.93,,,,1.0,1.2,1.2,,,0.4,,15.0,5.6,,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.8456991032879442,,0.8456991032879442,,0.0,,,,,,10.0,11.143979057591622,24.3848167539267,0.3733333333333333,,0.3516666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5181347150259068,0.13541866564319083,0.1428875109080303,,,,,,,,,,0.6248373405722835,new_format,0.5943949012422515,0.8125778977092794,0.2984682477899053,,,0.6172839506172839,0.5181347150259068,0.007553389954999545,-0.14297205559819026,0.019736276979192394,0.0,0.012236491727099265,-0.2759360673045072,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007553389954999545,OVER,AVOID,1.62,1.93,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Kalmar FF,Mjällby AIF,1.76,1.92,,,,1.0,0.4,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.28189970109598145,,1.4094985054799072,,0.0,,,,,58.0,59.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5208333333333334,0.0890151515151516,0.014387677966970491,,,,,,,,,,0.5761640184187354,new_format,0.5715804996895186,0.7657694491969126,0.26578081855972063,,,0.5681818181818182,0.5208333333333334,0.007982200236917203,-0.0969973517520688,0.01848509528549261,0.0,0.014048672416974278,-0.1862349153639721,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.007982200236917203,OVER,AVOID,1.76,1.92,0.0,0.0,New,1
