league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755881,standard,0.721784288474578,0.3709540380288891,0.5235602094240838,0.5586592178770949,0.02497076985150437,-0.10719019715268308,0.05241117628172891,0.0,0.04769417041637335,-0.1918704529033027,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150437,OVER,AVOID,1.91,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.81,2.0,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5524861878453039,0.5,,,,,,,,,,0.5070829680605882,new_format,,,0.5524861878453039,0.5,-0.04540321978471573,-0.007082968060588168,0.0,0.0,-0.08217982781033548,-0.014165936121176337,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007082968060588168,UNDER,AVOID,1.81,2.0,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.75,2.08,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.4807692307692307,,,,,,,,,,0.5319144133925258,new_format,,,0.5714285714285714,0.4807692307692307,-0.03951415803604563,-0.012683644161756491,0.0,0.0,-0.06914977656307986,-0.0263819798564535,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012683644161756491,UNDER,AVOID,1.75,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.61,2.26,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,,13.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4424778761061947,,,,,,,,,,0.5527879157733937,new_format,,,0.6211180124223602,0.4424778761061947,-0.0683300966489665,0.004734208120411587,0.0,0.008491516152484224,-0.11001145560483606,0.010699310352130186,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004734208120411587,UNDER,AVOID,1.61,2.26,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,2.08,1.72,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5813953488372093,,,,,,,,,,0.518985439724628,new_format,,,0.4807692307692307,0.5813953488372093,0.038216208955397235,-0.1003807885618373,0.07360158761780204,0.0,0.07948971462722625,-0.17265495632636016,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.038216208955397235,OVER,AVOID,2.08,1.72,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.78,2.0,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,13.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5,,,,,,,,,,0.5249581414778984,new_format,,,0.5617977528089888,0.5,-0.03683961133109037,-0.024958141477898432,0.0,0.0,-0.06557450816934086,-0.049916282955796865,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024958141477898432,UNDER,AVOID,1.78,2.0,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.87,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.53475935828877,0.5263157894736842,,,,,,,,,,0.5035236056899548,new_format,,,0.53475935828877,0.5263157894736842,-0.03123575259881517,-0.029839395163638982,0.0,0.0,-0.05841085735978437,-0.05669485081091406,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029839395163638982,UNDER,AVOID,1.87,1.9,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5103283747418543,new_format,,,0.5952380952380952,0.49504950495049505,-0.0849097204962409,-0.005377879692349374,0.0,0.0,-0.14264833043368472,-0.010863316978545737,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005377879692349374,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5369434686405391,new_format,,,0.6451612903225806,0.4385964912280702,-0.10821782168204153,0.024460040131390692,0.0,0.04356944648403966,-0.16773762360716438,0.055768891499570775,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024460040131390692,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5363422375991251,new_format,,,0.5952380952380952,0.5464480874316939,-0.058895857638970095,-0.08279032503081907,0.0,0.0,-0.09894504083346975,-0.1515062948063989,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.058895857638970095,OVER,AVOID,1.68,1.83,0.0,0.0,New,1
