league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.64,2.12,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.4716981132075471,,,,,,,,,,0.5485309792755881,standard,0.721784288474578,0.3709540380288891,0.6097560975609756,0.4716981132075471,-0.06122511828538746,-0.020229092483135258,0.0,0.0,-0.10040919398803543,-0.04288567606424675,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020229092483135258,UNDER,AVOID,1.64,2.12,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.93,1.84,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.5107901693056918,new_format,,,0.5181347150259068,0.5434782608695652,-0.007344545720215034,-0.054268430175256954,0.0,0.0,-0.014174973240015015,-0.0998539115224728,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007344545720215034,OVER,AVOID,1.93,1.84,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.75,2.04,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5233171737281913,new_format,,,0.5714285714285714,0.49019607843137253,-0.04811139770038009,-0.013513252159563838,0.0,0.0,-0.08419494597566515,-0.02756703440551023,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013513252159563838,UNDER,AVOID,1.75,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.75,2.04,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5526357641452766,new_format,,,0.5714285714285714,0.49019607843137253,-0.0187928072832948,-0.042831842576649126,0.0,0.0,-0.0328874127457659,-0.08737695885636422,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0187928072832948,OVER,AVOID,1.75,2.04,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.5268335393381923,new_format,,,0.5025125628140703,0.5586592178770949,0.024320976524122018,-0.08549275721528726,0.04888761947778056,0.0,0.04839874328300282,-0.1530320354153642,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024320976524122018,OVER,AVOID,1.99,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.86,1.91,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5376344086021505,0.5235602094240838,,,,,,,,,,0.5578250602732597,new_format,,,0.5376344086021505,0.5235602094240838,0.020190651671109228,-0.0813852696973435,0.043668153614259485,0.0,0.03755461210826316,-0.15544586512192607,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020190651671109228,OVER,AVOID,1.86,1.91,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.9,1.87,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.53475935828877,,,,,,,,,,0.5097370470952526,new_format,,,0.5263157894736842,0.53475935828877,-0.0165787423784316,-0.04449640538402255,0.0,0.0,-0.03149961051902004,-0.08320827806812219,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0165787423784316,OVER,AVOID,1.9,1.87,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.513194209018533,new_format,,,0.5952380952380952,0.49504950495049505,-0.08204388621956227,-0.00824371396902801,0.0,0.0,-0.1378337288488646,-0.01665230221743658,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00824371396902801,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.537106790270937,new_format,,,0.6451612903225806,0.4385964912280702,-0.10805450005164363,0.024296718500992798,0.0,0.0432785298298934,-0.16748447508004763,0.05539651818226357,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024296718500992798,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,,13.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5381470700171728,new_format,,,0.5952380952380952,0.5464480874316939,-0.057091025220922464,-0.0845951574488667,0.0,0.0,-0.09591292237114973,-0.15480913813142605,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.057091025220922464,OVER,AVOID,1.68,1.83,0.0,0.0,New,1
