league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-11,Mjällby AIF,AIK,1.78,2.02,,,,1.0,,,1.4,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.3333333333333333,0.0,0.4,2.835707502374169,,0.9874079035498995,,0.8463496316141995,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.49504950495049505,0.05684725775948385,0.19115316946194183,,,,,,,,,,0.400985191583722,new_format,0.5771276873834016,0.7740750130616468,0.29600011555784606,,,0.5617977528089888,0.49504950495049505,-0.16081256122526683,0.10396530346578303,0.0,0.20589207156949182,-0.28624635898097495,0.21000991300088173,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10396530346578303,UNDER,VALUABLE,1.78,2.02,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-11,Örgryte IS,BK Hacken,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.4787888533827132,new_format,0.5896612299321066,0.7899735734671363,0.3237251257041783,,,0.6802721088435374,0.38167938931297707,-0.20148325546082418,0.13953175730430978,0.0,0.22566247168968612,-0.29618038552741155,0.3655732041372916,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13953175730430978,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Västerås SK,Degerfors IF,1.93,1.76,,,,1.0,,,1.8,1.0,,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,,1.2695244474212994,,0.7052913596784997,0.0,,,,,,8.0,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5681818181818182,0.08631653320772514,0.29627964655750205,,,,,,,,,,0.6325191692560167,new_format,0.6029141453376008,0.7960876733941983,0.32427314233131416,,,0.5181347150259068,0.5681818181818182,0.1143844542301099,-0.20070098743783493,0.23737849103667982,0.0,0.2207619966641121,-0.3532337378905895,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.1143844542301099,OVER,VALUABLE,1.93,1.76,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Hammarby IF,Kalmar FF,1.47,2.62,,2.18,,1.0,1.2,1.4,0.8,2.2,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.835707502374169,0.8463496316141995,0.5642330877427998,0.9874079035498995,1.5516409912926994,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.3233235838169365,,,,,,,,,,0.4856658644926553,new_format,0.5610147790820894,0.7900639400552304,0.31423275848183685,,,0.6802721088435374,0.38167938931297707,-0.19460624435088208,0.13265474619436768,0.0,0.21454039199336,-0.28607117919579667,0.34755543502924335,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13265474619436768,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Malmo FF,IFK Goteborg,1.65,2.18,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,2.8,2.4,0.0,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,14.0,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.1428875109080303,,,,,,,,,,0.506757767279364,new_format,0.5725453544813115,0.8086325253184488,0.3516891477425747,,,0.6060606060606061,0.4587155963302752,-0.09930283878124213,0.034526636390360854,0.0,0.0637864977381243,-0.1638496839890495,0.07526806733098666,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.034526636390360854,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,GAIS,IF Elfsborg,1.95,1.82,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.6666666666666667,0.3333333333333333,0.6666666666666666,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.1428875109080303,,,,,,,,,,0.4606422978766807,new_format,0.5596794813230799,0.762432485302628,0.280573122367144,,,0.5128205128205129,0.5494505494505494,-0.05217821494383218,-0.010092847327230037,0.0,0.0,-0.10174751914047275,-0.018368982135558667,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010092847327230037,UNDER,AVOID,1.95,1.82,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,IF Brommapojkarna,IK Sirius,1.55,2.48,,2.31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,43.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.0011484812448623316,,,,,,,,,,0.25809719895657895,new_format,0.5683758074285125,0.743057373343016,0.30377271265107186,,,0.6451612903225806,0.40322580645161293,-0.3870640913660017,0.33867699459180806,0.0,0.5675128017484351,-0.5999493416173026,0.839918946587684,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.33867699459180806,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,43.0,42.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.652016676986248,new_format,0.6101943812448809,0.8052562740765155,0.34201768480100664,,,0.6944444444444444,0.4,-0.04242776745819643,-0.05201667698624801,0.0,0.0,-0.061095985139802855,-0.13004169246562003,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04242776745819643,OVER,AVOID,1.44,2.5,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.6,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,47.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.0011484812448623316,,,,,,,,,,0.6395264752564885,new_format,0.6051000915211697,0.8020454857932539,0.338324316523011,,,0.625,0.4629629629629629,0.014526475256488536,-0.10248943821945145,0.038737267350636144,0.0,0.02324236041038166,-0.22137718655401514,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014526475256488536,OVER,AVOID,1.6,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.72,1.97,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5076142131979695,0.08900956203517874,0.0011484812448623316,,,,,,,,,,0.6376988478716195,new_format,0.6025662378082086,0.7994271165447548,0.33139244343839275,,,0.5813953488372093,0.5076142131979695,0.05630349903441012,-0.14531306106958897,0.13450280324886865,0.0,0.0968420183391854,-0.28626673030709027,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05630349903441012,OVER,VALUABLE,1.72,1.97,0.0,0.0,New,1
