league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5235602094240838,0.5586592178770949,0.02497076985150637,-0.10719019715268507,0.05241117628173312,0.0,0.04769417041637716,-0.1918704529033063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150637,OVER,AVOID,1.91,1.79,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,3.1,1.3,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.3225806451612903,0.7692307692307692,,,,,,,,,,0.5248815089456196,new_format,,,0.3225806451612903,0.7692307692307692,0.20230086378432927,-0.29411227817638874,0.2986346084435337,0.0,0.6271326777314208,-0.3823459616293054,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.20230086378432927,OVER,SNIPER,3.1,1.3,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.7,2.11,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.47393364928909953,,,,,,,,,,0.5559606723034903,new_format,,,0.5882352941176471,0.47393364928909953,-0.032274621814156745,-0.029894321592589868,0.0,0.0,-0.05486685708406647,-0.06307701856036461,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029894321592589868,UNDER,AVOID,1.7,2.11,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.72,2.08,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,,,,,,,,,,0.5008450767361341,new_format,,,0.5813953488372093,0.4807692307692307,-0.08055027210107524,0.018385692494635175,0.0,0.0354094818415196,-0.1385464680138494,0.038242240388841164,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.018385692494635175,UNDER,AVOID,1.72,2.08,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5033866522841577,new_format,,,0.5952380952380952,0.49504950495049505,-0.09185144295393755,0.0015638427653472675,0.0,0.0030970219470602355,-0.15431042416261506,0.0031589623860014803,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0015638427653472675,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,,17.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5511635459441401,new_format,,,0.6451612903225806,0.4385964912280702,-0.09399774437844055,0.010239962827789717,0.0,0.018239933787000433,-0.14569650378658286,0.023347115247360554,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010239962827789717,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5379155714590804,new_format,,,0.5952380952380952,0.5464480874316939,-0.05732252377901481,-0.08436365889077435,0.0,0.0,-0.09630183994874487,-0.15438549577011706,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.05732252377901481,OVER,AVOID,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,,,,,0.4,,0.2766215585627625,,0.2766215585627625,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.5138733680024752,new_format,,,0.5494505494505494,0.5405405405405405,-0.0355771814480742,-0.05441390854301564,0.0,0.0,-0.06475047023549504,-0.10066573080457894,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0355771814480742,OVER,AVOID,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.74,1.95,1.0,1.0,2.2,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.2766215585627625,1.5214185720951938,0.41493233784414374,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5128205128205129,,,,,,,,,,0.501532130305766,new_format,,,0.5747126436781609,0.5128205128205129,-0.07318051337239484,-0.01435264312627893,0.0,0.0,-0.12733409326796702,-0.027987654096243913,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01435264312627893,UNDER,AVOID,1.74,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.0,1.2,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,0.6915538964069062,,0.8298646756882875,,0.0,,,,,18.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.5006973938516774,new_format,,,0.6451612903225806,0.4444444444444444,-0.14446389647090319,0.05485816170387814,0.0,0.09874469106698065,-0.22391903952989994,0.12343086383372581,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05485816170387814,UNDER,VALUABLE,1.55,2.25,0.0,0.0,New,1
