league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5235602094240838,0.5586592178770949,0.02497076985150637,-0.10719019715268507,0.05241117628173312,0.0,0.04769417041637716,-0.1918704529033063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150637,OVER,AVOID,1.91,1.79,0.0,0.0,New,1
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5952380952380952,0.49504950495049505,-0.0467071159625051,-0.04358048422608518,0.0,0.0,-0.07846795481700856,-0.08803257813669206,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04358048422608518,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.2,1.0,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,0.8298646756882875,,0.6915538964069062,,0.4,,0.2766215585627625,,0.2766215585627625,,17.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.49371421625050327,new_format,,,0.5952380952380952,0.49504950495049505,-0.10152387898759196,0.011236278799001687,0.0,0.02225223840586613,-0.1705601166991545,0.022697283173983406,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011236278799001687,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,0.9681754549696687,0.2766215585627625,1.7980401306579563,1.7980401306579563,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5290696285799539,new_format,,,0.6451612903225806,0.4385964912280702,-0.11609166174262675,0.03233388019197592,0.0,0.05759472409195711,-0.17994207570107146,0.07372124683770509,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03233388019197592,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.6,1.4,1.0,0.6,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.9681754549696687,1.10648623425105,0.6915538964069062,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5198200436766689,new_format,,,0.5952380952380952,0.5464480874316939,-0.07541805156142634,-0.06626813110836283,0.0,0.0,-0.12670232662319625,-0.12127067992830398,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.06626813110836283,UNDER,AVOID,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.8920377867746287,,,,,0.4,,0.2766215585627625,,0.2766215585627625,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.47969463599942075,new_format,,,0.5494505494505494,0.5405405405405405,-0.06975591345112864,-0.020235176539961208,0.0,0.0,-0.1269557624810541,-0.03743507659892824,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020235176539961208,UNDER,AVOID,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.2,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.6915538964069062,0.2766215585627625,1.5214185720951938,0.41493233784414374,0.0,,,,,18.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,,,,,,,,,,0.5047313931273718,new_format,,,0.5714285714285714,0.5181347150259068,-0.06669717830119959,-0.022866108153278608,0.0,0.0,-0.11672006202709928,-0.04413158873582771,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022866108153278608,UNDER,AVOID,1.75,1.93,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.0,1.2,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,0.6915538964069062,,0.8298646756882875,,0.0,,,,,,21.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.49187881748331996,new_format,,,0.6451612903225806,0.4444444444444444,-0.15328247283926066,0.06367673807223562,0.0,0.11461812853002407,-0.23758783290085403,0.14327266066253014,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06367673807223562,UNDER,VALUABLE,1.55,2.25,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,0.2,2.47985347985348,1.2903988183161004,0.9677991137370753,0.9677991137370753,1.1290989660265878,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,,,,,,,,,,0.4798200089675321,new_format,,,0.47619047619047616,0.6097560975609756,0.0036295327770559105,-0.08957610652850767,0.006929108028924859,0.0,0.007622018831817412,-0.14690481470675257,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0036295327770559105,OVER,AVOID,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.8,2.6,1.4,1.2,1.0,0.6,,,,,,,,,,,,,,,,,0.4,2.47985347985348,1.451698670605613,1.1290989660265878,2.096898079763663,0.9677991137370753,0.0,,,,,,21.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,,,,,,,,,,0.49152447666008103,new_format,,,0.5263157894736842,0.5555555555555556,-0.03479131281360315,-0.047080032215636614,0.0,0.0,-0.06610349434584598,-0.08474405798814591,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03479131281360315,OVER,AVOID,1.9,1.8,0.0,0.0,New,1
