league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.8,1.89,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5291005291005292,0.08465608465608465,0.0011484812448623316,,,,,,,,,,0.49318431821793396,standard,0.6734546921917415,0.31023878001213334,0.5555555555555556,0.5291005291005292,-0.06237123733762162,-0.02228484731846314,0.0,0.0,-0.11226822720771892,-0.04211836143189533,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02228484731846314,UNDER,AVOID,1.8,1.89,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6534723463187164,new_format,,,0.5649717514124294,0.5714285714285714,0.08850059490628703,-0.22490091774728782,0.20343643244691953,0.0,0.15664605298412804,-0.3935766060577537,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08850059490628703,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,10.0,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.6701831398236245,new_format,,,0.5464480874316939,0.5882352941176471,0.12373505239193061,-0.2584184339412716,0.27281342876775044,0.0,0.22643514587723304,-0.43931133770016173,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12373505239193061,OVER,SNIPER,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.48157042406394945,,,,,,,,,,0.6716518992345687,new_format,,,0.6369426751592356,0.4587155963302752,0.034709224075333056,-0.1303674955648439,0.0956025996460928,0.0,0.0544934817982729,-0.28420114033135974,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.034709224075333056,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.56,2.23,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.09958371859669479,,,,,,,,,,0.6613840313808357,new_format,,,0.641025641025641,0.4484304932735426,0.02035839035519471,-0.1098145246543783,0.0567126588466137,0.0,0.03175908895410375,-0.2448863899792636,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02035839035519471,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.73,1.95,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.014387677966970491,,,,,,,,,,0.6637476797525633,new_format,,,0.5780346820809249,0.5128205128205129,0.08571299767163842,-0.1765681925730762,0.2031280629752528,0.0,0.14828348597193447,-0.3443079755174986,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.08571299767163842,OVER,VALUABLE,1.73,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.6633812846697202,new_format,,,0.6711409395973155,0.4629629629629629,-0.007759654927595228,-0.12634424763268315,0.0,0.0,-0.01156188584211689,-0.2729035748865956,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007759654927595228,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shelbourne Dublin,Bohemians,2.08,1.65,1.0,1.4,1.2,2.4,2.2,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.4,2.483009708737864,1.127663734115347,1.9331378299120234,0.9665689149560117,1.7720430107526883,0.0,,,,,10.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.6060606060606061,0.0868298368298368,0.7311033222888894,,,,,,,,,,0.6577483690272687,new_format,,,0.4807692307692307,0.6060606060606061,0.17697913825803802,-0.2638089750878748,0.34084871071918427,0.0,0.3681166075767191,-0.43528480889499344,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.17697913825803802,OVER,SNIPER,2.08,1.65,0.0,0.0,New,1
Ireland Premier Division,2026-06-22,Shamrock Rovers,Derry City,2.16,1.6,1.0,1.2,1.2,1.2,1.4,0.6,0.6,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,0.9,1.2,0.2,0.2,2.483009708737864,0.9665689149560117,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4629629629629629,0.625,0.0879629629629628,0.4302912533424892,,,,,,,,,,0.6612444283827151,new_format,,,0.4629629629629629,0.625,0.19828146541975222,-0.28624442838271513,0.36921376319540067,0.0,0.42828796530666485,-0.45799108541234423,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19828146541975222,OVER,SNIPER,2.16,1.6,0.0,0.0,New,1
Ireland Premier Division,2026-06-26,Shamrock Rovers,Galway United,1.83,1.85,1.0,1.2,1.2,1.6,1.2,0.6,0.4,,,,,,,,,,,,,,,,,,,,,1.8,0.7,0.5,,,,0.6,2.483009708737864,0.9665689149560117,1.2887585532746824,0.9665689149560117,0.9665689149560117,0.0,,,,,4.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5405405405405405,0.0869886279722345,0.5305463165333173,,,,,,,,,,0.6367781018508872,new_format,,,0.5464480874316939,0.5405405405405405,0.0903300144191933,-0.1773186423914277,0.19916135709292004,0.0,0.16530392638712377,-0.32803948842414127,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.0903300144191933,OVER,VALUABLE,1.83,1.85,0.0,0.0,New,1
