league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-12,Västerås SK,Degerfors IF,1.92,1.77,,,,1.0,,,1.8,1.0,,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,,1.2695244474212994,,0.7052913596784997,0.0,,,,,43.0,44.0,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5649717514124294,0.08580508474576276,0.29627964655750205,,,,,,,,,,0.62806238884912,new_format,0.5931404585867116,0.7955612687586157,0.3186340909457212,,,0.5208333333333334,0.5649717514124294,0.10722905551578665,-0.19303414026154941,0.22378237672859824,0.0,0.20587978659031037,-0.34167042826294247,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10722905551578665,OVER,VALUABLE,1.92,1.77,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,GAIS,IF Elfsborg,1.95,1.82,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.6666666666666667,0.3333333333333333,0.6666666666666666,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.1428875109080303,,,,,,,,,,0.43261189850902654,new_format,0.5563632715043557,0.7587643190903679,0.2839139511358968,,,0.5128205128205129,0.5494505494505494,-0.08020861431148635,0.01793755204042402,0.0,0.03981261550435566,-0.15640679790739836,0.032646344713571716,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01793755204042402,UNDER,AVOID,1.95,1.82,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,IF Brommapojkarna,IK Sirius,1.49,2.58,,2.18,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.3667113307763647,new_format,0.5844650421903907,0.7798217922572612,0.3147951101880513,,,0.6711409395973155,0.38759689922480617,-0.30442960882095077,0.24569176999882908,0.0,0.40119289025125243,-0.45360011714321663,0.633884766596979,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24569176999882908,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.13,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.620850613247131,new_format,0.6033096100778413,0.8043500671635072,0.32713161822858877,,,0.6944444444444444,0.4,-0.07359383119731344,-0.020850613247131,0.0,0.0,-0.10597511692413135,-0.0521265331178275,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.020850613247131,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.6,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,44.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.0011484812448623316,,,,,,,,,,0.6075497736605667,new_format,0.6011816406232842,0.8016433698044468,0.32426789614941537,,,0.625,0.4629629629629629,-0.017450226339433272,-0.07051273662352964,0.0,0.0,-0.027920362143093236,-0.15230751110682403,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017450226339433272,OVER,AVOID,1.6,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.74,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5154639175257733,0.09017656120393402,0.0011484812448623316,,,,,,,,,,0.6128556507339165,new_format,0.6018690163142256,0.8026106891324852,0.32507473335032033,,,0.5747126436781609,0.5154639175257733,0.03814300705575557,-0.1283195682596897,0.08968761118515489,0.0,0.06636883227701469,-0.24893996242379804,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03814300705575557,OVER,AVOID,1.74,1.94,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.4,1.2,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.835707502374169,0.9874079035498995,0.8463496316141995,0.8463496316141995,0.9874079035498995,0.0,,,,,6.0,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.48157042406394945,,,,,,,,,,0.643822556952065,new_format,0.5842147153226999,0.812302076886616,0.31911470499467365,,,0.6060606060606061,0.5319148936170213,0.03776195089145895,-0.1757374505690863,0.09585725995524193,0.0,0.06230721897090727,-0.3303864070698822,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03776195089145895,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,KFUM,Bodø/Glimt,1.49,2.58,,,,1.0,1.2,2.6,,,1.0,,9.8,4.0,,,,,,,,,,,6.2,,11.0,,,,,,,,,,,,,,,,0.45,3.080568720379147,0.779076923076923,,1.688,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.4081632653061224,,0.3690816326530612,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.1428875109080303,,,,,,,,,,0.4005886684673018,new_format,0.5916802972828707,0.8000374706084393,0.356715945444253,,,0.6711409395973155,0.38759689922480617,-0.2705522711300137,0.21181443230789204,0.0,0.345874199591368,-0.40312288398372037,0.5464812353543614,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21181443230789204,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,Sandefjord,HamKam,1.68,2.12,,,,1.0,1.2,1.8,1.2,2.4,0.8,0.8,17.0,8.0,,,,,,,,,,,6.0,,14.4,,,,,,,,,,0.8,0.6,0.6,1.25,2.25,0.0,0.6,3.080568720379147,0.779076923076923,0.779076923076923,1.1686153846153846,1.558153846153846,0.0,,,,,,,10.467718794835008,20.919770773638966,0.47058823529411764,,0.4002941176470588,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.4302912533424892,,,,,,,,,,0.4991213006495445,new_format,0.5743704590405201,0.7938623485749237,0.3237322904075628,,,0.5952380952380952,0.4716981132075471,-0.09611679458855071,0.02918058614290836,0.0,0.055234680913362234,-0.16147621490876518,0.06186284262296573,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02918058614290836,UNDER,AVOID,1.68,2.12,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,SK Brann,IK Start,1.44,2.72,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.080568720379147,,,,,0.0,,,,,,,10.467718794835008,20.919770773638966,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.3676470588235294,0.06209150326797386,0.0011484812448623316,,,,,,,,,,0.43576078459168244,new_format,0.5857443421337257,0.7818554935389997,0.313490709036018,,,0.6944444444444444,0.3676470588235294,-0.258683659852762,0.19659215658478818,0.0,0.31088992204106036,-0.3725044701879772,0.5347306659106239,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19659215658478818,UNDER,SNIPER,1.44,2.72,0.0,0.0,New,1
