league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-10,Málaga,Las Palmas,1.98,1.91,1.0,,,1.2,2.4,,0.8,,,13.6,4.2,,,0.6,1.0,,0.7,,0.3,,5.8,,9.2,1.0,2.2783312577833126,,1.0534025690079256,,2.1068051380158512,0.6,,0.5267012845039628,,0.8778354741732713,,25.0,9.107409713574096,27.237546699875466,,0.3088235294117647,0.32941176470588235,0.3529,0.2353,0.1765,0.0588,0.0,0.0294,,0.5050505050505051,0.5235602094240838,,,,,,,,,,0.49816576660588585,standard,0.6971789148405378,0.3279594560512071,0.5050505050505051,0.5235602094240838,-0.006884738444619232,-0.021725976029969618,0.0,0.0,-0.013631782120346079,-0.04149661421724197,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006884738444619232,OVER,AVOID,2.01,1.83,0.03,-0.08,Neutral,5
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.93,1.84,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.512086660060306,new_format,,,0.5181347150259068,0.5434782608695652,-0.006048054965600791,-0.0555649209298712,0.0,0.0,-0.011672746083609527,-0.102239454510963,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.006048054965600791,OVER,AVOID,1.92,1.85,-0.01,0.01,Neutral,9
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.75,2.04,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5468460038242782,new_format,,,0.5714285714285714,0.49019607843137253,-0.024582567604293226,-0.0370420822556507,0.0,0.0,-0.043019493307513146,-0.07556584780152743,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024582567604293226,OVER,AVOID,1.71,2.1,-0.04,0.06,Conflicted,9
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.75,2.04,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5143785574455396,new_format,,,0.5714285714285714,0.49019607843137253,-0.05705001398303178,-0.004574635876912148,0.0,0.0,-0.09983752447030561,-0.00933225718890078,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004574635876912148,UNDER,AVOID,1.72,2.08,-0.03,0.04,Confirmed,9
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.4965231708714565,new_format,,,0.5025125628140703,0.5586592178770949,-0.005989391942613831,-0.055182388748551414,0.0,0.0,-0.011918889965801524,-0.09877647585990704,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005989391942613831,OVER,AVOID,2.03,1.76,0.04,-0.03,Confirmed,9
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.86,1.91,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5376344086021505,0.5235602094240838,,,,,,,,,,0.5148208106795886,new_format,,,0.5376344086021505,0.5235602094240838,-0.02281359792256188,-0.03838102010367239,0.0,0.0,-0.0424332921359651,-0.07330774839801427,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02281359792256188,OVER,AVOID,1.92,1.85,0.06,-0.06,Confirmed,9
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.89,1.88,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,28.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5291005291005292,0.5319148936170213,,,,,,,,,,0.481852251492518,new_format,,,0.5291005291005292,0.5319148936170213,-0.0472482776080112,-0.013767145109539247,0.0,0.0,-0.08929924467914117,-0.025882232805933783,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013767145109539247,UNDER,AVOID,2.0,1.78,0.11,-0.1,Conflicted,9
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5012892324495575,new_format,,,0.5952380952380952,0.49504950495049505,-0.09394886278853776,0.003661262599947479,0.0,0.007250735737150872,-0.15783408948474342,0.007395750451893908,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003661262599947479,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.6,2.0,0.8,1.8,0.8,0.4,,,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5902906480720741,new_format,,,0.6451612903225806,0.4385964912280702,-0.05487064225050653,-0.028887139300144304,0.0,0.0,-0.08504949548828512,-0.06586267760432901,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028887139300144304,UNDER,AVOID,1.55,2.28,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5064787827542994,new_format,,,0.5952380952380952,0.5464480874316939,-0.08875931248379587,-0.05292687018599329,0.0,0.0,-0.14911564497277704,-0.09685617244036773,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.05292687018599329,UNDER,AVOID,1.68,1.83,0.0,0.0,New,1
