league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,28.0,28.0,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.3529,0.5588,0.1765,0.2941,0.0,0.0882,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5493448857655345,standard,0.7276056393230177,0.3776075272498174,0.5235602094240838,0.5586592178770949,0.025784676341450763,-0.10800410364262947,0.05411948550788015,0.0,0.04924873181217095,-0.19332734552030675,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025784676341450763,OVER,AVOID,1.66,2.07,-0.25,0.28,Conflicted,11
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.93,1.84,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.5219829262136637,new_format,,,0.5181347150259068,0.5434782608695652,0.0038482111877569114,-0.0654611870832289,0.007986072679968764,0.0,0.007427047592370839,-0.12044858423314118,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0038482111877569114,OVER,AVOID,1.92,1.85,-0.01,0.01,Neutral,22
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.73,2.07,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.48309178743961356,,,,,,,,,,0.5270080588073058,new_format,,,0.5780346820809249,0.48309178743961356,-0.051026623273619065,-0.010099846246919397,0.0,0.0,-0.08827605826336098,-0.02090668173112315,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010099846246919397,UNDER,AVOID,1.71,2.1,-0.02,0.03,Neutral,22
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.72,2.08,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,,,,,,,,,,0.5172145518558153,new_format,,,0.5813953488372093,0.4807692307692307,-0.064180796981394,0.0020162173749539436,0.0,0.003883085314726064,-0.11039097080799769,0.004193732139904203,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0020162173749539436,UNDER,AVOID,1.72,2.08,0.0,0.0,Neutral,22
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.4991604279854857,new_format,,,0.5025125628140703,0.5586592178770949,-0.0033521348285845964,-0.057819645862580704,0.0,0.0,-0.006670748308883347,-0.10349716609401946,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0033521348285845964,OVER,AVOID,2.03,1.76,0.04,-0.03,Confirmed,22
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.81,1.97,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5524861878453039,0.5076142131979695,,,,,,,,,,0.533213895959689,new_format,,,0.5524861878453039,0.5076142131979695,-0.019272291885614856,-0.040828109157658554,0.0,0.0,-0.03488284831296289,-0.08043137504058735,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019272291885614856,OVER,AVOID,1.92,1.85,0.11,-0.12,Confirmed,22
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.94,1.83,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5464480874316939,,,,,,,,,,0.5057398078833941,new_format,,,0.5154639175257733,0.5464480874316939,-0.00972410964237913,-0.05218789531508805,0.0,0.0,-0.01886477270621551,-0.09550384842661114,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00972410964237913,OVER,AVOID,2.0,1.78,0.06,-0.05,Confirmed,22
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5071140438456168,new_format,,,0.5952380952380952,0.49504950495049505,-0.08812405139247848,-0.0021635487961118027,0.0,0.0,-0.14804840633936384,-0.0043703685681458415,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0021635487961118027,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,14
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.6,2.0,0.8,1.8,0.8,0.4,,,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,28.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5696224610581488,new_format,,,0.6451612903225806,0.4385964912280702,-0.07553882926443178,-0.00821895228621905,0.0,0.0,-0.11708518535986927,-0.018739211212579432,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00821895228621905,UNDER,AVOID,1.55,2.28,0.0,0.0,Neutral,14
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5058491355305805,new_format,,,0.5952380952380952,0.5464480874316939,-0.0893889597075147,-0.05229722296227446,0.0,0.0,-0.1501734523086247,-0.09570391802096226,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.05229722296227446,UNDER,AVOID,1.68,1.83,0.0,0.0,Neutral,14
