league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.63,2.12,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4716981132075471,0.0851950457228845,0.0011484812448623316,,,,,,,,,,0.5994645236693784,new_format,0.5838162171696123,0.7875402992078103,0.28358036793399166,,,0.6134969325153374,0.4716981132075471,-0.014032408845959021,-0.07116263687692553,0.0,0.0,-0.0228728264189132,-0.15086479017908214,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014032408845959021,OVER,AVOID,1.63,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.68,2.04,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49019607843137253,0.0854341736694677,0.0011484812448623316,,,,,,,,,,0.6002888256108271,new_format,0.5839037720180194,0.7876715678216611,0.2836721888220221,,,0.5952380952380952,0.49019607843137253,0.005050730372731849,-0.09048490404219961,0.01247827503851394,0.0,0.008485227026189505,-0.1845892042460872,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005050730372731849,OVER,AVOID,1.68,2.04,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.5305463165333173,,,,,,,,,,0.6311444611501745,new_format,0.5710796942781821,0.8060722522797912,0.2865322693051307,,,0.6060606060606061,0.5319148936170213,0.025083855089568452,-0.1630593547671958,0.06367440138121218,0.0,0.04138836089778794,-0.3065515869623281,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025083855089568452,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.6058820970221644,new_format,0.5846174286168647,0.7885802536570514,0.28455480048257725,,,0.6756756756756757,0.4115226337448559,-0.06979357865351121,-0.01740473076702037,0.0,0.0,-0.1032944964071966,-0.042293495763859504,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01740473076702037,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.48,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.4302912533424892,,,,,,,,,,0.22774246816468532,new_format,0.5149919458721322,0.6764797369811341,0.2541542525865139,,,0.6451612903225806,0.40322580645161293,-0.4174188221578953,0.3690317253837017,0.0,0.6183774857780948,-0.6469991743447377,0.9151986789515802,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3690317253837017,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6170143118301735,new_format,0.5861128589400422,0.7909096991159533,0.28602562296470957,,,0.6369426751592356,0.45454545454545453,-0.019928363329062115,-0.07155976637562805,0.0,0.0,-0.03128753042662752,-0.15743148602638174,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019928363329062115,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,55.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.42292707387915757,new_format,0.5680024661110205,0.7675671610056946,0.2726682627207441,,,0.6802721088435374,0.38167938931297707,-0.2573450349643798,0.19539353680786542,0.0,0.3160068311337082,-0.37829720139763834,0.5119310664366075,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19539353680786542,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,14.0,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.49429354180908236,new_format,0.5397741715121959,0.7492053106817911,0.2511131719723106,,,0.6060606060606061,0.4587155963302752,-0.11176706425152372,0.04699086186064244,0.0,0.08681362614932249,-0.1844156560150141,0.10244007885620053,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04699086186064244,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Norway Eliteserien,2026-07-17,Bodø/Glimt,Fredrikstad FK,1.24,3.95,,1.69,,1.0,,,1.2,2.0,,0.6,,,8.4,4.2,,,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,0.4,3.079021636876764,,0.779468377635197,,1.2991139627253285,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.5,0.425,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.8064516129032259,0.2531645569620253,0.05961616986525109,0.14288751090803042,,,,,,,,,,0.4113037585739081,new_format,0.5659210817245643,0.7815292777151449,0.3003721067572318,,,0.8064516129032259,0.2531645569620253,-0.39514785432931776,0.3355316844640666,0.0,0.4492712385196824,-0.48998333936835403,1.3253501536330632,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3355316844640666,UNDER,SNIPER,1.24,3.95,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.4,2.2,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.6,3.079021636876764,0.9093797739077298,0.5196455850901314,1.4290253589978614,0.9093797739077298,0.0,,,,,14.0,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.37728625000368377,,,,,,,,,,0.6144900302139649,new_format,0.5619301763089266,0.7564581263183676,0.28448728896502307,,,0.5128205128205129,0.5714285714285714,0.10166951739345198,-0.18591860164253626,0.2086900620181384,0.0,0.19825555891723134,-0.32535755287443846,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10166951739345198,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
