league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.54,2.28,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6493506493506493,0.4385964912280702,0.08794714057871955,0.0011484812448623316,,,,,,,,,,0.628843475991524,new_format,0.5979568077260476,0.7928081283391087,0.29211493368804486,,,0.6493506493506493,0.4385964912280702,-0.02050717335912533,-0.06743996721959422,0.0,0.0,-0.03158104697305301,-0.15376312526067482,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02050717335912533,OVER,AVOID,1.54,2.28,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.65,2.08,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,46.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4807692307692307,0.0868298368298368,0.0011484812448623316,,,,,,,,,,0.6232853503482946,new_format,0.5887082711676359,0.7880359464865406,0.29017830731512434,,,0.6060606060606061,0.4807692307692307,0.017224744287688498,-0.1040545811175253,0.0437243508841323,0.0,0.02842082807468602,-0.21643352872445262,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.017224744287688498,OVER,AVOID,1.65,2.08,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.67,1.85,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,,5.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.5405405405405405,0.13934293575012147,0.5305463165333173,,,,,,,,,,0.6335688730070176,new_format,0.5864541351659535,0.809691131039966,0.2974693371393344,,,0.5988023952095809,0.5405405405405405,0.03476647779743669,-0.17410941354755805,0.08665674316674528,0.0,0.05806001792171927,-0.3221024150629824,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03476647779743669,OVER,AVOID,1.67,1.85,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,53.0,53.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.6111578842089649,new_format,0.5841312941707751,0.7871288332070946,0.28611050361466855,,,0.6756756756756757,0.4115226337448559,-0.06451779146671077,-0.02268051795382081,0.0,0.0,-0.09548633137073194,-0.05511365862778458,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02268051795382081,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.38,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,81.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.4302912533424892,,,,,,,,,,0.5131458308990752,new_format,0.5456377059673424,0.766249688487639,0.26602171368806465,,,0.6451612903225806,0.42016806722689076,-0.13201545942350545,0.06668610187403406,0.0,0.115009364101595,-0.20462396210643347,0.15871292246020108,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06668610187403406,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6362720089912375,new_format,0.5991257175338616,0.7944611159276764,0.29338491547747103,,,0.6369426751592356,0.45454545454545453,-0.0006706661679981574,-0.09081746353669201,0.0,0.0,-0.0010529458837571072,-0.19979841978072244,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0006706661679981574,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,54.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.4319457880722152,new_format,0.571528251958805,0.7683450452419135,0.27433335735339404,,,0.6802721088435374,0.38167938931297707,-0.24832632077132222,0.18637482261480776,0.0,0.3014210094140718,-0.36503969153384364,0.48830203525079635,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18637482261480776,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,54.0,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.5049307002025205,new_format,0.5430615618516885,0.7497856596506682,0.2535550501397297,,,0.6060606060606061,0.4587155963302752,-0.10112990585808557,0.03635370346720429,0.0,0.06716192674449606,-0.16686434466584119,0.07925107355850536,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03635370346720429,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Norway Eliteserien,2026-07-16,Vålerenga,Aalesund,1.49,2.58,,2.23,,1.0,,,1.0,1.6,,0.4,,,9.2,2.0,,,,,,,,,,6.2,,9.8,,,,,,,,,,,,1.0,1.6,0.0,0.8,3.079021636876764,,0.6495569813626643,,1.0392911701802627,0.0,,,,,54.0,,10.467718794835008,20.919770773638966,,0.2173913043478261,0.283695652173913,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.09958371859669479,,,,,,,,,,0.4208141877445366,new_format,0.5728534145302174,0.782641175166551,0.27757663020884854,,,0.6711409395973155,0.38759689922480617,-0.25032675185277886,0.19158891303065723,0.0,0.31284771874626305,-0.3729868602606405,0.49429939561909564,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19158891303065723,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-17,Bodø/Glimt,Fredrikstad FK,1.29,3.55,,1.65,,1.0,,,1.2,2.0,,0.6,,,8.4,4.2,,,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,0.4,3.079021636876764,,0.779468377635197,,1.2991139627253285,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.5,0.425,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.28169014084507044,0.05688393929468272,0.14288751090803042,,,,,,,,,,0.4476826454217873,new_format,0.578130032772431,0.7869369762194358,0.3074343234013912,,,0.7751937984496123,0.28169014084507044,-0.327511153027825,0.2706272137331423,0.0,0.3767555328441785,-0.4224893874058943,0.9607266087526551,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2706272137331423,UNDER,SNIPER,1.29,3.55,0.0,0.0,New,1
