league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.69,2.13,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,,,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.29627964655750216,,,,,,,,,,0.42463041250867756,new_format,0.5671644654338096,0.7641674160442339,0.26179729257764356,,,0.591715976331361,0.4694835680751174,-0.16708556382268341,0.10588601941620512,0.0,0.1995904613774486,-0.28237460286033494,0.2255372213565169,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.10588601941620512,UNDER,VALUABLE,1.69,2.13,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,,6.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.5305463165333173,,,,,,,,,,0.6264172658059756,new_format,0.580148006956684,0.8079001696840761,0.29019999791043827,,,0.6060606060606061,0.5319148936170213,0.020356659745369488,-0.15833215942299683,0.05167459781516867,0.0,0.03358848857985965,-0.29766445971523403,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020356659745369488,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.49,2.58,,2.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.3249507558330695,new_format,0.5613826315481052,0.7567289445211544,0.2704165943035685,,,0.6711409395973155,0.38759689922480617,-0.346190183764246,0.2874523449421243,0.0,0.46938420882954474,-0.5158233738087266,0.7416270499506807,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2874523449421243,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.48,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.4302912533424892,,,,,,,,,,0.22776304685014523,new_format,0.5133782374640918,0.6698303840030343,0.2530394613517918,,,0.6451612903225806,0.40322580645161293,-0.41739824347243537,0.3690111466982418,0.0,0.6183430025754323,-0.6469672773822749,0.9151476438116397,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3690111466982418,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.56,2.23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.0011484812448623316,,,,,,,,,,0.5945575686582826,new_format,0.5756822726514007,0.7852338512357199,0.27780172118755175,,,0.641025641025641,0.4484304932735426,-0.04646807236735839,-0.042988061931825194,0.0,0.0,-0.07249019289307909,-0.09586337810797019,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.042988061931825194,UNDER,AVOID,1.56,2.23,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.46,2.68,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,6.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.0011484812448623316,,,,,,,,,,0.3531745928691076,new_format,0.5721357356934248,0.7632341778204005,0.26966865193219286,,,0.684931506849315,0.3731343283582089,-0.33175691398020746,0.2736910787726835,0.0,0.43660243518499503,-0.48436509441110287,0.7334920911107918,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2736910787726835,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,6.0,7.0,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.5036600076781043,new_format,0.5501158542480005,0.7492865766073527,0.25235317992927486,,,0.6060606060606061,0.4587155963302752,-0.10240059838250182,0.03762439599162054,0.0,0.06950947734045151,-0.168960987331128,0.08202118326173279,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03762439599162054,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.57,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,14.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.0011484812448623316,,,,,,,,,,0.6136071504026971,new_format,0.5850613674923104,0.7939075765921979,0.28137910182658366,,,0.6369426751592356,0.4629629629629629,-0.02333552475653855,-0.07657011336566,0.0,0.0,-0.036636773867765524,-0.1653914448698256,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02333552475653855,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.87,1.83,,,,1.0,1.4,2.2,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.6,3.079021636876764,0.9093797739077298,0.5196455850901314,1.4290253589978614,0.9093797739077298,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.53475935828877,0.5464480874316939,0.0812074457204639,0.37728625000368377,,,,,,,,,,0.6076538257674194,new_format,0.5578395688386554,0.7569375130220026,0.2833862879542647,,,0.53475935828877,0.5464480874316939,0.07289446747864947,-0.15410191319911337,0.1566812117069821,0.0,0.13631265418507452,-0.2820065011543775,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07289446747864947,OVER,VALUABLE,1.87,1.83,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.65,2.1,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.079021636876764,,0.0,,1.1692025664527956,0.0,,,,,7.0,,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.47619047619047616,0.08225108225108224,0.007926331867254,,,,,,,,,,0.5630097755534497,new_format,0.5506910441980758,0.748918056338201,0.2623518787292618,,,0.6060606060606061,0.47619047619047616,-0.04305083050715641,-0.03920025174392583,0.0,0.0,-0.07103387033680808,-0.08232052866224425,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03920025174392583,UNDER,AVOID,1.65,2.1,0.0,0.0,New,1
