league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.69,2.13,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,,54.0,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.29627964655750216,,,,,,,,,,0.428974233177524,new_format,0.565766058086337,0.7687023369725567,0.26601129119725964,,,0.591715976331361,0.4694835680751174,-0.162741743153837,0.1015421987473587,0.0,0.19140255162112746,-0.2750335459299845,0.21628488333187404,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.1015421987473587,UNDER,VALUABLE,1.69,2.13,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.5305463165333173,,,,,,,,,,0.6266928701329447,new_format,0.5692120975049825,0.8069667523898572,0.2867155108666665,,,0.6060606060606061,0.5319148936170213,0.020632264072338646,-0.158607763749966,0.05237420879901346,0.0,0.034043235719358765,-0.29818259584993606,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020632264072338646,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.5869134961590365,new_format,0.5747196495463747,0.7865379126351585,0.28365134673108067,,,0.6756756756756757,0.4115226337448559,-0.08876217951663912,0.0015638700961075336,0.0,0.0026574855479309257,-0.13136802568462588,0.0038002043335413067,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0015638700961075336,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.52,2.42,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.4302912533424892,,,,,,,,,,0.5351413250193703,new_format,0.5368353869293658,0.7570787331630744,0.26348682744250446,,,0.6578947368421053,0.4132231404958678,-0.12275341182273503,0.051635534484761936,0.0,0.08799858693881962,-0.18658518597055723,0.12495799345312388,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.051635534484761936,UNDER,VALUABLE,1.52,2.42,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.56,2.23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,14.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.0011484812448623316,,,,,,,,,,0.5895457964666504,new_format,0.5810911690021228,0.7909197855010706,0.28408004950975,,,0.641025641025641,0.4484304932735426,-0.05147984455899057,-0.037976289740193014,0.0,0.0,-0.0803085575120253,-0.08468712612063042,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.037976289740193014,UNDER,AVOID,1.56,2.23,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.40263029491209196,new_format,0.5631950834278402,0.7636883585270698,0.2702538718342778,,,0.6802721088435374,0.38167938931297707,-0.27764181393144544,0.21569031577493103,0.0,0.3488324860063699,-0.40813346647922477,0.5651086273303193,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.21569031577493103,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.48726217786410525,new_format,0.5402965987554583,0.7452961592042869,0.2507184107403499,,,0.6060606060606061,0.4587155963302752,-0.11879842819650083,0.054022225805619495,0.0,0.0998037730985174,-0.19601740652422636,0.1177684522562505,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.054022225805619495,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.57,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.0011484812448623316,,,,,,,,,,0.6123010083657814,new_format,0.5818016948079564,0.7928650923524144,0.2854348125207216,,,0.6369426751592356,0.4629629629629629,-0.024641666793454253,-0.0752639713287443,0.0,0.0,-0.038687416865723176,-0.1625701780700877,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024641666793454253,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.4,2.2,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.6,3.079021636876764,0.9093797739077298,0.5196455850901314,1.4290253589978614,0.9093797739077298,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.37728625000368377,,,,,,,,,,0.6160815836031828,new_format,0.5592282719694298,0.7563004173685544,0.2851959811292141,,,0.5128205128205129,0.5714285714285714,0.10326107078266988,-0.18751015503175417,0.21195693476442778,0.0,0.20135908802620628,-0.3281427713055698,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10326107078266988,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.67,2.05,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.079021636876764,,0.0,,1.1692025664527956,0.0,,,,,,6.0,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.007926331867254,,,,,,,,,,0.5961761764308859,new_format,0.5748790943574759,0.7522788345328698,0.2656382579787065,,,0.5988023952095809,0.48780487804878053,-0.0026262187786949553,-0.08398105447966647,0.0,0.0,-0.004385785360420575,-0.17216116168331624,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0026262187786949553,OVER,AVOID,1.67,2.05,0.0,0.0,New,1
