league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-11,Örgryte IS,BK Hacken,1.43,2.82,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.3546099290780142,0.05391062837871363,0.0011484812448623316,,,,,,,,,,0.3380453640431897,new_format,0.5902673613965648,0.7856241028309212,0.3247158502652912,,,0.6993006993006994,0.3546099290780142,-0.3612553352575097,0.30734470687879606,0.0,0.4762154249440686,-0.5165951294182388,0.8667120733982049,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30734470687879606,UNDER,SNIPER,1.43,2.82,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Västerås SK,Degerfors IF,1.93,1.76,,,,1.0,,,1.8,1.0,,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,,1.2695244474212994,,0.7052913596784997,0.0,,,,,,8.0,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5681818181818182,0.08631653320772514,0.29627964655750205,,,,,,,,,,0.6270109359372761,new_format,0.6125643904464183,0.8014442710725292,0.32164685965118994,,,0.5181347150259068,0.5681818181818182,0.10887622091136928,-0.1951927541190943,0.22594742619241165,0.0,0.2101311063589427,-0.343539247249606,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10887622091136928,OVER,VALUABLE,1.93,1.76,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Hammarby IF,Kalmar FF,1.46,2.68,,2.17,,1.0,1.2,1.4,0.8,2.2,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.835707502374169,0.8463496316141995,0.5642330877427998,0.9874079035498995,1.5516409912926994,0.0,,,,,43.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.3233235838169365,,,,,,,,,,0.41322088045230987,new_format,0.5560998687054055,0.7765136392289493,0.31638912937384867,,,0.684931506849315,0.3731343283582089,-0.27171062639700516,0.2136447911894812,0.0,0.34081430975464855,-0.39669751453962754,0.5725680403878097,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2136447911894812,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Malmo FF,IFK Goteborg,1.62,2.28,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,2.8,2.4,0.0,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.1428875109080303,,,,,,,,,,0.36233837337207836,new_format,0.558998463424618,0.7967178819997491,0.3444617125594104,,,0.6172839506172839,0.4385964912280702,-0.25494557724520556,0.19906513539985138,0.0,0.35458477243098524,-0.41301183513723305,0.4538685087116611,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19906513539985138,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,GAIS,IF Elfsborg,1.95,1.82,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.6666666666666667,0.3333333333333333,0.6666666666666666,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.1428875109080303,,,,,,,,,,0.45979161057654927,new_format,0.5543953075740279,0.7597826598947994,0.28196423080322136,,,0.5128205128205129,0.5494505494505494,-0.053028902243963616,-0.009242160027098656,0.0,0.0,-0.10340635937572905,-0.016820731249319553,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009242160027098656,UNDER,AVOID,1.95,1.82,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,IF Brommapojkarna,IK Sirius,1.55,2.48,,2.31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,44.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.0011484812448623316,,,,,,,,,,0.2598895112488322,new_format,0.5720709799726076,0.7192011659998645,0.3044684853022991,,,0.6451612903225806,0.40322580645161293,-0.38527177907374843,0.33688468229955487,0.0,0.564509467637092,-0.5971712575643101,0.8354740121028961,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.33688468229955487,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6380423244115497,new_format,0.6142865136560562,0.8094909322203775,0.33707591075343185,,,0.6944444444444444,0.4,-0.05640212003289469,-0.038042324411549755,0.0,0.0,-0.08121905284736834,-0.09510581102887439,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.038042324411549755,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.6,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,43.0,44.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.0011484812448623316,,,,,,,,,,0.6265294959319229,new_format,0.6123849763574087,0.8071676611185469,0.3341664209366378,,,0.625,0.4629629629629629,0.001529495931922864,-0.08949245889488577,0.004078655818461062,0.0,0.0024471934910765825,-0.19330371121295328,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.001529495931922864,OVER,AVOID,1.6,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.72,1.97,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5076142131979695,0.08900956203517874,0.0011484812448623316,,,,,,,,,,0.6287546259456352,new_format,0.6125054448233361,0.8074701487088185,0.3343349117851018,,,0.5813953488372093,0.5076142131979695,0.04735927710842591,-0.13636883914360476,0.11313605087012867,0.0,0.08145795662649256,-0.2686466131129014,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.04735927710842591,OVER,VALUABLE,1.72,1.97,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.4,1.2,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.835707502374169,0.9874079035498995,0.8463496316141995,0.8463496316141995,0.9874079035498995,0.0,,,,,,8.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.48157042406394945,,,,,,,,,,0.6425202266387192,new_format,0.6050753929654544,0.8166426983392718,0.3161068584182143,,,0.6060606060606061,0.5319148936170213,0.03645962057811314,-0.17443512025574048,0.09255134454444097,0.0,0.06015837395388668,-0.3279380260807921,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03645962057811314,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
