league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.53,2.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,46.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4347826086956522,0.08837737993748229,0.0011484812448623316,,,,,,,,,,0.6292171200209329,new_format,0.5892933456022881,0.7945433865773303,0.29055617335210326,,,0.6535947712418301,0.4347826086956522,-0.02437765122089719,-0.0639997287165851,0.0,0.0,-0.037297806367972704,-0.14719937604814573,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02437765122089719,OVER,AVOID,1.53,2.3,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.62,2.12,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,53.0,53.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4716981132075471,0.08898206382483109,0.0011484812448623316,,,,,,,,,,0.6167440254160163,new_format,0.5848598281691326,0.7937955498177884,0.2865955925291945,,,0.6172839506172839,0.4716981132075471,-0.0005399252012676659,-0.08844213862356337,0.0,0.0,-0.0008746788260536188,-0.18749733388195436,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0005399252012676659,OVER,AVOID,1.62,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.5305463165333173,,,,,,,,,,0.6329777514487344,new_format,0.5708317843871206,0.8065495471779245,0.28804751626614944,,,0.6060606060606061,0.5319148936170213,0.026917145388128283,-0.16489264506575563,0.06832813829294102,0.0,0.04441328989041166,-0.30999817272362057,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.026917145388128283,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.6261488307605905,new_format,0.5888691399030451,0.7939591987799126,0.2900741469184875,,,0.6756756756756757,0.4115226337448559,-0.04952684491508519,-0.037671464505446395,0.0,0.0,-0.07329973047432607,-0.09154165874823475,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.037671464505446395,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.38,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.4302912533424892,,,,,,,,,,0.5011598705460931,new_format,0.5353412168111022,0.7535841278886062,0.2659694878810231,,,0.6451612903225806,0.42016806722689076,-0.1440014197764875,0.07867206222701612,0.0,0.13568080297123067,-0.22320220065355564,0.18723950810029835,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07867206222701612,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6371805229076613,new_format,0.5851333239244396,0.7946919547912735,0.29077531087115743,,,0.6369426751592356,0.45454545454545453,0.00023784774842561252,-0.09172597745311578,0.0006551245000494415,0.0,0.00037342096502821165,-0.20179715039685472,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00023784774842561252,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.45311998555686633,new_format,0.5753920962086633,0.7724954575478524,0.27826730528019566,,,0.6802721088435374,0.38167938931297707,-0.22715212328667106,0.16520062513015654,0.0,0.2671763196549445,-0.33391362123140644,0.43282563784101014,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.16520062513015654,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.5090184960799193,new_format,0.5392130933799508,0.7468006084197676,0.25263777949029365,,,0.6060606060606061,0.4587155963302752,-0.09704210998068674,0.032265907589805465,0.0,0.059609897072691466,-0.16011948146813312,0.07033967854577591,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032265907589805465,UNDER,AVOID,1.65,2.18,0.0,0.0,New,1
Norway Eliteserien,2026-07-17,Bodø/Glimt,Fredrikstad FK,1.29,3.45,,1.62,,1.0,,,1.2,2.0,,0.6,,,8.4,4.2,,,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,0.4,3.079021636876764,,0.779468377635197,,1.2991139627253285,0.0,,,,,81.0,,10.467718794835008,20.919770773638966,,0.5,0.425,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7751937984496123,0.2898550724637681,0.06504887091338052,0.14288751090803042,,,,,,,,,,0.5318069128150985,new_format,0.5647800207902883,0.7885856224588699,0.29875178883760095,,,0.7751937984496123,0.2898550724637681,-0.24338688563451383,0.17833801472113336,0.0,0.2511290411379225,-0.31396908246852284,0.6152661507879101,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.17833801472113336,UNDER,SNIPER,1.29,3.45,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.4,2.2,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.6,3.079021636876764,0.9093797739077298,0.5196455850901314,1.4290253589978614,0.9093797739077298,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.37728625000368377,,,,,,,,,,0.6324774318984053,new_format,0.5609929767132082,0.7547424041201921,0.2882089046412223,,,0.5128205128205129,0.5714285714285714,0.11965691907789244,-0.20390600332697673,0.24561157073883197,0.0,0.23333099220189027,-0.35683550582220924,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11965691907789244,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
