league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.3529,0.5588,0.1765,0.2941,0.0,0.0882,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5235602094240838,0.5586592178770949,0.02497076985150637,-0.10719019715268507,0.05241117628173312,0.0,0.04769417041637716,-0.1918704529033063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150637,OVER,AVOID,1.66,2.07,-0.25,0.28,Conflicted,14
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,,,,,,,,,,0.5106731119378949,new_format,,,0.5208333333333334,0.5405405405405405,-0.010160221395438485,-0.051213652478435345,0.0,0.0,-0.019507625079241888,-0.0947452570851054,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010160221395438485,OVER,AVOID,1.92,1.85,0.0,0.0,Neutral,25
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.73,2.07,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.48309178743961356,,,,,,,,,,0.5555650264058338,new_format,,,0.5780346820809249,0.48309178743961356,-0.02246965567509107,-0.03865681384544739,0.0,0.0,-0.03887250431790756,-0.0800196046600761,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02246965567509107,OVER,AVOID,1.71,2.1,-0.02,0.03,Neutral,25
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.68,2.14,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,28.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4672897196261682,,,,,,,,,,0.5167584248035748,new_format,,,0.5952380952380952,0.4672897196261682,-0.07847967043452042,0.015951855570256968,0.0,0.029944711333640305,-0.1318458463299943,0.03413697092034991,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015951855570256968,UNDER,AVOID,1.72,2.08,0.04,-0.06,Conflicted,25
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.98,1.8,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5050505050505051,0.5555555555555556,,,,,,,,,,0.49581005840863823,new_format,,,0.5050505050505051,0.5555555555555556,-0.00924044664186685,-0.05136561396419381,0.0,0.0,-0.018296084350896365,-0.09245810513554886,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00924044664186685,OVER,AVOID,2.03,1.76,0.05,-0.04,Confirmed,25
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.82,1.95,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5128205128205129,,,,,,,,,,0.5343763775535213,new_format,,,0.5494505494505494,0.5128205128205129,-0.015074171897028088,-0.047196890374034184,0.0,0.0,-0.02743499285259112,-0.09203393622936666,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015074171897028088,OVER,AVOID,1.92,1.85,0.1,-0.1,Confirmed,25
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.93,1.84,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.503999390461423,new_format,,,0.5181347150259068,0.5434782608695652,-0.014135324564483853,-0.047477651330988135,0.0,0.0,-0.027281176409453836,-0.08735887844901817,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014135324564483853,OVER,AVOID,2.0,1.78,0.07,-0.06,Confirmed,25
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5105221755131666,new_format,,,0.5952380952380952,0.49504950495049505,-0.08471591972492865,-0.005571680463661632,0.0,0.0,-0.14232274513788012,-0.011254794536596497,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005571680463661632,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,17
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.6,2.0,0.8,1.8,0.8,0.4,,,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5956891498089054,new_format,,,0.6451612903225806,0.4385964912280702,-0.04947214051367521,-0.03428564103697562,0.0,0.0,-0.07668181779619658,-0.07817126156430441,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03428564103697562,UNDER,AVOID,1.55,2.28,0.0,0.0,Neutral,17
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.50575138963319,new_format,,,0.5952380952380952,0.5464480874316939,-0.08948670560490524,-0.052199477064883926,0.0,0.0,-0.1503376654162408,-0.09552504302873759,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.052199477064883926,UNDER,AVOID,1.68,1.83,0.0,0.0,Neutral,17
