league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.69,2.13,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,48.0,,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.29627964655750216,,,,,,,,,,0.43668958005886,new_format,0.5712043960182477,0.7687238525207104,0.2623689875287752,,,0.591715976331361,0.4694835680751174,-0.15502639627250098,0.09382685186602269,0.0,0.1768594641368392,-0.2619946097005266,0.19985119447462832,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.09382685186602269,UNDER,VALUABLE,1.69,2.13,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.5305463165333173,,,,,,,,,,0.6296343490058014,new_format,0.5714953512853019,0.8066021805966866,0.28715416223730844,,,0.6060606060606061,0.5319148936170213,0.02357374294519532,-0.16154924262282266,0.0598410397839573,0.0,0.03889667585957227,-0.3037125761309066,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02357374294519532,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.5999330810021127,new_format,0.5852458333085866,0.7879425106520289,0.2798682744481436,,,0.6756756756756757,0.4115226337448559,-0.07574259467356292,-0.01145571474696866,0.0,0.0,-0.11209904011687313,-0.027837386835133843,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01145571474696866,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.52,2.42,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,14.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.4302912533424892,,,,,,,,,,0.5292578937367043,new_format,0.540277418835421,0.7588497960386967,0.2608453731654594,,,0.6578947368421053,0.4132231404958678,-0.12863684310540102,0.05751896576742793,0.0,0.09802527968815185,-0.19552800152020955,0.1391958971571756,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05751896576742793,UNDER,VALUABLE,1.52,2.42,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.56,2.23,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,54.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.0011484812448623316,,,,,,,,,,0.606201850696959,new_format,0.582968855123945,0.7888882352622567,0.2801871151163041,,,0.641025641025641,0.4484304932735426,-0.03482379032868199,-0.054632343970501596,0.0,0.0,-0.05432511291274391,-0.12183012705421856,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03482379032868199,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,55.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.4159768423438815,new_format,0.568649616626119,0.7666756968661104,0.2694297835142522,,,0.6802721088435374,0.38167938931297707,-0.2642952664996559,0.2023437683431415,0.0,0.32724732904878434,-0.38851404175449417,0.5301406730590308,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2023437683431415,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,69.0,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.4994078841292643,new_format,0.5337368352401864,0.7393382040055396,0.24648938142254762,,,0.6060606060606061,0.4587155963302752,-0.10665272193134179,0.04187651954046051,0.0,0.07736509542220671,-0.17597699118671395,0.09129081259820392,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04187651954046051,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.57,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,54.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.0011484812448623316,,,,,,,,,,0.6250842328196926,new_format,0.5867599745858626,0.794257843251388,0.28424830378970956,,,0.6369426751592356,0.4629629629629629,-0.01185844233954303,-0.08804719578265552,0.0,0.0,-0.018617754473082556,-0.19018194289053594,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01185844233954303,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.4,2.2,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.6,3.079021636876764,0.9093797739077298,0.5196455850901314,1.4290253589978614,0.9093797739077298,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.37728625000368377,,,,,,,,,,0.6186709768054294,new_format,0.5592384120618933,0.7555396373157144,0.2854167519507975,,,0.5128205128205129,0.5714285714285714,0.10585046398491649,-0.19009954823400077,0.21727200502167085,0.0,0.20640840477058714,-0.3326742094095013,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10585046398491649,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,IK Start,Rosenborg,1.67,2.05,,,,1.0,,,0.0,1.8,,0.2,,,11.4,3.4,,,,,,,,,,5.6,,12.6,,,,,,,,,,,,0.0,1.8,0.2,0.8,3.079021636876764,,0.0,,1.1692025664527956,0.0,,,,,,61.0,10.467718794835008,20.919770773638966,,0.2982456140350877,0.3241228070175438,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.48780487804878053,0.08660727325836137,0.007926331867254,,,,,,,,,,0.6015115074651874,new_format,0.5651154980795664,0.7516289989340881,0.26528117957410946,,,0.5988023952095809,0.48780487804878053,0.0027091122556065494,-0.08931638551396798,0.0067525633833775975,0.0,0.004524217466862938,-0.18309859030363435,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0027091122556065494,OVER,AVOID,1.67,2.05,0.0,0.0,New,1
