league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-07,Las Palmas,Málaga,1.94,1.61,1.0,1.2,2.4,,,0.8,,13.6,4.2,,,0.6,1.0,,,0.7,,0.3,,2.2783312577833126,1.0534025690079256,,2.1068051380158512,,0.6,0.5267012845039628,,0.8778354741732713,,22.0,,9.107409713574096,27.237546699875466,0.3088235294117647,,0.3194117647058824,0.2353,0.3529,0.0588,0.1765,0.0294,0.0,,0.5154639175257733,0.6211180124223602,0.4914012516573131,standard,0.6713031440816171,0.33213267685928993,0.5154639175257733,0.6211180124223602,-0.024062665868460176,-0.11251926407967328,0.0,0.0,-0.04668157178481274,-0.18115601516827398,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024062665868460176,OVER,AVOID,1.67,1.85,-0.27,0.24,Conflicted,52
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.8606111111111111,new_format,,,0.5208333333333334,0.5405405405405405,0.33977777777777773,-0.40115165165165156,0.7091014492753622,0.0,0.6523733333333332,-0.7421305555555554,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.33977777777777773,OVER,SNIPER,1.92,1.85,0.0,0.0,Neutral,4
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.8606111111111111,new_format,,,0.5847953216374269,0.47619047619047616,0.27581578947368424,-0.33680158730158727,0.6642887323943663,0.0,0.47164500000000004,-0.7072833333333333,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.27581578947368424,OVER,SNIPER,1.71,2.1,0.0,0.0,Neutral,4
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.72,2.08,1.0,0.8,1.8,,,0.4,,,,,,,,,,,,,,2.824915824915825,0.566388557806913,,1.2743742550655544,,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.8606111111111111,new_format,,,0.5813953488372093,0.4807692307692307,0.27921576227390177,-0.34138034188034183,0.6670154320987655,0.0,0.480251111111111,-0.710071111111111,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.27921576227390177,OVER,SNIPER,1.72,2.08,0.0,0.0,Neutral,4
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,2.03,1.76,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4926108374384237,0.5681818181818182,0.8427835820895522,new_format,,,0.4926108374384237,0.5681818181818182,0.35017274465112846,-0.4109654002713704,0.6901462831473698,0.0,0.7108506716417907,-0.7232991044776119,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.35017274465112846,OVER,SNIPER,2.03,1.76,0.0,0.0,Neutral,4
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.9,1.87,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.53475935828877,0.8606111111111111,new_format,,,0.5263157894736842,0.53475935828877,0.3342953216374269,-0.3953704693998811,0.7057345679012346,0.0,0.6351611111111112,-0.7393427777777777,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3342953216374269,OVER,SNIPER,1.92,1.85,0.02,-0.02,Neutral,4
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,2.0,1.78,1.0,,,,,,,,,,,,,,,,,,,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5,0.5617977528089888,0.8427835820895522,new_format,,,0.5,0.5617977528089888,0.3427835820895522,-0.404581334898541,0.6855671641791043,0.0,0.6855671641791043,-0.7201547761194029,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3427835820895522,OVER,SNIPER,2.0,1.78,0.0,0.0,Neutral,4
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.12,1.73,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5780346820809249,0.8427835820895522,new_format,,,0.4716981132075471,0.5780346820809249,0.37108546888200505,-0.4208182641704771,0.7024117803837953,0.0,0.7867011940298507,-0.7280155970149254,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.37108546888200505,OVER,SNIPER,2.12,1.73,0.0,0.0,Neutral,4
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,,,,,,,,,,,,,,,,,,,2.48539778449144,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.8606111111111111,new_format,,,0.5617977528089888,0.5208333333333334,0.2988133583021223,-0.3814444444444445,0.6819074074074073,0.0,0.5318877777777777,-0.7323733333333333,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2988133583021223,OVER,SNIPER,1.78,1.92,0.0,0.0,Neutral,4
Ireland Premier Division,2026-06-12,Galway United,Dundalk,1.65,2.19,1.0,,,1.8,2.0,,0.6,,,,,,,,,,,,,2.48539778449144,,1.4484602917341978,,1.6094003241491086,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4566210045662101,0.8606111111111111,new_format,,,0.6060606060606061,0.4566210045662101,0.254550505050505,-0.3172321156773212,0.6461666666666666,0.0,0.42000833333333326,-0.6947383333333333,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.254550505050505,OVER,SNIPER,1.65,2.19,0.0,0.0,Neutral,4
