league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.44,2.5,,2.23,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,,,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.29627964655750216,,,,,,,,,,0.621552497892685,new_format,0.596749006174205,0.7911040923069592,0.29309925640738677,,,0.6944444444444444,0.4,-0.07289194655175946,-0.021552497892684985,0.0,0.0,-0.10496440303453361,-0.05388124473171246,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021552497892684985,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Denmark Superliga,2026-07-25,AGF Aarhus,Brondby IF,1.66,2.06,,,,1.0,,,1.0,1.4,,0.6,,,11.0,5.2,,,,,,,,,,5.8,,9.8,,,,,,,,,,,,,,,0.2,2.888888888888889,,0.6923076923076923,,0.9692307692307692,0.0,,,,,81.0,,10.01168831168831,21.127272727272725,,0.4727272727272727,0.4113636363636364,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.4854368932038835,0.08784653175810053,0.09958371859669479,,,,,,,,,,0.592079634995598,new_format,0.5700792149202275,0.789448597036688,0.27342773230828543,,,0.6024096385542169,0.4854368932038835,-0.010330003558618905,-0.07751652819948152,0.0,0.0,-0.01714780590730738,-0.15968404809093192,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010330003558618905,OVER,AVOID,1.66,2.06,0.0,0.0,New,1
Denmark Superliga,2026-07-26,SonderjyskE,FC Midtjylland,1.44,2.5,,2.16,,1.0,0.8,2.4,2.8,1.4,0.6,1.0,12.0,4.4,12.4,6.0,,,0.4,0.4,,,,,4.8,2.8,12.4,10.6,,,,,,,,,,,,,,,0.8,2.888888888888889,0.5538461538461539,1.9384615384615385,1.6615384615384614,0.9692307692307692,0.4,,0.27692307692307694,,0.27692307692307694,,,10.01168831168831,21.127272727272725,0.3666666666666667,0.48387096774193544,0.4252688172043011,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.6972531552839984,,,,,,,,,,0.6293248170153922,new_format,0.5680170494607433,0.7892729120344354,0.32023146239653716,,,0.6944444444444444,0.4,-0.0651196274290522,-0.029324817015392246,0.0,0.0,-0.09377226349783516,-0.07331204253848062,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029324817015392246,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Denmark Superliga,2026-07-26,FC Copenhagen,Lyngby,1.4,2.8,,2.03,,1.0,2.8,1.4,1.0,2.4,1.0,0.6,12.4,6.0,11.8,3.4,,,,,,,,,2.8,5.0,10.6,9.2,,,,,,,,,2.0625,1.1875,0.375,0.8125,1.625,0.0625,0.4,2.888888888888889,1.9384615384615385,0.6923076923076923,0.9692307692307692,1.6615384615384614,0.0,,,,,72.0,,10.01168831168831,21.127272727272725,0.48387096774193544,0.28813559322033894,0.3860032804811372,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7142857142857143,0.35714285714285715,0.0714285714285714,0.7311033222888895,,,,,,,,,,0.6179196095468669,new_format,0.5747541816725724,0.7949495532556392,0.3177626371631577,,,0.7142857142857143,0.35714285714285715,-0.09636610473884744,0.024937533310275983,0.0,0.03879171848265152,-0.1349125466343864,0.06982509326877274,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024937533310275983,UNDER,AVOID,1.4,2.8,0.0,0.0,New,1
Denmark Superliga,2026-07-26,AC Horsens,FC Nordsjaelland,1.64,2.09,,,,1.0,,,2.8,1.4,,1.0,,,12.4,6.0,,,0.4,0.4,,,,,,2.8,,10.6,,,,,,,,,,,,,,,0.8,2.888888888888889,,1.9384615384615385,,0.9692307692307692,0.4,,0.27692307692307694,,0.27692307692307694,,,10.01168831168831,21.127272727272725,,0.48387096774193544,0.4169354838709677,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.47846889952153115,0.08822499708250664,0.5540368014428194,,,,,,,,,,0.6143648677907538,new_format,0.568427321171619,0.7828051130811552,0.29368198819262603,,,0.6097560975609756,0.47846889952153115,0.004608770229778236,-0.09283376731228499,0.011809973713806586,0.0,0.007558383176836307,-0.19402257368267561,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004608770229778236,OVER,AVOID,1.64,2.09,0.0,0.0,New,1
Denmark Superliga,2026-07-27,Randers FC,Silkeborg IF,1.67,2.17,,,,1.0,1.0,2.2,1.8,2.8,0.6,1.0,7.2,2.8,15.8,5.8,,,,,,,,,3.4,5.8,12.2,9.4,,,,,,,,,1.0625,1.4375,0.375,,,,0.6,2.888888888888889,0.6923076923076923,1.2461538461538462,1.5230769230769232,1.9384615384615385,0.0,,,,,81.0,82.0,10.01168831168831,21.127272727272725,0.38888888888888884,0.36708860759493667,0.37798874824191275,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.4608294930875576,0.0596318882971385,0.5305463165333173,,,,,,,,,,0.49207163538654,new_format,0.5277737724818601,0.7614258655995568,0.28383280403708144,,,0.5988023952095809,0.4608294930875576,-0.10673075982304092,0.04709887152590242,0.0,0.08735431727453692,-0.17824036890447834,0.10220455121120825,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04709887152590242,UNDER,VALUABLE,1.67,2.17,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.5,2.35,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.834424695977549,,,,,0.0,,,,,,2.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.425531914893617,0.09219858156028371,0.0011484812448623316,,,,,,,,,,0.613056055467044,new_format,0.5785679361897981,0.7799626431862631,0.2729489049348724,,,0.6666666666666666,0.425531914893617,-0.053610611199622626,-0.03858797036066103,0.0,0.0,-0.08041591679943394,-0.09068173034755342,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03858797036066103,UNDER,AVOID,1.5,2.35,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Degerfors IF,Djurgardens IF,1.62,1.93,,,,1.0,0.6,2.0,,,0.4,,15.0,5.6,,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,,0.45,2.834424695977549,0.42336633663366335,,1.411221122112211,,0.0,,,,,,7.0,11.143979057591622,24.3848167539267,0.3733333333333333,,0.3516666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5181347150259068,0.13541866564319083,0.03414158412570867,,,,,,,,,,0.6267112533344729,new_format,0.5905004470374658,0.795839156795674,0.2875699210515783,,,0.6172839506172839,0.5181347150259068,0.009427302717188946,-0.14484596836037966,0.024632629680396947,0.0,0.015272230401846092,-0.27955271893553274,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009427302717188946,OVER,AVOID,1.62,1.93,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Kalmar FF,Mjällby AIF,1.75,1.92,,,,1.0,0.4,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.834424695977549,0.28224422442244224,,1.411221122112211,,0.0,,,,,,84.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5208333333333334,0.09226190476190466,0.014387677966970491,,,,,,,,,,0.597560445308901,new_format,0.553718125225859,0.7574717484952187,0.26171776283966436,,,0.5714285714285714,0.5208333333333334,0.02613187388032956,-0.11839377864223433,0.06097437238743556,0.0,0.04573077929057673,-0.2273160549930899,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02613187388032956,OVER,AVOID,1.75,1.92,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-26,IF Brommapojkarna,Hammarby IF,1.52,2.48,,,,1.0,,,1.2,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.834424695977549,,0.8467326732673267,,0.9878547854785478,0.0,,,,,83.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.14288751090803042,,,,,,,,,,0.39992825085026024,new_format,0.564862455312749,0.7629102088478372,0.2574328052464904,,,0.6578947368421053,0.40322580645161293,-0.2579664859918451,0.19684594269812689,0.0,0.3298499580346992,-0.39210905870760454,0.48817793789135466,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19684594269812689,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
