league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.0011484812448623316,,,,,,,,,,0.49467274428856073,standard,0.6754454878178917,0.3121577994303526,0.5952380952380952,0.49504950495049505,-0.1005653509495345,0.010277750760944171,0.0,0.02035397699716397,-0.16894978959521795,0.020761056537107227,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010277750760944171,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.6,1.4,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,1.1061545580749654,,0.9678852383155946,,0.4,,0.27653863951874136,,0.27653863951874136,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.24277679280141495,,,,,,,,,,0.6588766155603044,new_format,,,0.5952380952380952,0.49504950495049505,0.06363852032220918,-0.15392612051079946,0.15722457961957556,0.0,0.10691271414131141,-0.3109307634318149,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06363852032220918,OVER,VALUABLE,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.56,2.23,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.1666666666666665,0.16666666666666666,0.6,2.892904953145917,0.9678852383155946,0.27653863951874136,1.7975011568718187,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.26937891406058734,,,,,,,,,,0.6669869717454308,new_format,,,0.641025641025641,0.4484304932735426,0.025961330719789788,-0.11541746501897338,0.07232084986227144,0.0,0.04049967592287207,-0.2573809469923106,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025961330719789788,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,0.8,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.5530772790374827,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,0.14168618266978905,0.3233235838169365,,,,,,,,,,0.6579966189615879,new_format,,,0.5952380952380952,0.5464480874316939,0.06275852372349267,-0.20444470639328183,0.15505047037568773,0.0,0.10543431985546767,-0.37413381269970575,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.06275852372349267,OVER,VALUABLE,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,4.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,0.08999108999108985,0.0011484812448623316,,,,,,,,,,0.6540432767534516,new_format,,,0.5494505494505494,0.5405405405405405,0.10459272730290226,-0.1945838172939921,0.2321448337698561,0.0,0.1903587636912821,-0.3599800619938854,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10459272730290226,OVER,VALUABLE,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.0,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.6913465987968533,0.27653863951874136,1.3826931975937067,0.414807959278112,0.0,,,,,5.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.16650226187737005,,,,,,,,,,0.6426012473390887,new_format,,,0.5714285714285714,0.5181347150259068,0.07117267591051735,-0.16073596236499554,0.1660695771245404,0.0,0.12455218284340536,-0.3102204073644414,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07117267591051735,OVER,VALUABLE,1.75,1.93,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.64,2.1,1.0,0.8,1.2,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.5,0.25,0.75,,,,0.45,2.892904953145917,0.5530772790374827,,0.829615918556224,,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.47619047619047616,0.08594657375145176,0.06285693429791928,,,,,,,,,,0.6306053825478443,new_format,,,0.6097560975609756,0.47619047619047616,0.020849284986868666,-0.10679585873832043,0.05342629277885082,0.0,0.03419282737846461,-0.2242713033504729,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.020849284986868666,OVER,AVOID,1.64,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6453345410270998,new_format,,,0.5649717514124294,0.5714285714285714,0.08036278961467036,-0.21676311245567115,0.184730048854502,0.0,0.14224213761796653,-0.3793354467974245,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08036278961467036,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.68,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5952380952380952,0.14168618266978905,0.06285693429791928,,,,,,,,,,0.6639263939867159,new_format,,,0.5464480874316939,0.5952380952380952,0.117478306555022,-0.25916448922481117,0.25901843493456655,0.0,0.21498530099569027,-0.4353963418976827,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.117478306555022,OVER,VALUABLE,1.83,1.68,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.6,2.16,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.48157042406394945,,,,,,,,,,0.66411866054825,new_format,,,0.625,0.4629629629629629,0.03911866054824997,-0.12708162351121288,0.1043164281286667,0.0,0.06258985687719996,-0.2744963067842198,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03911866054824997,OVER,AVOID,1.6,2.16,0.0,0.0,New,1
