league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.81,1.89,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,7.0,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5524861878453039,0.5291005291005292,0.08158671694583308,0.0011484812448623316,,,,,,,,,,0.4927351894663121,standard,0.672114977331377,0.3096065263273632,0.5524861878453039,0.5291005291005292,-0.05975099837899178,-0.0218357185668413,0.0,0.0,-0.10814930706597513,-0.04126950809133006,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0218357185668413,UNDER,AVOID,1.81,1.89,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6384907169551435,new_format,,,0.5649717514124294,0.5714285714285714,0.07351896554271409,-0.20991928838371487,0.16899814157221296,0.0,0.13012856901060393,-0.36735875467150103,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07351896554271409,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.6665398548932131,new_format,,,0.5464480874316939,0.5882352941176471,0.12009176746151917,-0.2547751490108602,0.26478064392118067,0.0,0.2197679344545801,-0.4331177533184623,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.12009176746151917,OVER,SNIPER,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.48157042406394945,,,,,,,,,,0.6658439906663394,new_format,,,0.6369426751592356,0.4587155963302752,0.02890131550710373,-0.12455958699661457,0.07960537780026819,0.0,0.04537506534615286,-0.27153989965261977,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02890131550710373,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.56,2.23,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.09958371859669479,,,,,,,,,,0.659317273183014,new_format,,,0.641025641025641,0.4484304932735426,0.01829163215737306,-0.10774776645655665,0.05095526100982481,0.0,0.028534946165501975,-0.24027751919812132,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01829163215737306,OVER,AVOID,1.56,2.23,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.73,1.95,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.014387677966970491,,,,,,,,,,0.6659439528343345,new_format,,,0.5780346820809249,0.5128205128205129,0.0879092707534096,-0.17876446565484738,0.2083329293197242,0.0,0.1520830384033986,-0.3485907080269524,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.0879092707534096,OVER,VALUABLE,1.73,1.95,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.663168704296752,new_format,,,0.6711409395973155,0.4629629629629629,-0.007972235300563457,-0.12613166725971492,0.0,0.0,-0.011878630597839552,-0.27244440128098424,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007972235300563457,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.2,0.2,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.5305463165333173,,,,,,,,,,0.6569114436136363,new_format,,,0.47619047619047616,0.6097560975609756,0.18072096742316013,-0.2666675411746119,0.3450127559896693,0.0,0.3795140315886363,-0.43733476752636347,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.18072096742316013,OVER,SNIPER,2.1,1.64,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Drogheda United,Shelbourne Dublin,1.9,1.8,1.0,1.4,2.6,1.4,1.2,0.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.483009708737864,1.127663734115347,1.127663734115347,2.0942326490713588,0.9665689149560117,0.0,,,,,,10.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5555555555555556,0.08187134502923987,0.5305463165333173,,,,,,,,,,0.6434180219730029,new_format,,,0.5263157894736842,0.5555555555555556,0.11710223249931873,-0.1989735775285585,0.24721582416522833,0.0,0.22249424174870558,-0.3581524395514053,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11710223249931873,OVER,VALUABLE,1.9,1.8,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Waterford FC,Shamrock Rovers,1.76,1.76,1.0,1.0,2.4,1.2,1.2,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.2727272727272727,1.0909090909090908,0.2727272727272727,0.4,2.483009708737864,0.8054740957966765,0.9665689149560117,1.9331378299120234,0.9665689149560117,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5681818181818182,0.13636363636363646,0.37728625000368343,,,,,,,,,,0.6757216776924514,new_format,,,0.5681818181818182,0.5681818181818182,0.10753985951063316,-0.24390349587426963,0.2490396746562033,0.0,0.18927015273871436,-0.42927015273871455,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10753985951063316,OVER,VALUABLE,1.76,1.76,0.0,0.0,New,1
