league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.63,2.12,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6134969325153374,0.4716981132075471,0.0851950457228845,0.0011484812448623316,,,,,,,,,,0.5927155986354212,new_format,0.5721736975448272,0.782077778039312,0.2763885878740929,,,0.6134969325153374,0.4716981132075471,-0.02078133387991621,-0.06441371184296835,0.0,0.0,-0.03387357422426342,-0.1365570691070929,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02078133387991621,OVER,AVOID,1.63,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.68,2.04,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49019607843137253,0.0854341736694677,0.0011484812448623316,,,,,,,,,,0.5937316655130115,new_format,0.5770122225055211,0.7837648696095884,0.27378809672898663,,,0.5952380952380952,0.49019607843137253,-0.0015064297250837466,-0.08392774394438401,0.0,0.0,-0.002530801938140694,-0.1712125976465434,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0015064297250837466,OVER,AVOID,1.68,2.04,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.6,1.0,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.837888784165881,1.1275988043839258,0.8456991032879442,0.7047492527399536,0.9866489538359349,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.5305463165333173,,,,,,,,,,0.6311444611501745,new_format,0.5710796942781821,0.8060722522797912,0.2865322693051307,,,0.6060606060606061,0.5319148936170213,0.025083855089568452,-0.1630593547671958,0.06367440138121218,0.0,0.04138836089778794,-0.3065515869623281,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025083855089568452,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.48,2.43,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6756756756756757,0.4115226337448559,0.08719830942053153,0.0011484812448623316,,,,,,,,,,0.5996243316747635,new_format,0.5776655557986022,0.7847710674404098,0.2744347402482657,,,0.6756756756756757,0.4115226337448559,-0.07605134400091218,-0.011146965419619403,0.0,0.0,-0.11255598912135002,-0.027087125969675153,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011146965419619403,UNDER,AVOID,1.48,2.43,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.48,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.4302912533424892,,,,,,,,,,0.22800052671459453,new_format,0.5155953101738451,0.6768059117475546,0.25450260100187966,,,0.6451612903225806,0.40322580645161293,-0.4171607636079861,0.3687736668337925,0.0,0.6179450633431117,-0.6465991835923784,0.9145586937478053,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3687736668337925,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.611106490351161,new_format,0.5793185173722154,0.7871052349825503,0.276222337367861,,,0.6369426751592356,0.45454545454545453,-0.02583618480807459,-0.06565194489661558,0.0,0.0,-0.04056281014867711,-0.14443427877255427,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02583618480807459,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.47,2.62,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.0011484812448623316,,,,,,,,,,0.4112517442652999,new_format,0.5637377995702301,0.7620633904130607,0.2641961879208641,,,0.6802721088435374,0.38167938931297707,-0.26902036457823747,0.20706886642172306,0.0,0.3348891543363669,-0.39545993593000905,0.5425204300249145,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.20706886642172306,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.49846583655798316,new_format,0.5401461105475345,0.7471673302272724,0.2509790685108652,,,0.6060606060606061,0.4587155963302752,-0.10759476950262292,0.042818567111741646,0.0,0.0791054883928786,-0.1775313696793278,0.0933444763035968,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.042818567111741646,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Norway Eliteserien,2026-07-17,Bodø/Glimt,Fredrikstad FK,1.27,3.7,,1.69,,1.0,,,1.2,2.0,,0.6,,,8.4,4.2,,,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,0.4,3.079021636876764,,0.779468377635197,,1.2991139627253285,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.5,0.425,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7874015748031495,0.27027027027027023,0.057671845073419714,0.14288751090803042,,,,,,,,,,0.3774963243523381,new_format,0.5596041667627181,0.778461829540907,0.28842897028893283,,,0.7874015748031495,0.27027027027027023,-0.40990525045081144,0.3522334053773916,0.0,0.4826902221838329,-0.5205796680725305,1.303263599896349,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3522334053773916,UNDER,SNIPER,1.27,3.7,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.4,2.2,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.6,3.079021636876764,0.9093797739077298,0.5196455850901314,1.4290253589978614,0.9093797739077298,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.37728625000368377,,,,,,,,,,0.6199958696771123,new_format,0.5613081914696763,0.7547514752743342,0.28566653643117956,,,0.5128205128205129,0.5714285714285714,0.1071753568565994,-0.19142444110568368,0.21999152196880944,0.0,0.20899194587036882,-0.3349927719349465,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.1071753568565994,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
