league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-12,Västerås SK,Degerfors IF,1.93,1.75,,,,1.0,,,1.8,1.0,,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,,1.2695244474212994,,0.7052913596784997,0.0,,,,,43.0,44.0,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5714285714285714,0.0895632864544782,0.29627964655750205,,,,,,,,,,0.6095959025235357,new_format,0.5998903854504811,0.7980456239460739,0.321154554072821,,,0.5181347150259068,0.5714285714285714,0.09146118749762888,-0.18102447395210708,0.1898065503983052,0.0,0.17652009187042372,-0.31679282941618736,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09146118749762888,OVER,VALUABLE,1.93,1.75,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Hammarby IF,Kalmar FF,1.46,2.68,,2.14,,1.0,1.2,1.4,0.8,2.2,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.835707502374169,0.8463496316141995,0.5642330877427998,0.9874079035498995,1.5516409912926994,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.3233235838169365,,,,,,,,,,0.39929920257001666,new_format,0.5563139633670727,0.7753268456213968,0.3205978146532636,,,0.684931506849315,0.3731343283582089,-0.28563230427929837,0.22756646907177447,0.0,0.3630227006621164,-0.4170231642477756,0.6098781371123556,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.22756646907177447,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Malmo FF,IFK Goteborg,1.62,2.28,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,2.8,2.4,0.0,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4385964912280702,0.055880441845354234,0.1428875109080303,,,,,,,,,,0.36801643012291246,new_format,0.5655564214722781,0.8004413891438366,0.3590088182620731,,,0.6172839506172839,0.4385964912280702,-0.24926752049437145,0.19338707864901727,0.0,0.344470733843562,-0.4038133832008818,0.44092253931975933,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.19338707864901727,UNDER,SNIPER,1.62,2.28,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,GAIS,IF Elfsborg,1.9,1.85,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.6666666666666667,0.3333333333333333,0.6666666666666666,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,44.0,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5405405405405405,0.06685633001422464,0.1428875109080303,,,,,,,,,,0.5075160441375188,new_format,0.5609764296381825,0.7696788425544835,0.29217347730484583,,,0.5263157894736842,0.5405405405405405,-0.018799745336165352,-0.04805658467805929,0.0,0.0,-0.035719516138714165,-0.08890468165440969,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018799745336165352,OVER,AVOID,1.9,1.85,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,IF Brommapojkarna,IK Sirius,1.52,2.42,,2.31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.4132231404958678,0.07111787733797303,0.0011484812448623316,,,,,,,,,,0.5249451968167487,new_format,0.5971577342323294,0.7957358847061915,0.3342437492840599,,,0.6578947368421053,0.4132231404958678,-0.13294954002535664,0.06183166268738355,0.0,0.10537508711511845,-0.2020833008385421,0.1496326237034682,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06183166268738355,UNDER,VALUABLE,1.52,2.42,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,8.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6147490211660891,new_format,0.6208920853846679,0.8087093551738559,0.3292186780228175,,,0.6944444444444444,0.4,-0.07969542327835533,-0.014749021166089116,0.0,0.0,-0.11476140952083166,-0.03687255291522279,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014749021166089116,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.6,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.0011484812448623316,,,,,,,,,,0.6020157654751563,new_format,0.6098601286985658,0.8059552359765861,0.3412441944618094,,,0.625,0.4629629629629629,-0.02298423452484366,-0.06497872843811925,0.0,0.0,-0.03677477523974986,-0.14035405342633758,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02298423452484366,OVER,AVOID,1.6,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.74,1.94,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5154639175257733,0.09017656120393402,0.0011484812448623316,,,,,,,,,,0.6068808574460423,new_format,0.6105985183388773,0.8067908051046438,0.3423687570076816,,,0.5747126436781609,0.5154639175257733,0.03216821376788137,-0.1223447749718155,0.07563877291366694,0.0,0.05597269195611358,-0.23734886344532208,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03216821376788137,OVER,AVOID,1.74,1.94,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.65,1.88,,,,1.0,1.4,1.2,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.835707502374169,0.9874079035498995,0.8463496316141995,0.8463496316141995,0.9874079035498995,0.0,,,,,6.0,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.5319148936170213,0.13797549967762723,0.48157042406394945,,,,,,,,,,0.6452724514790905,new_format,0.5919707352125886,0.8142648470867642,0.3288346020744456,,,0.6060606060606061,0.5319148936170213,0.03921184541848444,-0.17718734509611178,0.09953776144692199,0.0,0.06469954494049932,-0.33311220878069014,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03921184541848444,OVER,AVOID,1.65,1.88,0.0,0.0,New,1
Norway Eliteserien,2026-07-12,KFUM,Bodø/Glimt,1.47,2.62,,,,1.0,1.2,2.6,,,1.0,,9.8,4.0,,,,,,,,,,,6.2,,11.0,,,,,,,,,,,,,,,,0.45,3.080568720379147,0.779076923076923,,1.688,,0.0,,,,,8.0,,10.467718794835008,20.919770773638966,0.4081632653061224,,0.3690816326530612,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.1428875109080303,,,,,,,,,,0.47835027342589626,new_format,0.591274597054012,0.7982982663762662,0.35806698980331947,,,0.6802721088435374,0.38167938931297707,-0.20192183541764114,0.13997033726112673,0.0,0.22637178001490865,-0.2968250980639325,0.36672228362415205,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.13997033726112673,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
