league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-05,IFK Goteborg,AIK,1.72,2.08,,,,1.0,,,1.4,1.4,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4,0.0,0.4,2.828708133971292,,0.9898511502029769,,0.9898511502029769,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.4807692307692307,0.06216457960644006,0.19115316946194183,,,,,,,,,,0.41021242351541787,new_format,0.555483695367281,0.7507989725685088,0.25641003200468726,,,0.5813953488372093,0.4807692307692307,-0.17118292532179147,0.1090183457153514,0.0,0.20996125841475077,-0.2944346315534813,0.22675815908793093,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.1090183457153514,UNDER,VALUABLE,1.72,2.08,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-05,Kalmar FF,Örgryte IS,1.55,2.38,,,,1.0,0.8,2.2,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.828708133971292,0.5656292286874154,,1.5554803788903924,,0.0,,,,,,36.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.06285693429791928,,,,,,,,,,0.4608901064077175,new_format,0.5454363048705053,0.7595557753042439,0.2575023566777171,,,0.6451612903225806,0.42016806722689076,-0.18427118391486313,0.11894182636539169,0.0,0.20513155561567548,-0.28562033506803786,0.2830815467496322,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.11894182636539169,UNDER,VALUABLE,1.55,2.38,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-05,IF Elfsborg,Hammarby IF,1.68,2.14,,,,1.0,,,0.8,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.828708133971292,,0.5656292286874154,,1.1312584573748308,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4672897196261682,0.0625278148642634,0.06285693429791928,,,,,,,,,,0.3897870565160118,new_format,0.5567625585884161,0.7579620954107835,0.2523010686465707,,,0.5952380952380952,0.4672897196261682,-0.20545103872208342,0.14292322385782003,0.0,0.26829447285590785,-0.34515774505310015,0.3058556990557349,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14292322385782003,UNDER,SNIPER,1.68,2.14,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-06,BK Hacken,Djurgardens IF,1.52,2.48,,2.29,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.828708133971292,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.0011484812448623316,,,,,,,,,,0.3974117751984953,new_format,0.5637090547435152,0.763104012762875,0.2639512287743783,,,0.6578947368421053,0.40322580645161293,-0.26048296164361,0.1993624183498917,0.0,0.3340667550727916,-0.39593410169828724,0.49441879750773143,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1993624183498917,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-06,IF Brommapojkarna,GAIS,1.85,1.92,,,,1.0,,,1.2,1.8,,0.8,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,,,,1.2,1.8,0.2,0.6,2.828708133971292,,0.8484438430311231,,1.2726657645466846,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5405405405405405,0.5208333333333334,0.06137387387387383,0.14288751090803042,,,,,,,,,,0.40072047102975183,new_format,0.5540391278092366,0.7652681013528809,0.2659876306882917,,,0.5405405405405405,0.5208333333333334,-0.13982006951078862,0.0784461956369148,0.0,0.16371379959008303,-0.258667128594959,0.1506166956228764,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0784461956369148,UNDER,VALUABLE,1.85,1.92,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Fredrikstad FK,Lillestrom,1.8,2.04,,,,1.0,1.2,2.0,0.6,0.8,0.6,0.0,8.4,4.2,6.2,2.4,,,,,,,,,4.0,2.2,8.0,14.0,,,,,,,,,,,,1.0,0.8333333333333334,0.5,0.6,3.080568720379147,0.779076923076923,0.3895384615384615,1.2984615384615383,0.5193846153846154,0.0,,,,,,37.0,10.467718794835008,20.919770773638966,0.5,0.3870967741935484,0.4435483870967742,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.49019607843137253,0.045751633986928164,0.26937891406058745,,,,,,,,,,0.22325142138921528,new_format,0.4965504450457597,0.6038326008352095,0.2288174980126045,,,0.5555555555555556,0.49019607843137253,-0.3323041341663403,0.2865525001794122,0.0,0.5620837503519239,-0.5981474414994126,0.5845671003660009,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2865525001794122,UNDER,SNIPER,1.8,2.04,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Aalesund,Molde,1.5,2.45,,2.32,,1.0,1.0,1.6,0.8,1.8,0.4,0.4,9.2,2.0,14.0,3.8,,,,,,,,,6.2,4.6,9.8,9.4,,,,,,,,,1.6666666666666667,2.0,0.0,0.8,1.8,0.2,0.6,3.080568720379147,0.6492307692307692,0.5193846153846154,1.038769230769231,1.1686153846153846,0.0,,,,,,13.0,10.467718794835008,20.919770773638966,0.2173913043478261,0.2714285714285714,0.24440993788819876,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4081632653061224,0.07482993197278898,0.26937891406058756,,,,,,,,,,0.5630408641041349,new_format,0.5550751565100622,0.7770536902105457,0.301530705749827,,,0.6666666666666666,0.4081632653061224,-0.10362580256253173,0.0287958705897427,0.0,0.048655091686116904,-0.1554387038437976,0.07054988294486962,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0287958705897427,UNDER,AVOID,1.5,2.45,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Tromso,Vålerenga,1.75,2.02,,,,1.0,0.8,1.4,,,0.4,,15.2,4.6,,,,,,,,,,,4.6,,13.6,,,,,,,,,,1.75,0.875,0.625,,,,0.45,3.080568720379147,0.5193846153846154,,0.9089230769230768,,0.0,,,,,,,10.467718794835008,20.919770773638966,0.3026315789473684,,0.3163157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49504950495049505,0.06647807637906644,0.06285693429791928,,,,,,,,,,0.4533180114251175,new_format,0.5375378504207529,0.7554065262064699,0.24312955452025858,,,0.5714285714285714,0.49504950495049505,-0.11811056000345388,0.05163248362438744,0.0,0.10225256560908098,-0.2066934800060443,0.10429761692126263,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05163248362438744,UNDER,VALUABLE,1.75,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-10,VPS Vaasa,SJK Seinäjoki,1.62,1.92,,,,1.0,1.0,0.8,1.6,1.6,0.2,0.6,8.4,3.8,16.0,7.4,,,,,,,,,3.0,7.6,12.8,12.0,,,,,,,,,,,,,,,0.0,2.9045751633986927,0.6885688568856886,1.1017101710171018,0.5508550855085509,1.1017101710171018,0.0,,,,,,14.0,10.092391304347826,22.826086956521742,0.45238095238095233,0.4625,0.4574404761904762,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5208333333333334,0.1381172839506173,0.48157042406394956,,,,,,,,,,0.675637171970481,new_format,0.5497272761534172,0.7959192352744543,0.28874235371973866,,,0.6172839506172839,0.5208333333333334,0.05835322135319709,-0.19647050530381438,0.1524713203099666,0.0,0.09453221859217929,-0.3772233701833236,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.05835322135319709,OVER,VALUABLE,1.62,1.92,0.0,0.0,New,1
Finland Veikkausliiga,2026-07-11,FC Lahti,HJK Helsinki,1.57,2.15,,,,1.0,,,2.2,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.9045751633986927,,1.514851485148515,,0.8262826282628263,0.0,,,,,14.0,,10.092391304347826,22.826086956521742,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.46511627906976744,0.10205895422900313,0.40396117406793186,,,,,,,,,,0.6522455695654309,new_format,0.582374967069792,0.7882235765870149,0.2813846198968087,,,0.6369426751592356,0.46511627906976744,0.015302894406195255,-0.11736184863519833,0.04215007757495889,0.0,0.02402554421772655,-0.2523279745656764,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015302894406195255,OVER,AVOID,1.57,2.15,0.0,0.0,New,1
