league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.69,2.13,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,,61.0,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.29627964655750216,,,,,,,,,,0.3804778818059434,new_format,0.5657797698080067,0.7523758383116409,0.2578970054625423,,,0.591715976331361,0.4694835680751174,-0.21123809452541759,0.1500385501189393,0.0,0.28281602810030143,-0.3569923797479557,0.31958211175334067,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1500385501189393,UNDER,SNIPER,1.69,2.13,0.0,0.0,New,1
Denmark Superliga,2026-07-25,AGF Aarhus,Brondby IF,1.61,2.12,,,,1.0,,,1.0,1.4,,0.6,,,11.0,5.2,,,,,,,,,,5.8,,9.8,,,,,,,,,,,,,,,0.2,2.888888888888889,,0.6923076923076923,,0.9692307692307692,0.0,,,,,83.0,83.0,10.01168831168831,21.127272727272725,,0.4727272727272727,0.4113636363636364,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4716981132075471,0.09281612562990738,0.09958371859669479,,,,,,,,,,0.5880352956252063,new_format,0.5398026766148875,0.7797995734383276,0.2649119868697731,,,0.6211180124223602,0.4716981132075471,-0.03308271679715391,-0.05973340883275341,0.0,0.0,-0.0532631740434178,-0.12663482672543724,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03308271679715391,OVER,AVOID,1.61,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.5,2.52,,2.18,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.3968253968253968,0.06349206349206349,0.0011484812448623316,,,,,,,,,,0.36785618872324827,new_format,0.5580010791611818,0.7440784945184524,0.25077471082433495,,,0.6666666666666666,0.3968253968253968,-0.29881047794341836,0.23531841445135487,0.0,0.3901331608009304,-0.4482157169151275,0.5930024044174143,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.23531841445135487,UNDER,SNIPER,1.5,2.52,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.48,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.4302912533424892,,,,,,,,,,0.215402487389494,new_format,0.5134962591916649,0.661206663700613,0.25123178156554726,,,0.6451612903225806,0.40322580645161293,-0.42975880293308666,0.3813717061588931,0.0,0.6390552914013885,-0.6661261445462844,0.9458018312740549,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3813717061588931,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.53,2.32,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4310344827586207,0.08462925400045074,0.0011484812448623316,,,,,,,,,,0.5430847245841233,new_format,0.5705581210588521,0.76637075729853,0.2566649002511569,,,0.6535947712418301,0.4310344827586207,-0.1105100466577068,0.025880792657256013,0.0,0.04548745376123788,-0.16908037138629142,0.060043438964833946,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025880792657256013,UNDER,AVOID,1.53,2.32,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.46,2.68,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,69.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.0011484812448623316,,,,,,,,,,0.28710389421440385,new_format,0.5518399698327937,0.7312275075683159,0.2521113728977966,,,0.684931506849315,0.3731343283582089,-0.3978276126349112,0.3397617774273872,0.0,0.5420009306579748,-0.5808283144469703,0.9105615635053979,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3397617774273872,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.4631040931869844,new_format,0.5372054330977443,0.7419580934175954,0.24537159074153142,,,0.6060606060606061,0.4587155963302752,-0.14295651287362166,0.07818031048274038,0.0,0.14443481089184243,-0.23587824624147571,0.17043307685237405,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07818031048274038,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.57,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,15.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.0011484812448623316,,,,,,,,,,0.5824138475940431,new_format,0.5795049453743512,0.7799249810679637,0.26444299746526856,,,0.6369426751592356,0.4629629629629629,-0.054528827565192506,-0.04537681055700604,0.0,0.0,-0.08561025927735223,-0.09801391080313306,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.04537681055700604,UNDER,AVOID,1.57,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Degerfors IF,Djurgardens IF,1.62,1.93,,,,1.0,1.2,1.2,,,0.4,,15.0,5.6,,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.8456991032879442,,0.8456991032879442,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.3733333333333333,,0.3516666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5181347150259068,0.13541866564319083,0.1428875109080303,,,,,,,,,,0.6099708526841395,new_format,0.579752106635711,0.8003137902507468,0.28056557657620196,,,0.6172839506172839,0.5181347150259068,-0.007313097933144386,-0.12810556771004633,0.0,0.0,-0.011847218651693905,-0.2472437456803894,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.007313097933144386,OVER,AVOID,1.62,1.93,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Kalmar FF,Mjällby AIF,1.76,1.92,,,,1.0,0.4,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.28189970109598145,,1.4094985054799072,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.5208333333333334,0.0890151515151516,0.014387677966970491,,,,,,,,,,0.5700377152234701,new_format,0.5676920741550711,0.7578073823136878,0.2548983011897245,,,0.5681818181818182,0.5208333333333334,0.0018558970416518994,-0.0908710485568035,0.004297866833299255,0.0,0.003266378793307343,-0.1744724132290627,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0018558970416518994,OVER,AVOID,1.76,1.92,0.0,0.0,New,1
