league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-09,Almería,CD Castellón,1.66,2.08,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6024096385542169,0.4807692307692307,0.5387410348960859,standard,0.6926858110850578,0.31428642950746455,0.6024096385542169,0.4807692307692307,-0.06366860365813098,-0.01951026566531666,0.0,0.0,-0.10568988207249742,-0.04058135258385866,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01951026566531666,UNDER,AVOID,1.66,2.08,0.0,0.0,New,1
La Liga 2,2026-06-10,Málaga,Las Palmas,2.02,1.84,1.0,,,1.4,2.0,,0.8,,,10.4,3.8,,,0.8,0.6,,0.7,,0.3,,4.8,,9.4,0.8,2.357142857142857,,1.1878787878787878,,1.696969696969697,0.8,,0.6787878787878788,,0.509090909090909,,10.0,9.33982683982684,26.2245670995671,,0.36538461538461536,0.35769230769230764,0.3,0.3,0.07,0.07,0.03,0.03,,0.49504950495049505,0.5434782608695652,0.49148928732670927,standard,0.7037988819097842,0.3231236241529786,0.49504950495049505,0.5434782608695652,-0.0035602176237857774,-0.034967548196274456,0.0,0.0,-0.00719163960004727,-0.064340288681145,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0035602176237857774,OVER,AVOID,2.02,1.84,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.6,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.49187938693203626,new_format,,,0.5208333333333334,0.5405405405405405,-0.028953946401297115,-0.032419927472576715,0.0,0.0,-0.05559157709049046,-0.05997686582426692,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028953946401297115,OVER,AVOID,1.92,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.5233641404983478,new_format,,,0.5847953216374269,0.47619047619047616,-0.06143118113907908,0.0004453833111760508,0.0,0.0008502772304270161,-0.10504731974782523,0.0009353049534697067,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0004453833111760508,UNDER,AVOID,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.74,2.05,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.48780487804878053,0.5452726714982169,new_format,,,0.5747126436781609,0.48780487804878053,-0.029439972179943985,-0.03307754954699743,0.0,0.0,-0.051225551593102533,-0.06780897657134473,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.029439972179943985,OVER,AVOID,1.74,2.05,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.95,1.82,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.5258886805681945,new_format,,,0.5128205128205129,0.5494505494505494,0.013068167747681603,-0.07533923001874387,0.02682413379787287,0.0,0.025482927107979125,-0.13711739863411385,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.013068167747681603,OVER,AVOID,1.95,1.82,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.91,1.86,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,,,,,0.2,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5376344086021505,0.5329365885602858,new_format,,,0.5235602094240838,0.5376344086021505,0.00937637913620204,-0.07057099716243631,0.019680092472687753,0.0,0.017908884150145896,-0.13126205472213154,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00937637913620204,OVER,AVOID,1.91,1.86,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.95,1.82,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.4935597729278165,new_format,,,0.5128205128205129,0.5494505494505494,-0.019260739892696388,-0.043010322378365884,0.0,0.0,-0.03755844279075796,-0.07827878672862591,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019260739892696388,OVER,AVOID,1.95,1.82,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.12,1.73,1.0,1.2,1.4,2.4,1.8,0.6,1.0,,,,,,,,,,,,,,,,,0.4,2.47985347985348,0.9677991137370753,1.9355982274741506,1.1290989660265878,1.451698670605613,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5780346820809249,0.5138016238825479,new_format,,,0.4716981132075471,0.5780346820809249,0.04210351067500079,-0.09183630596347281,0.07969593092053714,0.0,0.08925944263100168,-0.15887680931680795,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04210351067500079,OVER,VALUABLE,2.12,1.73,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,1.2,1.0,1.8,2.6,0.4,1.0,,,,,,,,,,,,,,,,,0.2,2.47985347985348,0.9677991137370753,1.451698670605613,0.8064992614475628,2.096898079763663,0.0,,,,,13.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.5176010783774687,new_format,,,0.5617977528089888,0.5208333333333334,-0.04419667443152009,-0.038434411710802086,0.0,0.0,-0.07867008048810575,-0.07379407048474,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.038434411710802086,UNDER,AVOID,1.78,1.92,0.0,0.0,New,1
