league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Denmark Superliga,2026-07-24,Viborg FF,OB Odense BK,1.69,2.13,,,,1.0,1.8,2.2,,,0.6,,13.0,4.8,,,,,,,,,,,5.2,,12.6,,,,,,,,,,,,,,,,0.45,2.888888888888889,1.2461538461538462,,1.5230769230769232,,0.0,,,,,7.0,,10.01168831168831,21.127272727272725,0.3692307692307692,,0.3496153846153846,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.591715976331361,0.4694835680751174,0.061199544406478346,0.29627964655750216,,,,,,,,,,0.40803307016809903,new_format,0.5704282229680717,0.7635331704581879,0.2712386606048454,,,0.591715976331361,0.4694835680751174,-0.18368290616326194,0.12248336175678365,0.0,0.2308757172937603,-0.31042411141591264,0.2608895605419492,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12248336175678365,UNDER,SNIPER,1.69,2.13,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.49,2.58,,2.18,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,61.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.3183639042261808,new_format,0.5598142082630428,0.7504487783069699,0.27011799937646574,,,0.6711409395973155,0.38759689922480617,-0.35277703537113464,0.29403919654901306,0.0,0.4801399538585149,-0.5256377827029907,0.7586211270964537,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.29403919654901306,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.55,2.48,,2.02,,1.0,1.2,1.4,1.2,1.2,0.4,0.4,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.837888784165881,0.8456991032879442,0.8456991032879442,0.9866489538359349,0.8456991032879442,0.0,,,,,,6.0,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.4302912533424892,,,,,,,,,,0.236132732091255,new_format,0.5264003948643353,0.6713051334170393,0.2516040101318523,,,0.6451612903225806,0.40322580645161293,-0.40902855823132567,0.3606414614571321,0.0,0.6043181246038432,-0.6339942652585548,0.8943908244136877,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3606414614571321,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.53,2.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6535947712418301,0.4347826086956522,0.08837737993748229,0.0011484812448623316,,,,,,,,,,0.5812108469664298,new_format,0.5766870254973174,0.7797200883850962,0.27294331883170886,,,0.6535947712418301,0.4347826086956522,-0.0723839242754003,-0.01599345566208199,0.0,0.0,-0.11074740414136246,-0.036784948022788574,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01599345566208199,UNDER,AVOID,1.53,2.3,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Örgryte IS,Djurgardens IF,1.46,2.68,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.684931506849315,0.3731343283582089,0.058065835207524064,0.0011484812448623316,,,,,,,,,,0.31805070294457277,new_format,0.5597467594725483,0.7514120967100163,0.26803766727263745,,,0.684931506849315,0.3731343283582089,-0.36688080390474226,0.30881496869721836,0.0,0.49263340244556253,-0.5356459737009237,0.8276241161085452,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.30881496869721836,UNDER,SNIPER,1.46,2.68,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-20,Kalmar FF,Malmo FF,1.65,2.18,,,,1.0,0.4,2.0,1.2,1.4,0.4,0.4,,,13.6,5.6,,,,,,,,,,5.2,,10.8,,,,,,,,,,,,1.1666666666666667,1.3333333333333333,0.5,1.0,2.837888784165881,0.28189970109598145,0.8456991032879442,1.4094985054799072,0.9866489538359349,0.0,,,,,,,11.143979057591622,24.3848167539267,,0.4117647058823529,0.38088235294117645,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4587155963302752,0.06477620239088133,0.21664151018073696,,,,,,,,,,0.4688674182121025,new_format,0.540527172439904,0.7409673318828661,0.2464227599789057,,,0.6060606060606061,0.4587155963302752,-0.1371931878485036,0.07241698545762237,0.0,0.13378731211662442,-0.22636875995003092,0.1578690282976168,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07241698545762237,UNDER,VALUABLE,1.65,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-24,Västerås SK,Örgryte IS,1.57,2.16,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.837888784165881,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4629629629629629,0.09990563812219855,0.0011484812448623316,,,,,,,,,,0.6045120517348879,new_format,0.5809280746029553,0.7861920895557031,0.2770667117926972,,,0.6369426751592356,0.4629629629629629,-0.03243062342434777,-0.06747501469785078,0.0,0.0,-0.050916078776226004,-0.1457460317473577,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03243062342434777,OVER,AVOID,1.57,2.16,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-25,Degerfors IF,Djurgardens IF,1.62,1.93,,,,1.0,1.2,1.2,,,0.4,,15.0,5.6,,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,,0.45,2.837888784165881,0.8456991032879442,,0.8456991032879442,,0.0,,,,,83.0,83.0,11.143979057591622,24.3848167539267,0.3733333333333333,,0.3516666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.5181347150259068,0.13541866564319083,0.1428875109080303,,,,,,,,,,0.6424426321404721,new_format,0.5698715888094879,0.8000021772026347,0.28928647133894464,,,0.6172839506172839,0.5181347150259068,0.02515868152318823,-0.16057734716637895,0.06573720010897574,0.0,0.040757064067564935,-0.3099142800311114,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02515868152318823,OVER,AVOID,1.62,1.93,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Molde,SK Brann,1.43,2.75,,,,1.0,1.0,1.4,,,0.4,,14.0,3.8,,,,,,,,,,,4.6,,9.4,,,,,,,,,,2.3333333333333335,0.6666666666666666,0.3333333333333333,,,,0.45,3.079021636876764,0.6495569813626643,,0.9093797739077298,,0.0,,,,,,69.0,10.467718794835008,20.919770773638966,0.2714285714285714,,0.3007142857142857,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6993006993006994,0.36363636363636365,0.06293706293706292,0.0995837185966949,,,,,,,,,,0.4865056921359027,new_format,0.5499223631216348,0.7608733762712031,0.2844103256211624,,,0.6993006993006994,0.36363636363636365,-0.21279500716479666,0.14985794422773357,0.0,0.23549105521500988,-0.3042968602456592,0.4121093466262673,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.14985794422773357,UNDER,SNIPER,1.43,2.75,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,Viking FK,Sandefjord,1.39,2.92,,,,1.0,1.4,0.6,1.2,1.8,0.4,0.8,11.6,5.4,17.0,8.0,,,,,,,,,6.4,6.0,11.6,14.4,,,,,,,,,,,,1.0,1.6666666666666667,0.16666666666666666,0.4,3.079021636876764,0.9093797739077298,0.779468377635197,0.3897341888175985,1.1692025664527956,0.0,,,,,15.0,,10.467718794835008,20.919770773638966,0.4655172413793104,0.47058823529411764,0.468052738336714,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7194244604316548,0.3424657534246575,0.061890213856312215,0.48157042406394945,,,,,,,,,,0.4162673152093039,new_format,0.5153828533695402,0.7811807684108043,0.2884704165784645,,,0.7194244604316548,0.3424657534246575,-0.3031571452223509,0.24126693136603855,0.0,0.3669267914525169,-0.4213884318590677,0.7044994395888325,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.24126693136603855,UNDER,SNIPER,1.39,2.92,0.0,0.0,New,1
