league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.3529,0.5588,0.1765,0.2941,0.0,0.0882,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5235602094240838,0.5586592178770949,0.02497076985150637,-0.10719019715268507,0.05241117628173312,0.0,0.04769417041637716,-0.1918704529033063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150637,OVER,AVOID,1.66,2.07,-0.25,0.28,Conflicted,16
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.9,1.75,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.5714285714285714,,,,,,,,,,0.5020205273946676,new_format,,,0.5263157894736842,0.5714285714285714,-0.024295262079016555,-0.07344909882323902,0.0,0.0,-0.046160997950131455,-0.1285359229406683,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.024295262079016555,OVER,AVOID,2.03,1.76,0.13,0.01,Confirmed,27
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.71,2.1,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,,,,,,,,,,0.5071648545808248,new_format,,,0.5847953216374269,0.47619047619047616,-0.07763046705660204,0.016644669228699005,0.0,0.031776186709334485,-0.1327480986667895,0.03495380538026791,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016644669228699005,UNDER,AVOID,1.92,1.85,0.21,-0.25,Conflicted,27
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.76,2.03,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5681818181818182,0.4926108374384237,,,,,,,,,,0.47649384062476785,new_format,,,0.5681818181818182,0.4926108374384237,-0.09168797755705038,0.03089532193680844,0.0,0.06089078012788459,-0.16137084050040867,0.06271750353172113,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03089532193680844,UNDER,AVOID,2.0,1.78,0.24,-0.25,Conflicted,27
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5015396682278469,new_format,,,0.5952380952380952,0.49504950495049505,-0.09369842701024833,0.003410826821658053,0.0,0.006754774686028716,-0.15741335737721718,0.006889870179749267,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.003410826821658053,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,19
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.6,2.0,0.8,1.8,0.8,0.4,,,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5956891498089054,new_format,,,0.6451612903225806,0.4385964912280702,-0.04947214051367521,-0.03428564103697562,0.0,0.0,-0.07668181779619658,-0.07817126156430441,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03428564103697562,UNDER,AVOID,1.55,2.28,0.0,0.0,Neutral,19
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.4969569358274515,new_format,,,0.5952380952380952,0.5464480874316939,-0.09828115941064375,-0.043405023259145414,0.0,0.0,-0.1651123478098815,-0.07943119256423611,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.043405023259145414,UNDER,AVOID,1.68,1.83,0.0,0.0,Neutral,19
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,,,,,0.6,,0.42479141835518475,,0.566388557806913,,32.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.47649384062476785,new_format,,,0.5494505494505494,0.5405405405405405,-0.07295670882578154,-0.01703438116530831,0.0,0.0,-0.1327812100629224,-0.03151360515582038,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01703438116530831,UNDER,AVOID,1.82,1.85,0.0,0.0,Neutral,19
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.74,1.95,1.0,1.0,2.0,0.4,0.8,0.6,0.0,,,,,,,,,,,,,,,,,0.2,2.824915824915825,0.7079856972586412,0.2831942789034565,1.4159713945172825,0.566388557806913,0.0,,,,,,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5128205128205129,,,,,,,,,,0.4724975247812684,new_format,,,0.5747126436781609,0.5128205128205129,-0.1022151188968925,0.014681962398218729,0.0,0.030136659659501668,-0.17785430688059295,0.02862982667652652,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.014681962398218729,UNDER,AVOID,1.74,1.95,0.0,0.0,Neutral,19
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.8,1.4,,,0.6,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,1.2743742550655544,,0.9911799761620977,,0.0,,,,,33.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.5254368157068026,new_format,,,0.6451612903225806,0.4444444444444444,-0.11972447461577806,0.030118739848753018,0.0,0.054213731727755385,-0.185572935654456,0.06776716465969429,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.030118739848753018,UNDER,AVOID,1.55,2.25,0.0,0.0,Neutral,14
