league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.0011484812448623316,,,,,,,,,,0.5226794669243295,standard,0.6963025665994517,0.35118577743925633,0.5952380952380952,0.49504950495049505,-0.0725586283137657,-0.017728971874824584,0.0,0.0,-0.12189849556712636,-0.03581252318714566,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017728971874824584,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.6,1.4,,,0.4,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,1.1061545580749654,,0.9678852383155946,,0.4,,0.27653863951874136,,0.27653863951874136,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.24277679280141495,,,,,,,,,,0.7768798510161987,new_format,,,0.5952380952380952,0.49504950495049505,0.1816417557781035,-0.27192935596669376,0.44876198486354973,0.0,0.30515814970721383,-0.5492972990527214,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1816417557781035,OVER,SNIPER,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.61,2.15,1.0,1.4,2.6,0.4,2.6,0.8,0.6,,,,,,,,,,,,,,,,,0.6,2.892904953145917,0.9678852383155946,0.27653863951874136,1.7975011568718187,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.46511627906976744,0.08623429149212769,0.26937891406058734,,,,,,,,,,0.7653820074072345,new_format,,,0.6211180124223602,0.46511627906976744,0.1442639949848743,-0.23049828647700193,0.3807623474190944,0.0,0.23226503192564762,-0.49557131592555415,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.1442639949848743,OVER,SNIPER,1.61,2.15,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,0.8,1.4,1.2,1.2,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.5530772790374827,0.829615918556224,0.9678852383155946,0.829615918556224,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,0.14168618266978905,0.3233235838169365,,,,,,,,,,0.7796850259416462,new_format,,,0.5952380952380952,0.5464480874316939,0.184446930703551,-0.32613311337334017,0.4556924170323024,0.0,0.30987084358196565,-0.5968235974732126,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.184446930703551,OVER,SNIPER,1.68,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,0.08999108999108985,0.0011484812448623316,,,,,,,,,,0.7719681902650605,new_format,,,0.5494505494505494,0.5405405405405405,0.2225176408145111,-0.31250873080560093,0.49388061741757333,0.0,0.4049821062824102,-0.5781411519903618,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2225176408145111,OVER,SNIPER,1.82,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.0,0.4,0.6,0.6,0.0,,,,,,,,,,,,,,,,,0.4,2.892904953145917,0.6913465987968533,0.27653863951874136,1.3826931975937067,0.414807959278112,0.0,,,,,5.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.16650226187737005,,,,,,,,,,0.7559625551972637,new_format,,,0.5714285714285714,0.5181347150259068,0.18453398376869234,-0.27409727022317054,0.4305792954602821,0.0,0.3229344715952116,-0.5290077315307191,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.18453398376869234,OVER,SNIPER,1.75,1.93,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.64,2.1,1.0,0.8,1.2,,,0.4,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,0.5530772790374827,,0.829615918556224,,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.47619047619047616,0.08594657375145176,0.06285693429791928,,,,,,,,,,0.7725023785731516,new_format,,,0.6097560975609756,0.47619047619047616,0.16274628101217603,-0.2486928547636278,0.41703734509370094,0.0,0.2669039008599687,-0.5222549950036184,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.16274628101217603,OVER,SNIPER,1.64,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.757275232465478,new_format,,,0.5649717514124294,0.5714285714285714,0.19230348105304862,-0.3287038038940494,0.44204826164142347,0.0,0.34037716146389607,-0.5752316568145864,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19230348105304862,OVER,SNIPER,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.68,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5952380952380952,0.14168618266978905,0.06285693429791928,,,,,,,,,,0.741811815144953,new_format,,,0.5464480874316939,0.5952380952380952,0.19536372771325905,-0.3370499103830482,0.43074171290995655,0.0,0.3575156217152641,-0.566243849443521,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19536372771325905,OVER,SNIPER,1.83,1.68,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.6,2.16,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.48157042406394945,,,,,,,,,,0.8129484382318771,new_format,,,0.625,0.4629629629629629,0.18794843823187712,-0.27591140119484003,0.5011958352850058,0.0,0.30071750117100343,-0.5959686265808545,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18794843823187712,OVER,SNIPER,1.6,2.16,0.0,0.0,New,1
