league,date,kickoff_utc,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,_oa_event_id,_oa_sport_key,odds_btts_no,btts_books,btts_overround,btts_fair_yes,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,no_form_data,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots,generated_at,git_sha,model_sha
League One,2026-09-26,2026-09-26 14:00:00,Bradford City,Barnsley,1.68,2.02,,,1.65,e7c997d4a0d52b8bbccc5b8b74d4b427,soccer_england_league1,2.07,5,0.0892,0.5565,1.0,0.8,0.4,1.2,1.6,0.0,0.8,6.0,2.4,15.0,3.0,0.4,0.2,0.4,0.8,,0.8,,0.4,4.0,7.6,16.6,12.6,1.1460000000000001,1.3439999999999999,7.2,8.4,,,,,,,,1.0,1.3333333333333333,0.3333333333333333,0.2,2.636258660508083,0.6069207183530443,0.9103810775295663,0.30346035917652214,1.2138414367060886,0.8,0.30346035917652214,0.30346035917652214,0.15173017958826107,0.6069207183530443,,7.0,10.08781558726674,22.89681668496158,0.39999999999999997,0.2,0.3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.3233235838169365,,,,,,,,,,0.22932613971225757,standard,0.18231364759304858,0.5736232976536891,0.148796131924155,0.6796653544885295,0.17319648721692893,0.5952380952380952,0.49504950495049505,-0.36591195552583766,0.2756243553372474,0.0,0.5458443115502349,-0.6147320852834073,0.5567611977812397,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2756243553372474,UNDER,SNIPER,False,1.68,2.02,0.0,0.0,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Notts County,Blackpool,1.85,1.82,,,1.67,3bae955823c84e794a9e9e99b429fadc,soccer_england_league1,2.02,5,0.0939,0.5474,1.0,0.6,1.4,1.2,2.2,0.0,1.0,11.2,2.6,12.4,2.6,0.4,0.6,0.4,0.4,0.5,0.8,0.2,0.6,4.0,3.2,13.0,8.6,1.128,0.9199999999999999,8.0,8.6,,,,,1.0,1.0,0.0,1.3333333333333333,2.0,0.0,1.0,2.636258660508083,0.45519053876478316,0.9103810775295663,1.0621112571178273,1.6690319754708718,0.8,0.30346035917652214,0.30346035917652214,0.45519053876478316,0.30346035917652214,,,10.08781558726674,22.89681668496158,0.23214285714285718,0.20967741935483872,0.22091013824884795,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5405405405405405,0.5494505494505494,0.08999108999108985,0.26937891406058745,,,,,,,,,,0.3692732279424875,standard,0.4603901847512109,0.7063875375634967,0.2088334394067838,0.6742280513898462,0.21128671989822037,0.5405405405405405,0.5494505494505494,-0.17126731259805295,0.0812762226069631,0.0,0.1803935672496009,-0.316844528306398,0.14792272514467283,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.0812762226069631,UNDER,MARKSMAN,False,1.85,1.82,0.0,0.0,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Milton Keynes Dons,Bromley FC,1.67,2.04,,,1.67,93ea613484461d7c3836d9a56c778fe1,soccer_england_league1,2.0,5,0.0988,0.545,1.0,1.4,1.8,2.0,5.0,0.6,1.0,12.8,3.6,10.2,4.4,0.0,1.0,0.4,2.0,0.6,,0.2,,5.4,4.0,16.6,15.0,1.174,1.332,6.0,5.8,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.4,2.636258660508083,1.0621112571178273,1.5173017958826107,1.3655716162943496,3.7932544897065266,0.4,0.0,0.30346035917652214,0.7586508979413054,1.5173017958826107,6.0,,10.08781558726674,22.89681668496158,0.28125,0.4313725490196079,0.35631127450980393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5988023952095809,0.49019607843137253,0.08899847364095348,0.6602601118038804,,,,,,,,,,0.7515775501615211,standard,0.7042482866904812,0.8488421103637499,0.7312396085171553,0.6947812704509926,0.532991636079339,0.5988023952095809,0.49019607843137253,0.15277515495194016,-0.24177362859289359,0.3807977742831942,0.0,0.2551345087697401,-0.4932182023295029,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.15277515495194016,OVER,AVOID,False,1.66,2.07,-0.01,0.03,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Plymouth Argyle,Burton Albion,1.56,2.23,,,1.6949999999999998,07d308b079b6f781eea30f0c0fb9d284,soccer_england_league1,2.05,10,0.0778,0.5474,1.0,2.8,2.0,1.2,1.2,0.8,0.6,19.0,8.0,10.8,4.0,0.8,0.8,,,,,,,6.2,,10.4,,0.558,1.412,4.2,7.8,,,,,,,,0.9333333333333333,1.5333333333333334,0.13333333333333333,0.2,2.636258660508083,2.1242225142356546,0.9103810775295663,1.5173017958826107,0.9103810775295663,0.8,0.6069207183530443,,0.6069207183530443,,,,10.08781558726674,22.89681668496158,0.42105263157894735,0.37037037037037035,0.39571150097465885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.7618966944464556,,,,,,,,,,0.5912013383614448,standard,0.5590566718070246,0.807764213677898,0.39121252760001934,0.6944019624668863,0.25049529059523995,0.641025641025641,0.4484304932735426,-0.04982430266419613,-0.03963183163498746,0.0,0.0,-0.07772591215614597,-0.08837898454602203,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03963183163498746,UNDER,AVOID,False,1.63,2.12,0.07,-0.11,Conflicted,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Cambridge United,Wimbledon,1.85,1.83,,,1.85,3c99aa0d1610d83591b8f420e9a6d334,soccer_england_league1,1.85,10,0.0811,0.5,1.0,1.4,1.0,1.4,2.4,0.6,0.6,10.0,3.6,15.0,4.0,,,0.8,1.2,,,,,,5.4,,13.8,1.142,1.4,6.8,6.2,,,,,2.0,2.0,0.0,,,,0.0,2.636258660508083,1.0621112571178273,1.0621112571178273,0.7586508979413054,1.8207621550591326,0.8,,0.6069207183530443,,0.9103810775295663,6.0,5.0,10.08781558726674,22.89681668496158,0.36,0.26666666666666666,0.31333333333333335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5405405405405405,0.5464480874316939,0.0869886279722345,0.5305463165333173,,,,,,,,,,0.6543001033185283,standard,0.7247397626570412,0.8515290320040058,0.4435991059083105,0.7408183337409242,0.45620333866849605,0.5405405405405405,0.5464480874316939,0.11375956277798782,-0.2007481907502222,0.24759434251679685,0.0,0.2104551911392775,-0.36736918907290667,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.11375956277798782,OVER,MARKSMAN,False,1.85,1.83,0.0,0.0,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Mansfield Town,Leyton Orient,1.73,1.95,,,1.62,92f5b48ed87d23cbb6268ea1f78e58f8,soccer_england_league1,2.12,5,0.089,0.5668,1.0,1.2,1.6,2.8,0.4,0.6,0.4,10.6,3.6,12.2,6.2,,,1.0,0.4,,0.8,,0.4,,3.0,,13.4,2.054,1.2240000000000002,5.4,7.6,,,,,2.0,1.2,0.4,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.4,2.636258660508083,0.9103810775295663,2.1242225142356546,1.2138414367060886,0.30346035917652214,1.0,,0.7586508979413054,,0.30346035917652214,,6.0,10.08781558726674,22.89681668496158,0.339622641509434,0.5081967213114754,0.4239096814104547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.5780346820809249,0.5128205128205129,0.09085519490143779,0.7618966944464556,,,,,,,,,,0.5823387882435277,standard,0.4308367620118379,0.856482592804375,0.543626223942433,0.7101685276855386,0.25173055380727094,0.5780346820809249,0.5128205128205129,0.004304106162602794,-0.09515930106404058,0.01020014200178477,0.0,0.0074461036613028345,-0.18556063707487913,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004304106162602794,OVER,AVOID,False,1.73,1.95,0.0,0.0,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Stockport County FC,Peterborough United,1.36,2.9,,2.0,1.57,a927002eaa54c5f618c9fb7ecbfa6f40,soccer_england_league1,2.225,10,0.0864,0.5863,1.0,1.6,1.6,0.4,2.4,0.6,0.4,9.8,4.2,14.2,4.0,,,0.0,1.2,,,,,,6.2,,9.0,1.046,1.53,6.0,9.6,,,,,,,,,,,0.0,2.636258660508083,1.2138414367060886,0.30346035917652214,1.2138414367060886,1.8207621550591326,0.0,,0.0,,0.9103810775295663,,6.0,10.08781558726674,22.89681668496158,0.42857142857142855,0.28169014084507044,0.3551307847082495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.7352941176470588,0.3448275862068966,0.08012170385395523,0.3233235838169366,,,,,,,,,,0.5449577131410503,standard,0.4733834206579319,0.8207683791243185,0.30963320184093995,0.7106398567464768,0.25271224307675083,0.7352941176470588,0.3448275862068966,-0.19033640450600842,0.11021470065205308,0.0,0.1682224378373442,-0.2588575101281715,0.3196226318909539,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.11021470065205308,UNDER,MARKSMAN,False,1.36,2.9,0.0,0.0,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Wycombe Wanderers,Reading,1.66,2.06,,,1.55,dfa8870c8c641417aca7d39130916a0a,soccer_england_league1,2.3,9,0.0799,0.5974,1.0,1.8,1.8,0.6,1.0,0.6,0.4,11.4,4.2,13.6,3.4,1.0,0.8,0.4,0.2,,0.6,,0.1,6.6,4.4,9.6,12.6,1.4220000000000002,0.9640000000000001,10.4,5.6,,,,,,,,0.5,1.0,0.5,1.0,2.636258660508083,1.3655716162943496,0.45519053876478316,1.3655716162943496,0.7586508979413054,1.4,0.7586508979413054,0.30346035917652214,0.6069207183530443,0.15173017958826107,,7.0,10.08781558726674,22.89681668496158,0.3684210526315789,0.25,0.3092105263157895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.6024096385542169,0.4854368932038835,0.08784653175810053,0.4302912533424895,,,,,,,,,,0.4765636586957091,standard,0.6604977863767785,0.7753043897927103,0.2388460602251936,0.7152529262357238,0.37585938313122447,0.6024096385542169,0.4854368932038835,-0.12584597985850782,0.03799944810040734,0.0,0.0738479840441879,-0.20890432656512298,0.07827886308683912,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.03799944810040734,UNDER,VALUABLE,False,1.66,2.07,0.0,0.01,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League One,2026-09-26,2026-09-26 14:00:00,Stevenage,Sheffield Wednesday,1.87,1.81,,,1.68,0a8cd0135ddf9a3f39874d4b6d329cc8,soccer_england_league1,2.02,2,0.0903,0.5459,1.0,2.0,0.8,2.75,1.25,0.4,0.75,12.6,4.4,18.0,7.25,0.4,0.4,,,0.4,,0.2,,4.2,,12.0,,1.126,1.7166666666666668,6.6,8.333333333333334,,,,,1.6666666666666667,1.6666666666666667,0.0,2.0,1.0,0.0,0.5,2.636258660508083,1.5173017958826107,2.0862899693385897,0.6069207183530443,0.9483136224266316,0.4,0.30346035917652214,,0.30346035917652214,,,,10.08781558726674,22.89681668496158,0.34920634920634924,0.4027777777777778,0.3759920634920635,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.53475935828877,0.5524861878453039,0.08724554613407376,0.8526508160718517,,,,,,,,,,0.43568939610446095,standard,0.477346564647516,0.7812292280551014,0.29269035053878667,0.652142667733546,0.2560680964527391,0.53475935828877,0.5524861878453039,-0.09906996218430902,0.011824416050235098,0.0,0.026422460556698283,-0.1852608292846579,0.021402193050925528,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.011824416050235098,UNDER,AVOID,False,1.85,1.82,-0.02,0.01,Neutral,32,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
League Two,2026-09-26,2026-09-26 11:30:00,Crawley Town,Barnet,1.56,2.16,,2.23,1.56,a0bbfdf49b4c8a306da63f7801426e95,soccer_england_league2,2.23,3,0.0895,0.5884,1.0,1.0,2.2,1.8,1.8,0.4,0.4,15.6,3.4,15.2,4.8,0.4,1.4,1.0,0.6,0.9,0.8,0.8,0.5,4.8,5.8,10.6,15.2,1.01,1.5400000000000003,6.0,8.4,,,,,0.3333333333333333,2.0,0.0,2.3333333333333335,1.6666666666666667,0.0,1.0,2.6754111198120594,0.7475486609102884,1.345587589638519,1.6446070540026345,1.345587589638519,1.4,0.29901946436411536,0.7475486609102884,1.0465681252744037,0.448529196546173,7.0,,9.972587719298247,22.833333333333332,0.21794871794871795,0.3157894736842105,0.26686909581646423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.641025641025641,0.4629629629629629,0.10398860398860377,0.5305463165333173,,,,,,,,,,0.22918563874289524,standard,0.5851344483081238,0.8107334686715365,0.28060611503284966,0.7373445741022286,0.27967614986702644,0.641025641025641,0.4629629629629629,-0.41184000228274575,0.3078513982941419,0.0,0.573240534754609,-0.6424704035610834,0.6649590203153465,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3078513982941419,UNDER,SNIPER,False,1.55,2.38,-0.01,0.22,Confirmed,18,2026-09-24T04:40:23Z,06815c7dfb73,3a423e7d82d5
