league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.33,3.1,,1.92,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7518796992481203,0.3225806451612903,0.07446034440941052,0.0011484812448623316,,,,,,,,,,0.5568204731179307,new_format,0.580033542158916,0.7765243707011128,0.302185342690701,,,0.7518796992481203,0.3225806451612903,-0.19505922613018956,0.12059888172077898,0.0,0.17802692063543563,-0.2594287707531521,0.3738565333344149,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.12059888172077898,UNDER,SNIPER,1.33,3.1,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,IFK Goteborg,IF Brommapojkarna,1.62,2.12,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.4716981132075471,0.08898206382483109,0.0011484812448623316,,,,,,,,,,0.6163015045636371,new_format,0.585588040415576,0.790626538508739,0.29598203519582855,,,0.6172839506172839,0.4716981132075471,-0.000982446053646835,-0.0879996177711842,0.0,0.0,-0.0015915626069078726,-0.18655918967491053,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.000982446053646835,OVER,AVOID,1.62,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-17,Mjällby AIF,Västerås SK,1.72,1.97,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,48.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5813953488372093,0.5076142131979695,0.08900956203517874,0.0011484812448623316,,,,,,,,,,0.6343742480329403,new_format,0.5872039550538808,0.7915673218893393,0.30432350294966765,,,0.5813953488372093,0.5076142131979695,0.052978899195730955,-0.1419884612309098,0.12656070363424626,0.0,0.09112370661665724,-0.2797172686248923,False,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.052978899195730955,OVER,VALUABLE,1.72,1.97,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-18,AIK,GAIS,1.67,1.87,,,,1.0,1.4,1.2,1.2,1.4,0.6,0.6,,,13.2,4.4,,,,,,,,,,2.8,,13.6,,,,,,,,,1.0,1.8,0.2,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.6,2.835707502374169,0.9874079035498995,0.8463496316141995,0.8463496316141995,0.9874079035498995,0.0,,,,,,46.0,11.143979057591622,24.3848167539267,,0.33333333333333337,0.3416666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5988023952095809,0.53475935828877,0.13356175349835087,0.48157042406394945,,,,,,,,,,0.6371781056686806,new_format,0.5777956549472458,0.8093566676086248,0.29025662277523584,,,0.5988023952095809,0.53475935828877,0.03837571045909971,-0.17193746395745058,0.09565289024880086,0.0,0.06408743646669651,-0.3215230576004326,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03837571045909971,OVER,AVOID,1.67,1.87,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Halmstads BK,BK Hacken,1.57,2.18,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,53.0,53.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.0011484812448623316,,,,,,,,,,0.633593023473609,new_format,0.5853099667702492,0.7939752272414553,0.29835853313633526,,,0.6369426751592356,0.4587155963302752,-0.00334965168562662,-0.09230861980388422,0.0,0.0,-0.005258953146433794,-0.20123279117246762,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00334965168562662,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,Hammarby IF,Degerfors IF,1.52,2.48,,2.12,,1.0,1.2,1.4,1.8,1.0,0.4,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,0.8463496316141995,1.2695244474212994,0.9874079035498995,0.7052913596784997,0.0,,,,,46.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6578947368421053,0.40322580645161293,0.0611205432937183,0.5768099188731564,,,,,,,,,,0.43601461492462174,new_format,0.5274666509519179,0.7459803589157236,0.2685542889457915,,,0.6578947368421053,0.40322580645161293,-0.22188012191748357,0.16075957862376528,0.0,0.26938091553171484,-0.33725778531457506,0.39868375498693787,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.16075957862376528,UNDER,SNIPER,1.52,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-19,IF Elfsborg,IK Sirius,1.57,2.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,48.0,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.45454545454545453,0.09148812970469011,0.0011484812448623316,,,,,,,,,,0.6216201273421541,new_format,0.5864925052592379,0.7918327545690181,0.29706669475244785,,,0.6369426751592356,0.45454545454545453,-0.015322547817081533,-0.07616558188760864,0.0,0.0,-0.024056400072818007,-0.167564280152739,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015322547817081533,OVER,AVOID,1.57,2.2,0.0,0.0,New,1
Norway Eliteserien,2026-07-16,Vålerenga,Aalesund,1.49,2.58,,2.14,,1.0,,,1.0,1.6,,0.4,,,9.2,2.0,,,,,,,,,,6.2,,9.8,,,,,,,,,,,,1.0,1.6,0.0,0.8,3.080568720379147,,0.6492307692307692,,1.038769230769231,0.0,,,,,46.0,,10.467718794835008,20.919770773638966,,0.2173913043478261,0.283695652173913,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.09958371859669479,,,,,,,,,,0.38133432697112063,new_format,0.5611418721020722,0.7750910157708898,0.2774457655765643,,,0.6711409395973155,0.38759689922480617,-0.28980661262619484,0.23106877380407315,0.0,0.37731483317373965,-0.4318118528130303,0.5961574364145087,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.23106877380407315,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Norway Eliteserien,2026-07-17,Bodø/Glimt,Fredrikstad FK,1.32,3.35,,1.7,,1.0,,,1.2,2.0,,0.6,,,8.4,4.2,,,,,,,,,,4.0,,8.0,,,,,,,,,,,,,,,0.6,3.080568720379147,,0.779076923076923,,1.2984615384615383,0.0,,,,,48.0,,10.467718794835008,20.919770773638966,,0.5,0.425,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.7575757575757576,0.29850746268656714,0.05608322026232471,0.14288751090803042,,,,,,,,,,0.367954368264204,new_format,0.5676100556498752,0.7771681899048902,0.30139956272611723,,,0.7575757575757576,0.29850746268656714,-0.38962138931155355,0.33353816904922884,0.0,0.4754693048148581,-0.5143002338912507,1.1173528663149166,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.33353816904922884,UNDER,SNIPER,1.32,3.35,0.0,0.0,New,1
Norway Eliteserien,2026-07-18,HamKam,Tromso,1.95,1.75,,,,1.0,1.2,2.4,0.8,1.4,0.8,0.4,,,15.2,4.6,,,,,,,,,,4.6,,13.6,,,,,,,,,2.0,1.1666666666666667,0.5,0.8,1.4,0.4,0.4,3.080568720379147,0.779076923076923,0.5193846153846154,1.558153846153846,0.9089230769230768,0.0,,,,,,,10.467718794835008,20.919770773638966,,0.3026315789473684,0.3263157894736842,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5714285714285714,0.0842490842490844,0.3233235838169365,,,,,,,,,,0.6201455168462051,new_format,0.5599898645040859,0.7546800501147061,0.29044669969441317,,,0.5128205128205129,0.5714285714285714,0.10732500402569223,-0.1915740882747765,0.22029869247378936,0.0,0.20928375785009984,-0.3352546544808589,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.10732500402569223,OVER,VALUABLE,1.95,1.75,0.0,0.0,New,1
