league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-09,Almería,CD Castellón,1.62,2.15,1.0,,,,,,,,,,,,,,,,,,,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6172839506172839,0.46511627906976744,0.7009167746552425,standard,0.6967042136003336,0.38540740233974136,0.6172839506172839,0.46511627906976744,0.08363282403795858,-0.16603305372500993,0.21852447571208533,0.0,0.1354851749414929,-0.35697106550877133,False,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08363282403795858,OVER,VALUE,1.62,2.15,0.0,0.0,New,1
La Liga 2,2026-06-10,Málaga,Las Palmas,2.01,1.83,1.0,,,1.4,2.0,,0.8,,,10.4,3.8,,,0.8,0.6,,0.7,,0.3,2.357142857142857,,1.1878787878787878,,1.696969696969697,0.8,,0.6787878787878788,,0.509090909090909,,10.0,9.33982683982684,26.2245670995671,,0.36538461538461536,0.35769230769230764,0.3,0.3,0.07,0.07,0.03,0.03,,0.49751243781094534,0.5464480874316939,0.4755074670970382,standard,0.6841554723629157,0.3273802389228495,0.49751243781094534,0.5464480874316939,-0.022004970713907168,-0.021955554528732102,0.0,0.0,-0.044229991134953406,-0.04017866478757975,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021955554528732102,UNDER,AVOID,2.01,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.8606111111111111,new_format,,,0.5208333333333334,0.5405405405405405,0.33977777777777773,-0.40115165165165156,0.7091014492753622,0.0,0.6523733333333332,-0.7421305555555554,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.33977777777777773,OVER,SNIPER,1.92,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,1.4,2.6,1.0,1.6,0.8,0.6,,,,,,,,,,,,,2.8920377867746287,0.9681754549696687,0.6915538964069062,1.7980401306579563,1.10648623425105,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.8427835820895522,new_format,,,0.5847953216374269,0.47619047619047616,0.2579882604521253,-0.31897405828002834,0.6213520075677946,0.0,0.44115992537313425,-0.6698455223880595,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.2579882604521253,OVER,SNIPER,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.74,2.05,1.0,0.4,2.6,1.2,1.0,0.6,0.4,,,,,,,,,,,,,2.8920377867746287,0.2766215585627625,0.8298646756882875,1.7980401306579563,0.6915538964069062,0.0,,,,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.48780487804878053,0.8606111111111111,new_format,,,0.5747126436781609,0.48780487804878053,0.2858984674329502,-0.34841598915989164,0.6722477477477478,0.0,0.49746333333333337,-0.7142527777777778,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.2858984674329502,OVER,SNIPER,1.74,2.05,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.95,1.82,1.0,0.4,0.6,1.4,1.0,0.0,0.2,,,,,,,,,,,,,2.8920377867746287,0.2766215585627625,0.9681754549696687,0.41493233784414374,0.6915538964069062,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.999,new_format,,,0.5128205128205129,0.5494505494505494,0.4861794871794871,-0.5484505494505494,0.9979473684210526,0.0,0.9480499999999998,-0.99818,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.4861794871794871,OVER,SNIPER,1.95,1.82,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.91,1.86,1.0,,,1.0,2.2,,0.6,,,,,,,,,,,,,2.8920377867746287,,0.6915538964069062,,1.5214185720951938,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5376344086021505,0.8606111111111111,new_format,,,0.5235602094240838,0.5376344086021505,0.33705090168702734,-0.3982455197132616,0.7074365079365079,0.0,0.6437672222222222,-0.7407366666666666,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.33705090168702734,OVER,SNIPER,1.91,1.86,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.95,1.82,1.0,,,,,,,,,,,,,,,,,,,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.8427835820895522,new_format,,,0.5128205128205129,0.5494505494505494,0.3299630692690393,-0.39223413154010156,0.6772926158680281,0.0,0.6434279850746266,-0.7138661194029848,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3299630692690393,OVER,SNIPER,1.95,1.82,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.12,1.73,1.0,1.2,1.4,2.4,1.8,0.6,1.0,,,,,,,,,,,,,2.47985347985348,0.9677991137370753,1.9355982274741506,1.1290989660265878,1.451698670605613,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5780346820809249,0.8606111111111111,new_format,,,0.4716981132075471,0.5780346820809249,0.388912997903564,-0.438645793192036,0.7361567460317461,0.0,0.8244955555555556,-0.7588572222222223,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.388912997903564,OVER,SNIPER,2.12,1.73,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,1.2,1.0,1.8,2.6,0.4,1.0,,,,,,,,,,,,,2.47985347985348,0.9677991137370753,1.451698670605613,0.8064992614475628,2.096898079763663,0.0,,,,,13.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.8606111111111111,new_format,,,0.5617977528089888,0.5208333333333334,0.2988133583021223,-0.3814444444444445,0.6819074074074073,0.0,0.5318877777777777,-0.7323733333333333,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2988133583021223,OVER,SNIPER,1.78,1.92,0.0,0.0,New,1
