league,date,home_team,away_team,odds_over25,odds_under25,odds_over15,odds_over35,odds_btts,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_possession_last5,away_possession_last5,home_blocked_last5,away_blocked_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,api_implied_btts,api_implied_over35,api_implied_over15,api_implied_draw,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,season_stage_ratio,is_late_season,home_coach_tenure_days,home_coach_is_caretaker,away_coach_tenure_days,away_coach_is_caretaker,home_pitch_artificial,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_btts,p_over15,p_over35,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
Sweden Allsvenskan,2026-07-11,Mjällby AIF,AIK,1.78,2.02,,,,1.0,,,1.4,1.2,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.3333333333333333,0.0,0.4,2.835707502374169,,0.9874079035498995,,0.8463496316141995,0.0,,,,,,7.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.49504950495049505,0.05684725775948385,0.19115316946194183,,,,,,,,,,0.35156255855367247,new_format,0.5558050344648694,0.740849672645889,0.25093680477999813,,,0.5617977528089888,0.49504950495049505,-0.21023519425531634,0.1533879364958325,0.0,0.3037682663937074,-0.37421864577446307,0.30984363172158164,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.1533879364958325,UNDER,SNIPER,1.78,2.02,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-11,Örgryte IS,BK Hacken,1.49,2.58,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.38759689922480617,0.05873783882212158,0.0011484812448623316,,,,,,,,,,0.3562073953009469,new_format,0.5599386800918547,0.7607819687613891,0.2646455274163577,,,0.6711409395973155,0.38759689922480617,-0.31493354429636855,0.2561957054742469,0.0,0.41834488615415,-0.46925098100158913,0.660984920123557,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2561957054742469,UNDER,SNIPER,1.49,2.58,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Västerås SK,Degerfors IF,1.92,1.77,,,,1.0,,,1.8,1.0,,0.6,,,15.0,5.6,,,,,,,,,,4.6,,12.4,,,,,,,,,,,,,,,0.4,2.835707502374169,,1.2695244474212994,,0.7052913596784997,0.0,,,,,7.0,,11.143979057591622,24.3848167539267,,0.3733333333333333,0.36166666666666664,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5649717514124294,0.08580508474576276,0.29627964655750205,,,,,,,,,,0.6119431200956088,new_format,0.5642081243945681,0.7689900774138096,0.26429227735437405,,,0.5208333333333334,0.5649717514124294,0.09110978676227544,-0.1769148715080382,0.19014216367779227,0.0,0.17493079058356883,-0.3131393225692276,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.09110978676227544,OVER,VALUABLE,1.92,1.77,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Hammarby IF,Kalmar FF,1.47,2.62,,2.18,,1.0,1.2,1.4,0.8,2.2,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.835707502374169,0.8463496316141995,0.5642330877427998,0.9874079035498995,1.5516409912926994,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6802721088435374,0.38167938931297707,0.06195149815651435,0.3233235838169365,,,,,,,,,,0.43047377195622355,new_format,0.5274351428781893,0.7500830265393756,0.25325404400194423,,,0.6802721088435374,0.38167938931297707,-0.24979833688731384,0.18784683873079944,0.0,0.3038016774535151,-0.36720355522435133,0.49215871747469453,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.18784683873079944,UNDER,SNIPER,1.47,2.62,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,Malmo FF,IFK Goteborg,1.68,2.12,,,,1.0,1.2,1.4,,,0.4,,13.6,5.6,,,,,,,,,,,5.2,,10.8,,,,,,,,,,2.8,2.4,0.0,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.4117647058823529,,0.37088235294117644,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.4716981132075471,0.06693620844564241,0.1428875109080303,,,,,,,,,,0.45744987642690244,new_format,0.5268259592264516,0.7825711465047178,0.2923579192603753,,,0.5952380952380952,0.4716981132075471,-0.1377882188111928,0.0708520103655505,0.0,0.13411273390622053,-0.2314842076028039,0.15020626197496706,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.0708520103655505,UNDER,VALUABLE,1.68,2.12,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,GAIS,IF Elfsborg,1.95,1.82,,,,1.0,1.2,1.4,,,0.6,,13.2,4.4,,,,,,,,,,,2.8,,13.6,,,,,,,,,,1.6666666666666667,0.3333333333333333,0.6666666666666666,,,,0.45,2.835707502374169,0.8463496316141995,,0.9874079035498995,,0.0,,,,,,,11.143979057591622,24.3848167539267,0.33333333333333337,,0.33166666666666667,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.1428875109080303,,,,,,,,,,0.39550411120469825,new_format,0.5318575605641696,0.7327979708336816,0.24364718954713288,,,0.5128205128205129,0.5494505494505494,-0.11731640161581464,0.05504533934475242,0.0,0.12217380196030406,-0.22876698315083854,0.10018251760744941,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05504533934475242,UNDER,VALUABLE,1.95,1.82,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-12,IF Brommapojkarna,IK Sirius,1.55,2.48,,2.31,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.40322580645161293,0.048387096774193505,0.0011484812448623316,,,,,,,,,,0.22219610217440774,new_format,0.5435872249081501,0.7134159230927718,0.2490282861869346,,,0.6451612903225806,0.40322580645161293,-0.42296518814817285,0.3745780913739793,0.0,0.6276713963563979,-0.6555960416296679,0.9289536666074687,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.3745780913739793,UNDER,SNIPER,1.55,2.48,0.0,0.0,New,1
Sweden Allsvenskan,2026-07-13,Djurgardens IF,Halmstads BK,1.44,2.5,,2.16,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.835707502374169,,,,,0.0,,,,,,8.0,11.143979057591622,24.3848167539267,,,0.33999999999999997,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6944444444444444,0.4,0.09444444444444455,0.0011484812448623316,,,,,,,,,,0.6399577323601754,new_format,0.5872494667319322,0.7897782775893606,0.27554588867369173,,,0.6944444444444444,0.4,-0.05448671208426903,-0.03995773236017541,0.0,0.0,-0.0784608654013474,-0.09989433090043853,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03995773236017541,UNDER,AVOID,1.44,2.5,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Fredrikstad FK,Lillestrom,1.8,2.03,,,,1.0,1.2,2.0,0.6,0.8,0.6,0.0,8.4,4.2,6.2,2.4,,,,,,,,,4.0,2.2,8.0,14.0,,,,,,,,,,,,1.0,0.8333333333333334,0.5,0.6,3.080568720379147,0.779076923076923,0.3895384615384615,1.2984615384615383,0.5193846153846154,0.0,,,,,,,10.467718794835008,20.919770773638966,0.5,0.3870967741935484,0.4435483870967742,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.4926108374384237,0.04816639299397929,0.26937891406058745,,,,,,,,,,0.2381585757965462,new_format,0.49937927636757135,0.5894694791281987,0.2238759461636588,,,0.5555555555555556,0.4926108374384237,-0.3173969797590094,0.2692305867650301,0.0,0.5306195059543798,-0.5713145635662169,0.546538091133011,False,0.0,1.0,AVOID,SNIPER,False,UNDER,1.0,0.2692305867650301,UNDER,SNIPER,1.8,2.03,0.0,0.0,New,1
Norway Eliteserien,2026-07-11,Aalesund,Molde,1.5,2.45,,2.32,,1.0,1.0,1.6,0.8,1.8,0.4,0.4,9.2,2.0,14.0,3.8,,,,,,,,,6.2,4.6,9.8,9.4,,,,,,,,,1.6666666666666667,2.0,0.0,0.8,1.8,0.2,0.6,3.080568720379147,0.6492307692307692,0.5193846153846154,1.038769230769231,1.1686153846153846,0.0,,,,,7.0,,10.467718794835008,20.919770773638966,0.2173913043478261,0.2714285714285714,0.24440993788819876,0.0,0.0,0.5,0.3,0.8,0.27,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.5,0.0,180.0,0.0,180.0,0.0,1.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6666666666666666,0.4081632653061224,0.07482993197278898,0.26937891406058756,,,,,,,,,,0.5640393215755659,new_format,0.5471474243408473,0.7656998095127711,0.2851155230069684,,,0.6666666666666666,0.4081632653061224,-0.10262734509110072,0.027797413118311687,0.0,0.04696804285507836,-0.15394101763665108,0.06810366213986364,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027797413118311687,UNDER,AVOID,1.5,2.45,0.0,0.0,New,1
