league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.0,0.0,0.5588,0.3529,0.2941,0.1765,0.0882,0.0,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.0011484812448623316,,,,,,,,,,0.5226794669243295,standard,0.6963025665994517,0.35118577743925633,0.5952380952380952,0.49504950495049505,-0.0725586283137657,-0.017728971874824584,0.0,0.0,-0.12189849556712636,-0.03581252318714566,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017728971874824584,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,5
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.19115316946194183,0.333,0.083,0.727,0.75,7.0,11.0,0.6,0.6,-0.25,0.7727193976470709,new_format,,,0.5952380952380952,0.49504950495049505,0.17748130240897564,-0.2677689025975659,0.43848321771629273,0.0,0.2981685880470791,-0.5408931832470831,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.17748130240897564,OVER,SNIPER,1.68,2.02,0.0,0.0,Neutral,25
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.56,2.23,1.0,1.6,2.0,0.8,1.8,0.8,0.4,14.0,5.4,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,,,9.5,22.0,0.38571428571428573,,0.3578571428571429,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.641025641025641,0.4484304932735426,0.08945613429918353,0.43029125334248963,0.667,0.917,-0.636,-1.091,7.0,3.0,0.6,0.0,0.25,0.8122274036175071,new_format,,,0.641025641025641,0.4484304932735426,0.17120176259186615,-0.26065789689104973,0.47691919579162695,0.0,0.2670747496433112,-0.5812671100670409,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.17120176259186615,OVER,SNIPER,1.55,2.28,-0.01,0.05,Neutral,25
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,16.6,7.6,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,,,9.5,22.0,,0.45783132530120474,0.40391566265060236,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,0.14168618266978905,0.4302912533424894,0.083,0.25,0.75,0.5,11.0,9.0,0.571,0.2,0.167,0.7804812719649284,new_format,,,0.5952380952380952,0.5464480874316939,0.18524317672683321,-0.3269293593966224,0.4576596130898232,0.0,0.3112085369010798,-0.598280727695819,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18524317672683321,OVER,SNIPER,1.68,1.83,0.0,0.0,Neutral,25
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,,,,,0.6,,0.42479141835518475,,0.566388557806913,,32.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,0.08999108999108985,0.0011484812448623316,0.5,0.75,0.1,0.1,10.0,5.0,0.6,0.25,0.25,0.7561016640562246,new_format,,,0.5494505494505494,0.5405405405405405,0.2066511146056752,-0.29664220459676505,0.4586646690028399,0.0,0.37610502858232886,-0.5487880785040153,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2066511146056752,OVER,SNIPER,1.82,1.85,0.0,0.0,Neutral,25
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.75,1.93,1.0,1.0,2.0,0.4,0.8,0.6,0.0,16.0,7.4,5.6,1.8,,,,,,,,,,,,,0.2,2.824915824915825,0.7079856972586412,0.2831942789034565,1.4159713945172825,0.566388557806913,0.0,,,,,33.0,,9.5,22.0,0.4625,0.32142857142857145,0.39196428571428577,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5181347150259068,0.0895632864544782,0.16650226187737005,0.833,0.583,-0.5,0.1,4.0,6.0,0.2,0.2,-0.25,0.7514889109404712,new_format,,,0.5714285714285714,0.5181347150259068,0.18006033951189981,-0.269623625966378,0.42014079219443284,0.0,0.3151055941458247,-0.5203735981151095,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.18006033951189981,OVER,SNIPER,1.74,1.95,-0.01,0.02,Neutral,25
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.64,2.1,1.0,1.8,1.4,,,0.6,,10.6,4.0,,,,,,,,,,,,,,,0.45,2.824915824915825,1.2743742550655544,,0.9911799761620977,,0.0,,,,,,35.0,9.5,22.0,0.37735849056603776,,0.35367924528301886,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.47619047619047616,0.08594657375145176,0.29627964655750216,0.167,1.0,0.727,-1.2,10.0,2.0,1.0,0.0,0.833,0.7938933486667247,new_format,,,0.6097560975609756,0.47619047619047616,0.18413725110574908,-0.27008382485720084,0.4718517059584819,0.0,0.3019850918134285,-0.5671760322001218,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.18413725110574908,OVER,MARKSMAN,1.55,2.25,-0.09,0.15,Conflicted,20
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.8,1.8,1.4,0.0,0.6,5.6,1.8,10.6,4.0,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,1.2743742550655544,0.566388557806913,0.9911799761620977,0.0,,,,,,,9.5,22.0,0.32142857142857145,0.37735849056603776,0.34939353099730464,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.37728625000368343,0.583,0.167,0.1,0.727,6.0,10.0,0.4,0.429,-0.417,0.791259001182176,new_format,,,0.5649717514124294,0.5714285714285714,0.22628724976974657,-0.36268757261074736,0.5201667949252616,0.0,0.4005284320924514,-0.6347032520688078,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.22628724976974657,OVER,SNIPER,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.68,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,0.8495828367103695,0.0,,,,,,35.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5952380952380952,0.14168618266978905,0.09958371859669479,0.75,0.083,0.1,0.75,5.0,11.0,0.333,0.6,-0.667,0.7452592592182983,new_format,,,0.5464480874316939,0.5952380952380952,0.19881117178660435,-0.3404973544563935,0.43834270405962156,0.0,0.36382444436948597,-0.5720355554867411,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.19881117178660435,OVER,SNIPER,1.83,1.68,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.6,2.16,1.0,1.4,1.0,1.6,2.0,0.2,0.8,16.6,7.6,14.0,5.4,,,,,,,,,,,,,0.4,2.824915824915825,0.9911799761620977,1.132777115613826,0.7079856972586412,1.4159713945172825,0.0,,,,,,34.0,9.5,22.0,0.45783132530120474,0.38571428571428573,0.4217728055077452,0.0,0.0,0.3,0.3,0.07,0.07,0.03,0.03,,0.625,0.4629629629629629,0.0879629629629628,0.5768099188731566,0.25,0.667,0.5,-0.636,9.0,7.0,0.571,0.0,0.417,0.762714979985746,new_format,,,0.625,0.4629629629629629,0.137714979985746,-0.2256779429487089,0.3672399466286561,0.0,0.2203439679771936,-0.4874643567692113,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.137714979985746,OVER,SNIPER,1.6,2.16,0.0,0.0,New,1
