league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-09,Almería,CD Castellón,1.7,2.02,1.0,,,,,,,,,,,,,,,,,,,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5882352941176471,0.49504950495049505,0.7009167746552425,standard,0.6901779344496202,0.3594059922747677,0.5882352941176471,0.49504950495049505,0.11268148053759541,-0.19596627960573754,0.2736550241627317,0.0,0.1915585169139122,-0.39585188480358985,False,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.11268148053759541,OVER,VALUE,1.7,2.02,0.0,0.0,New,1
La Liga 2,2026-06-10,Málaga,Las Palmas,1.84,1.97,1.0,,,1.4,2.0,,0.8,,,10.4,3.8,,,0.8,0.6,,0.7,,0.3,2.357142857142857,,1.1878787878787878,,1.696969696969697,0.8,,0.6787878787878788,,0.509090909090909,,10.0,9.33982683982684,26.2245670995671,,0.36538461538461536,0.35769230769230764,0.3,0.3,0.07,0.07,0.03,0.03,,0.5434782608695652,0.5076142131979695,0.5243618401513139,standard,0.6713031440816171,0.36563268394174386,0.5434782608695652,0.5076142131979695,-0.01911642071825126,-0.03197605334928344,0.0,0.0,-0.035174214121582316,-0.06299282509808837,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01911642071825126,OVER,AVOID,1.84,1.97,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.0,1.2,,0.4,,,,,,,,,,,,,2.8920377867746287,,0.6915538964069062,,0.8298646756882875,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,0.8606111111111111,new_format,,,0.5208333333333334,0.5405405405405405,0.33977777777777773,-0.40115165165165156,0.7091014492753622,0.0,0.6523733333333332,-0.7421305555555554,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.33977777777777773,OVER,SNIPER,1.92,1.85,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,,,,,,,,,,,,,,,,,,,2.8920377867746287,,,,,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,0.8606111111111111,new_format,,,0.5847953216374269,0.47619047619047616,0.27581578947368424,-0.33680158730158727,0.6642887323943663,0.0,0.47164500000000004,-0.7072833333333333,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.27581578947368424,OVER,SNIPER,1.71,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.74,2.05,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,2.8920377867746287,0.2766215585627625,,1.7980401306579563,,0.0,,,,,14.0,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.48780487804878053,0.8427835820895522,new_format,,,0.5747126436781609,0.48780487804878053,0.2680709384113913,-0.3305884601383327,0.6303289632916498,0.0,0.46644343283582085,-0.677706343283582,False,1.0,0.0,SNIPER,AVOID,True,AVOID,0.0,0.2680709384113913,OVER,SNIPER,1.74,2.05,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.94,1.83,1.0,,,,,,,,,,,,,,,,,,,2.8920377867746287,,,,,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5464480874316939,0.8606111111111111,new_format,,,0.5154639175257733,0.5464480874316939,0.34514719358533785,-0.40705919854280503,0.7123250591016549,0.0,0.6695855555555554,-0.7449183333333332,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.34514719358533785,OVER,SNIPER,1.94,1.83,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.9,1.87,1.0,,,,,,,,,,,,,,,,,,,2.8920377867746287,,,,,0.0,,,,,,14.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5263157894736842,0.53475935828877,0.8606111111111111,new_format,,,0.5263157894736842,0.53475935828877,0.3342953216374269,-0.3953704693998811,0.7057345679012346,0.0,0.6351611111111112,-0.7393427777777777,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3342953216374269,OVER,SNIPER,1.9,1.87,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.95,1.82,1.0,,,,,,,,,,,,,,,,,,,2.8920377867746287,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,0.8606111111111111,new_format,,,0.5128205128205129,0.5494505494505494,0.3477905982905982,-0.4100616605616605,0.7138859649122807,0.0,0.6781916666666665,-0.7463122222222222,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.3477905982905982,OVER,SNIPER,1.95,1.82,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.12,1.73,1.0,1.2,1.4,2.4,1.8,0.6,1.0,,,,,,,,,,,,,2.47985347985348,0.9677991137370753,1.9355982274741506,1.1290989660265878,1.451698670605613,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4716981132075471,0.5780346820809249,0.8606111111111111,new_format,,,0.4716981132075471,0.5780346820809249,0.388912997903564,-0.438645793192036,0.7361567460317461,0.0,0.8244955555555556,-0.7588572222222223,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.388912997903564,OVER,SNIPER,2.12,1.73,0.0,0.0,New,1
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,,,,,,,,,,,,,,,,,,,2.47985347985348,,,,,0.0,,,,,13.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,0.8606111111111111,new_format,,,0.5617977528089888,0.5208333333333334,0.2988133583021223,-0.3814444444444445,0.6819074074074073,0.0,0.5318877777777777,-0.7323733333333333,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.2988133583021223,OVER,SNIPER,1.78,1.92,0.0,0.0,New,1
