league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-10,Málaga,Las Palmas,2.11,1.76,1.0,,,1.2,2.4,,0.8,,,13.6,4.2,,,0.6,1.0,,0.7,,0.3,,5.8,,9.2,1.0,2.2783312577833126,,1.0534025690079256,,2.1068051380158512,0.6,,0.5267012845039628,,0.8778354741732713,,25.0,9.107409713574096,27.237546699875466,,0.3088235294117647,0.32941176470588235,0.3529,0.2353,0.1765,0.0588,0.0,0.0294,,0.47393364928909953,0.5681818181818182,,,,,,,,,,0.49816576660588585,standard,0.6971789148405378,0.3279594560512071,0.47393364928909953,0.5681818181818182,0.024232117316786317,-0.06634758478770408,0.04606285363821544,0.0,0.05112976753841913,-0.11677174922635919,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024232117316786317,OVER,AVOID,2.01,1.83,-0.1,0.07,Conflicted,4
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.92,1.85,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5208333333333334,0.5405405405405405,,,,,,,,,,0.4952956455773665,new_format,,,0.5208333333333334,0.5405405405405405,-0.025537687755966876,-0.035836186117906954,0.0,0.0,-0.0490323604914564,-0.06629694431812787,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025537687755966876,OVER,AVOID,1.92,1.85,0.0,0.0,Neutral,8
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.71,2.1,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5847953216374269,0.47619047619047616,,,,,,,,,,0.5009541820752224,new_format,,,0.5847953216374269,0.47619047619047616,-0.08384113956220451,0.022855341734301482,0.0,0.043632925129120995,-0.14336834865136971,0.047996217642033115,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022855341734301482,UNDER,AVOID,1.71,2.1,0.0,0.0,Neutral,8
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.75,2.04,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5143785574455396,new_format,,,0.5714285714285714,0.49019607843137253,-0.05705001398303178,-0.004574635876912148,0.0,0.0,-0.09983752447030561,-0.00933225718890078,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004574635876912148,UNDER,AVOID,1.72,2.08,-0.03,0.04,Confirmed,8
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.93,1.84,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.4987404921220592,new_format,,,0.5181347150259068,0.5434782608695652,-0.019394222903847624,-0.042218752991624364,0.0,0.0,-0.037430850204425915,-0.07768250550458883,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019394222903847624,OVER,AVOID,2.03,1.76,0.1,-0.08,Confirmed,8
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.91,1.86,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5235602094240838,0.5376344086021505,,,,,,,,,,0.4959206525388482,new_format,,,0.5235602094240838,0.5376344086021505,-0.02763955688523556,-0.03355506114099871,0.0,0.0,-0.05279155365079992,-0.0624124137222576,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02763955688523556,OVER,AVOID,1.92,1.85,0.01,-0.01,Neutral,8
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.95,1.82,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5128205128205129,0.5494505494505494,,,,,,,,,,0.4813279175139922,new_format,,,0.5128205128205129,0.5494505494505494,-0.03149259530652071,-0.030778466964541562,0.0,0.0,-0.06141056084771538,-0.056016809875465645,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030778466964541562,UNDER,AVOID,2.0,1.78,0.05,-0.04,Conflicted,8
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.13,1.69,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4694835680751174,0.591715976331361,,,,,,,,,,0.4667558727045538,new_format,,,0.4694835680751174,0.591715976331361,-0.0027276953705635543,-0.058471849035914736,0.0,0.0,-0.00580999113930037,-0.0988174248706959,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0027276953705635543,OVER,AVOID,2.12,1.73,-0.01,0.04,Neutral,8
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,1.6,1.2,1.8,2.6,0.4,1.0,,,,,,,,,,,,,,,,,0.2,2.48539778449144,1.287520259319287,1.4484602917341978,0.9656401944894651,2.0922204213938413,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,,,,,,,,,,0.49290596236058126,new_format,,,0.5617977528089888,0.5208333333333334,-0.06889179044840754,-0.013739295693914633,0.0,0.0,-0.12262738699816543,-0.026379447732316093,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013739295693914633,UNDER,AVOID,1.78,1.92,0.0,0.0,Neutral,8
Ireland Premier Division,2026-06-12,Galway United,Dundalk,1.65,2.19,1.0,2.0,1.4,1.8,2.0,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.4484602917341978,1.1265802269043759,1.6094003241491086,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6060606060606061,0.4566210045662101,,,,,,,,,,0.49034587775624855,new_format,,,0.6060606060606061,0.4566210045662101,-0.11571472830435753,0.05303311767754132,0.0,0.09759876278471892,-0.1909293017021899,0.11614252771381549,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.05303311767754132,UNDER,VALUABLE,1.65,2.19,0.0,0.0,Neutral,8
Ireland Premier Division,2026-06-12,Waterford FC,Sligo Rovers,1.8,1.92,1.0,1.0,2.4,0.6,1.4,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.48539778449144,0.8047001620745543,0.48282009724473257,1.9312803889789303,1.1265802269043759,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5208333333333334,,,,,,,,,,0.47845865290115724,new_format,,,0.5555555555555556,0.5208333333333334,-0.07709690265439834,0.000708013765509441,0.0,0.0014775939454110603,-0.13877442477791702,0.0013593864297781265,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.000708013765509441,UNDER,AVOID,1.8,1.92,0.0,0.0,Neutral,8
