league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-14,Málaga,Almería,1.91,1.79,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.2783312577833126,,,,,0.0,,,,,,,9.107409713574096,27.237546699875466,,,0.33999999999999997,0.3529,0.5588,0.1765,0.2941,0.0,0.0882,,0.5235602094240838,0.5586592178770949,,,,,,,,,,0.5485309792755901,standard,0.7217842884745941,0.3709540380288935,0.5235602094240838,0.5586592178770949,0.02497076985150637,-0.10719019715268507,0.05241117628173312,0.0,0.04769417041637716,-0.1918704529033063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02497076985150637,OVER,AVOID,1.66,2.07,-0.25,0.28,Conflicted,8
Finland Veikkausliiga,2026-06-13,FC Inter Turku,AC Oulu,1.94,1.83,1.0,,,1.8,1.4,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,1.2743742550655544,,0.9911799761620977,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5154639175257733,0.5464480874316939,,,,,,,,,,0.5044418375204337,new_format,,,0.5154639175257733,0.5464480874316939,-0.011022080005339552,-0.05088992495212763,0.0,0.0,-0.02138283521035873,-0.09312856266239357,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011022080005339552,OVER,AVOID,1.92,1.85,-0.02,0.02,Neutral,19
Finland Veikkausliiga,2026-06-13,Ilves Tampere,TPS Turku,1.75,2.04,1.0,1.6,2.0,1.0,1.2,0.8,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,1.132777115613826,0.7079856972586412,1.4159713945172825,0.8495828367103695,0.0,,,,,28.0,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5009541820752224,new_format,,,0.5714285714285714,0.49019607843137253,-0.07047438935334904,0.008849739493405118,0.0,0.017359104390910037,-0.12333018136836083,0.01805346856654644,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008849739493405118,UNDER,AVOID,1.71,2.1,-0.04,0.06,Confirmed,19
Finland Veikkausliiga,2026-06-13,Jaro,HJK Helsinki,1.75,2.04,1.0,0.8,1.8,1.4,1.0,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.566388557806913,0.9911799761620977,1.2743742550655544,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.49019607843137253,,,,,,,,,,0.5178397159536665,new_format,,,0.5714285714285714,0.49019607843137253,-0.053588855474904884,-0.008035794385039041,0.0,0.0,-0.09378049708108355,-0.016393020545479645,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008035794385039041,UNDER,AVOID,1.72,2.08,-0.03,0.04,Confirmed,19
Finland Veikkausliiga,2026-06-13,VPS Vaasa,KuPS Kuopio,1.99,1.79,1.0,0.4,0.8,1.4,1.0,0.0,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.2831942789034565,0.9911799761620977,0.566388557806913,0.7079856972586412,0.0,,,,,,27.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5025125628140703,0.5586592178770949,,,,,,,,,,0.4966755638974058,new_format,,,0.5025125628140703,0.5586592178770949,-0.005836998916664504,-0.055334781774500796,0.0,0.0,-0.011615627844162363,-0.09904925937635643,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005836998916664504,OVER,AVOID,2.03,1.76,0.04,-0.03,Confirmed,19
Finland Veikkausliiga,2026-06-13,FC Lahti,SJK Seinäjoki,1.86,1.91,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,0.4,2.824915824915825,,0.7079856972586412,,1.4159713945172825,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5376344086021505,0.5235602094240838,,,,,,,,,,0.5296192342269133,new_format,,,0.5376344086021505,0.5235602094240838,-0.008015174375237244,-0.05317944365099703,0.0,0.0,-0.014908224337941275,-0.10157273737340432,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008015174375237244,OVER,AVOID,1.92,1.85,0.06,-0.06,Confirmed,19
Finland Veikkausliiga,2026-06-13,IFK Mariehamn,IF Gnistan,1.93,1.84,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,,,,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5181347150259068,0.5434782608695652,,,,,,,,,,0.4927244968147255,new_format,,,0.5181347150259068,0.5434782608695652,-0.02541021821118128,-0.03620275768429071,0.0,0.0,-0.04904172114757987,-0.06661307413909491,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02541021821118128,OVER,AVOID,2.0,1.78,0.07,-0.06,Confirmed,19
Finland Veikkausliiga,2026-06-17,HJK Helsinki,FC Inter Turku,1.68,2.02,1.0,1.4,1.0,,,0.4,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,0.9911799761620977,,0.7079856972586412,,0.6,,0.42479141835518475,,0.566388557806913,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,,,,,,,,,,0.5001484735457762,new_format,,,0.5952380952380952,0.49504950495049505,-0.09508962169231905,0.004802021503728771,0.0,0.009509885723070733,-0.159750564443096,0.009700083437532116,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004802021503728771,UNDER,AVOID,1.68,2.02,0.0,0.0,Neutral,11
Finland Veikkausliiga,2026-06-17,Ilves Tampere,Jaro,1.55,2.28,1.0,1.6,2.0,0.8,1.8,0.8,0.4,,,,,,,,,,,,,,,,,0.6,2.824915824915825,1.132777115613826,0.566388557806913,1.4159713945172825,1.2743742550655544,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4385964912280702,,,,,,,,,,0.5957775592660115,new_format,,,0.6451612903225806,0.4385964912280702,-0.049383731056569125,-0.03437405049408171,0.0,0.0,-0.07654478313768215,-0.0783728351265063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03437405049408171,UNDER,AVOID,1.55,2.28,0.0,0.0,Neutral,11
Finland Veikkausliiga,2026-06-17,TPS Turku,KuPS Kuopio,1.68,1.83,1.0,1.0,1.2,1.4,1.0,0.4,0.2,,,,,,,,,,,,,,,,,0.4,2.824915824915825,0.7079856972586412,0.9911799761620977,0.8495828367103695,0.7079856972586412,0.0,,,,,,28.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.5464480874316939,,,,,,,,,,0.5064787827542994,new_format,,,0.5952380952380952,0.5464480874316939,-0.08875931248379587,-0.05292687018599329,0.0,0.0,-0.14911564497277704,-0.09685617244036773,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.05292687018599329,UNDER,AVOID,1.68,1.83,0.0,0.0,Neutral,11
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,1.82,1.85,1.0,,,,,,,,,,,,,0.6,0.8,,,,,,,,,0.45,2.824915824915825,,,,,0.6,,0.42479141835518475,,0.566388557806913,28.0,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5494505494505494,0.5405405405405405,,,,,,,,,,0.47113765793124535,new_format,,,0.5494505494505494,0.5405405405405405,-0.07831289151930404,-0.011678198471785861,0.0,0.0,-0.14252946256513335,-0.021604667172803845,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011678198471785861,UNDER,AVOID,1.82,1.85,0.0,0.0,Neutral,11
Finland Veikkausliiga,2026-06-17,SJK Seinäjoki,VPS Vaasa,1.74,1.95,1.0,1.0,2.0,0.4,0.8,0.6,0.0,,,,,,,,,,,,,,,,,0.2,2.824915824915825,0.7079856972586412,0.2831942789034565,1.4159713945172825,0.566388557806913,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5747126436781609,0.5128205128205129,,,,,,,,,,0.4783342393783727,new_format,,,0.5747126436781609,0.5128205128205129,-0.09637840429978817,0.008845247801114398,0.0,0.018156034960182286,-0.16769842348163141,0.017248233212173076,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008845247801114398,UNDER,AVOID,1.74,1.95,0.0,0.0,Neutral,11
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.55,2.25,1.0,1.8,1.4,,,0.6,,,,,,,,,,,,,,,,,,0.45,2.824915824915825,1.2743742550655544,,0.9911799761620977,,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6451612903225806,0.4444444444444444,,,,,,,,,,0.5506943882664963,new_format,,,0.6451612903225806,0.4444444444444444,-0.09446690205608432,0.004861167289059276,0.0,0.008750101120306653,-0.1464236981869307,0.010937626400383371,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.004861167289059276,UNDER,AVOID,1.55,2.25,0.0,0.0,Neutral,6
Ireland Premier Division,2026-06-12,Derry City,Bohemians,2.2,1.68,1.0,1.4,1.4,1.0,1.2,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.1265802269043759,0.8047001620745543,1.1265802269043759,0.9656401944894651,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.45454545454545453,0.5952380952380952,,,,,,,,,,0.4997243865631146,new_format,,,0.45454545454545453,0.5952380952380952,0.045178932017660045,-0.09496248180120981,0.0828280420323768,0.0,0.09939365043885211,-0.15953696942603246,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.045178932017660045,OVER,VALUABLE,2.12,1.73,-0.08,0.05,Conflicted,19
Ireland Premier Division,2026-06-12,St Patricks Athletic,Drogheda United,1.78,1.92,1.0,1.6,1.2,1.8,2.6,0.4,1.0,,,,,,,,,,,,,,,,,0.2,2.48539778449144,1.287520259319287,1.4484602917341978,0.9656401944894651,2.0922204213938413,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5617977528089888,0.5208333333333334,,,,,,,,,,0.5319699833768075,new_format,,,0.5617977528089888,0.5208333333333334,-0.02982776943218135,-0.052803316710140824,0.0,0.0,-0.05309342958928281,-0.10138236808347038,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02982776943218135,OVER,AVOID,1.78,1.92,0.0,0.0,Neutral,19
Ireland Premier Division,2026-06-12,Galway United,Dundalk,1.64,2.21,1.0,2.0,1.4,1.8,2.0,0.6,0.6,,,,,,,,,,,,,,,,,0.4,2.48539778449144,1.6094003241491086,1.4484602917341978,1.1265802269043759,1.6094003241491086,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.45248868778280543,,,,,,,,,,0.5248763737695716,new_format,,,0.6097560975609756,0.45248868778280543,-0.08487972379140396,0.022634938447622932,0.0,0.04134149914813776,-0.1392027470179025,0.05002321396924668,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022634938447622932,UNDER,AVOID,1.65,2.19,0.01,-0.02,Neutral,19
Ireland Premier Division,2026-06-12,Waterford FC,Sligo Rovers,1.8,1.92,1.0,1.0,2.4,0.6,1.4,0.4,0.4,,,,,,,,,,,,,,,,,0.4,2.48539778449144,0.8047001620745543,0.48282009724473257,1.9312803889789303,1.1265802269043759,0.0,,,,,4.0,4.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.5555555555555556,0.5208333333333334,,,,,,,,,,0.49061976680065733,new_format,,,0.5555555555555556,0.5208333333333334,-0.06493578875489825,-0.011453100133990701,0.0,0.0,-0.11688441975881685,-0.021989952257262146,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011453100133990701,UNDER,AVOID,1.8,1.92,0.0,0.0,Neutral,19
Ireland Premier Division,2026-06-12,Shelbourne Dublin,Shamrock Rovers,2.08,1.76,1.0,1.6,1.2,1.0,0.8,0.6,0.2,,,,,,,,,,,,,,,,,0.8,2.48539778449144,1.287520259319287,0.8047001620745543,0.9656401944894651,0.6437601296596435,0.0,,,,,5.0,5.0,9.5,22.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,,0.4807692307692307,0.5681818181818182,,,,,,,,,,0.4828642879229892,new_format,,,0.4807692307692307,0.5681818181818182,0.0020950571537584617,-0.05104610610480742,0.004034924888719913,0.0,0.004357718879817601,-0.08984114674446106,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0020950571537584617,OVER,AVOID,2.05,1.78,-0.03,0.02,Neutral,19
