league,date,home_team,away_team,odds_over25,odds_under25,home_advantage,home_scored_last5,home_conceded_last5,away_scored_last5,away_conceded_last5,home_over25_last5,away_over25_last5,home_shots_last5,home_sot_last5,away_shots_last5,away_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,away_ht_scored_last5,away_ht_conceded_last5,home_ht_over05_rate,away_ht_over05_rate,home_ht_over15_rate,away_ht_over15_rate,home_corners_pg_roll,away_corners_pg_roll,home_fouls_pg_roll,away_fouls_pg_roll,home_xg_last5,away_xg_last5,home_insidebox_last5,away_insidebox_last5,home_season_goals_h,home_season_conceded_h,home_cs_rate_h,away_season_goals_a,away_season_conceded_a,away_cs_rate_a,away_home_adv_factor,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,key_attacker_absent_home,key_attacker_absent_away,home_attack_formation,away_attack_formation,combined_attack_intent,home_forward_count,away_forward_count,h2h_over25_rate,h2h_avg_goals,h2h_home_win_rate,h2h_n,api_implied_over25,api_overround,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,home_table_pos,away_table_pos,home_gd_pg,away_gd_pg,home_form_pts,away_form_pts,home_win_rate_h,away_win_rate_a,table_pos_gap,p_over25,model_type,p_ht_over05,p_ht_over15,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,first_over_odds,first_under_odds,over_drift,under_drift,drift_signal,odds_snapshots
La Liga 2,2026-06-20,Almería,Málaga,1.68,2.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.357142857142857,,,,,0.0,,,,,,,9.33982683982684,26.2245670995671,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5952380952380952,0.49504950495049505,0.09028760018859039,0.0011484812448623316,,,,,,,,,,0.49467274428856073,standard,0.6754454878178917,0.3121577994303526,0.5952380952380952,0.49504950495049505,-0.1005653509495345,0.010277750760944171,0.0,0.02035397699716397,-0.16894978959521795,0.020761056537107227,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.010277750760944171,UNDER,AVOID,1.68,2.02,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-17,IF Gnistan,FC Lahti,2.4,1.5,1.0,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,0.45,2.892904953145917,,,,,0.4,,0.27653863951874136,,0.27653863951874136,5.0,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.4166666666666667,0.6666666666666666,0.08333333333333326,0.0011484812448623316,,,,,,,,,,0.6315271890693359,new_format,,,0.4166666666666667,0.6666666666666666,0.21486052240266923,-0.29819385573600254,0.3683323241188616,0.0,0.5156652537664062,-0.4472907836040038,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.21486052240266923,OVER,SNIPER,2.4,1.5,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-18,AC Oulu,IFK Mariehamn,1.64,2.1,1.0,0.8,1.2,,,0.4,,,,,,,,,,,,,,,,,,,,,,1.5,0.25,0.75,,,,0.45,2.892904953145917,0.5530772790374827,,0.829615918556224,,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6097560975609756,0.47619047619047616,0.08594657375145176,0.06285693429791928,,,,,,,,,,0.6334283052622737,new_format,,,0.6097560975609756,0.47619047619047616,0.023672207701298076,-0.10961878145274984,0.06066003223457618,0.0,0.03882242063012884,-0.23019944105077467,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.023672207701298076,OVER,AVOID,1.64,2.1,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,VPS Vaasa,AC Oulu,1.77,1.75,1.0,0.4,0.6,0.8,1.2,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.4285714285714286,1.0,0.42857142857142855,0.6,2.892904953145917,0.27653863951874136,0.5530772790374827,0.414807959278112,0.829615918556224,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5649717514124294,0.5714285714285714,0.13640032284100068,0.12051290121636982,,,,,,,,,,0.6450236915671903,new_format,,,0.5649717514124294,0.5714285714285714,0.08005194015476091,-0.2164522629957617,0.18401549879730755,0.0,0.14169193407392683,-0.378791460242583,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08005194015476091,OVER,VALUABLE,1.77,1.75,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Lahti,TPS Turku,1.83,1.7,1.0,,,0.8,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,0.5530772790374827,,0.9678852383155946,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5464480874316939,0.5882352941176471,0.1346833815493409,0.06285693429791928,,,,,,,,,,0.665800301660583,new_format,,,0.5464480874316939,0.5882352941176471,0.11935221422888909,-0.2540355957782301,0.26315006269743,0.0,0.21841455203886703,-0.43186051282299115,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.11935221422888909,OVER,VALUABLE,1.83,1.7,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,KuPS Kuopio,Ilves Tampere,1.57,2.18,1.0,1.2,1.2,1.4,2.6,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,0.829615918556224,0.9678852383155946,0.829615918556224,1.7975011568718187,0.0,,,,,,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6369426751592356,0.4587155963302752,0.0956582714895109,0.48157042406394945,,,,,,,,,,0.6699646331070138,new_format,,,0.6369426751592356,0.4587155963302752,0.03302195794777818,-0.12868022943728902,0.09095521750528372,0.0,0.05184447397801174,-0.28052290017329007,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03302195794777818,OVER,AVOID,1.57,2.18,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,FC Inter Turku,SJK Seinäjoki,1.61,2.16,1.0,,,1.0,2.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,2.892904953145917,,0.6913465987968533,,1.3826931975937067,0.0,,,,,7.0,7.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6211180124223602,0.4629629629629629,0.08408097538532311,0.09958371859669479,,,,,,,,,,0.6486637644806745,new_format,,,0.6211180124223602,0.4629629629629629,0.027545752058314332,-0.11162672744363744,0.07270272264571483,0.0,0.044348660813886075,-0.2411137312782569,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.027545752058314332,OVER,AVOID,1.61,2.16,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,Jaro,IF Gnistan,1.75,1.94,1.0,0.4,2.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.6,1.8,0.2,,,,0.45,2.892904953145917,0.27653863951874136,,1.7975011568718187,,0.0,,,,,,,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.5714285714285714,0.5154639175257733,0.08689248895434476,0.014387677966970491,,,,,,,,,,0.6562558887098232,new_format,,,0.5714285714285714,0.5154639175257733,0.08482731728125181,-0.17171980623559646,0.19793040698958744,0.0,0.14844780524219067,-0.3331364240970571,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.08482731728125181,OVER,VALUABLE,1.75,1.94,0.0,0.0,New,1
Finland Veikkausliiga,2026-06-23,IFK Mariehamn,HJK Helsinki,1.49,2.16,1.0,,,1.6,1.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.892904953145917,,1.1061545580749654,,0.9678852383155946,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.6711409395973155,0.4629629629629629,0.13410390256027838,0.24277679280141495,,,,,,,,,,0.6573828579166422,new_format,,,0.6711409395973155,0.4629629629629629,-0.013758081680673273,-0.1203458208796051,0.0,0.0,-0.020499541704203178,-0.259946973099947,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013758081680673273,OVER,AVOID,1.49,2.16,0.0,0.0,New,1
Ireland Premier Division,2026-06-19,Galway United,Derry City,2.1,1.64,1.0,1.6,1.2,1.2,1.4,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.2,0.2,0.2,2.483009708737864,1.2887585532746824,0.9665689149560117,0.9665689149560117,1.127663734115347,0.0,,,,,3.0,3.0,9.5,22.0,,,0.33999999999999997,0.0,0.0,0.65,0.65,1.3,1.0,1.0,0.5,2.6,0.43,0.0,0.5,0.05,0.3,0.3,0.07,0.07,0.03,0.03,,0.47619047619047616,0.6097560975609756,0.08594657375145176,0.5305463165333173,,,,,,,,,,0.6555235153585492,new_format,,,0.47619047619047616,0.6097560975609756,0.17933303916807308,-0.26527961291952484,0.3423630747754123,0.0,0.3765993822529535,-0.4350585651880207,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.17933303916807308,OVER,SNIPER,2.1,1.64,0.0,0.0,New,1
