feature,importance,importance_%
bookmaker_overround,0.07248031663890715,7.25
combined_sot_ratio,0.06711518705296564,6.71
away_defense_str,0.06523497847330934,6.52
home_defense_str,0.06438877096019016,6.44
home_attack_str,0.06023191867429209,6.02
home_season_goals_h,0.053965270734526054,5.4
away_fouls_pg_roll,0.04956837667405736,4.96
home_fouls_pg_roll,0.04754553075444013,4.75
away_attack_str,0.04438579015280638,4.44
away_season_conceded_a,0.03911971594300571,3.91
home_corners_pg_roll,0.037454209979886646,3.75
away_season_goals_a,0.03724667138184734,3.72
home_season_conceded_h,0.03378481133619315,3.38
away_corners_pg_roll,0.03209199798892522,3.21
away_cs_rate_a,0.026070955345541102,2.61
home_cs_rate_h,0.02313888441899388,2.31
p_over25_poisson_dc,0.021233881797864156,2.12
combined_ht_goals_avg,0.018325349665191414,1.83
home_ht_conceded_last5,0.016691902680405872,1.67
away_rest_days,0.012883896955017984,1.29
away_over25_last5,0.012728563136456567,1.27
away_ht_over15_rate,0.012607881428709217,1.26
away_home_adv_factor,0.01198865173544835,1.2
away_conceded_last5,0.011248986184877546,1.12
away_ht_conceded_last5,0.010963023380919514,1.1
home_ht_over05_rate,0.009844501694802018,0.98
home_rest_days,0.00935438036560396,0.94
home_over25_last5,0.009318272578616985,0.93
home_advantage,0.009280350135194316,0.93
home_ht_over15_rate,0.008791445487442652,0.88
away_ht_over05_rate,0.00877929515799616,0.88
away_ht_scored_last5,0.008680157477702394,0.87
home_conceded_last5,0.008645487232413915,0.86
home_ht_attack_str,0.00854049656428424,0.85
away_scored_last5,0.008440994025606361,0.84
away_ht_attack_str,0.0077857520312983606,0.78
home_ht_scored_last5,0.00765376496943138,0.77
home_scored_last5,0.007258278817488344,0.73
home_insidebox_last5,0.0032293397357688286,0.32
away_insidebox_last5,0.0019019602515721772,0.19
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
