feature,importance,importance_%
combined_sot_ratio,0.1030040407202692,10.3
away_defense_str,0.09475438734060718,9.48
home_defense_str,0.0867400384407013,8.67
home_attack_str,0.08482197233927456,8.48
away_attack_str,0.07341586197100886,7.34
away_fouls_pg_roll,0.06095808882134229,6.1
home_fouls_pg_roll,0.059726708061521576,5.97
home_corners_pg_roll,0.04617876197103934,4.62
away_corners_pg_roll,0.037741841692393016,3.77
combined_ht_goals_avg,0.027789268758611475,2.78
away_rest_days,0.022896388406663522,2.29
home_rest_days,0.0225058428374516,2.25
home_advantage,0.021759151633815005,2.18
away_ht_conceded_last5,0.02170003098455955,2.17
away_scored_last5,0.021468134274979036,2.15
home_ht_conceded_last5,0.020908922070761712,2.09
home_scored_last5,0.019612918340482503,1.96
away_conceded_last5,0.019167395159267055,1.92
home_over25_last5,0.01851037423787459,1.85
away_home_adv_factor,0.01761725460193554,1.76
away_over25_last5,0.015415642231910193,1.54
away_ht_over15_rate,0.015108084566541124,1.51
home_conceded_last5,0.014761846146425575,1.48
home_ht_attack_str,0.014238643664069083,1.42
home_ht_scored_last5,0.013537690042138693,1.35
away_ht_over05_rate,0.011201562941831016,1.12
home_ht_over15_rate,0.010327947660997367,1.03
home_ht_over05_rate,0.010242172366314526,1.02
away_ht_attack_str,0.007990747140006702,0.8
away_ht_scored_last5,0.0058982805752066806,0.59
