feature,importance,importance_%
bookmaker_overround,0.5828860699048605,58.29
combined_ht_goals_avg,0.035175545592304285,3.52
away_rest_days,0.023319863948649485,2.33
away_ht_over15_rate,0.022296844535635105,2.23
away_fouls_pg_roll,0.021705769976176813,2.17
combined_sot_ratio,0.02085371947966827,2.09
away_ht_attack_str,0.016207936091500997,1.62
home_attack_str,0.015279488506282956,1.53
away_corners_pg_roll,0.01523953466580723,1.52
away_ht_conceded_last5,0.015195220900592806,1.52
away_ht_scored_last5,0.01518440883150483,1.52
home_season_goals_h,0.014354730223098777,1.44
home_ht_over05_rate,0.013793399982826674,1.38
away_ht_over05_rate,0.013562895609777106,1.36
home_fouls_pg_roll,0.012453720147066675,1.25
away_attack_str,0.012023771349802394,1.2
home_rest_days,0.011915796706921822,1.19
away_defense_str,0.011669094399316075,1.17
home_defense_str,0.011624532199883903,1.16
home_ht_conceded_last5,0.011059060315475168,1.11
home_ht_over15_rate,0.01042750642354214,1.04
away_season_goals_a,0.009669688291799332,0.97
home_corners_pg_roll,0.008769866771179951,0.88
away_season_conceded_a,0.007446509363901507,0.74
home_season_conceded_h,0.007228535561423601,0.72
home_cs_rate_h,0.007044097999705918,0.7
away_xg_last5,0.005999770407082156,0.6
p_over25_poisson_dc,0.005404140596066921,0.54
home_xg_last5,0.0048655592170954885,0.49
away_cs_rate_a,0.004696264532750914,0.47
away_insidebox_last5,0.004056390266854427,0.41
home_insidebox_last5,0.003783408386694946,0.38
home_ht_attack_str,0.003438611064723952,0.34
home_advantage,0.0034007592456727015,0.34
home_ht_scored_last5,0.003144727396782354,0.31
away_conceded_last5,0.00273472580855812,0.27
away_home_adv_factor,0.002514333150679514,0.25
home_over25_last5,0.0024923029031504447,0.25
home_scored_last5,0.002120286396457217,0.21
home_conceded_last5,0.0019329268875648952,0.19
away_over25_last5,0.001546805508326115,0.15
away_scored_last5,0.0014813804528355675,0.15
