feature,importance,importance_%
combined_sot_ratio,0.0748897921599062,7.49
away_defense_str,0.06483468925218067,6.48
home_attack_str,0.061970171054256645,6.2
bookmaker_overround,0.0614784580048513,6.15
home_defense_str,0.05490556710162438,5.49
home_season_goals_h,0.05129549664092582,5.13
away_attack_str,0.04900877404757561,4.9
away_season_goals_a,0.046098032611686914,4.61
home_fouls_pg_roll,0.044794999541208094,4.48
away_fouls_pg_roll,0.04339070414585589,4.34
home_corners_pg_roll,0.037747348524362435,3.77
home_season_conceded_h,0.03681381759011938,3.68
away_season_conceded_a,0.03533819882983669,3.53
away_corners_pg_roll,0.03473157947048775,3.47
away_cs_rate_a,0.023314230395230347,2.33
home_cs_rate_h,0.022546977914154692,2.25
p_over25_poisson_dc,0.019514775813638714,1.95
away_ht_conceded_last5,0.01781985651457285,1.78
away_rest_days,0.01664738796286464,1.66
combined_ht_goals_avg,0.015920958250760973,1.59
home_rest_days,0.01456950559242487,1.46
away_conceded_last5,0.014415320044184617,1.44
home_advantage,0.014388017907006197,1.44
away_over25_last5,0.014088493977395219,1.41
away_home_adv_factor,0.01339847803149924,1.34
away_ht_over15_rate,0.012429125519965945,1.24
home_ht_attack_str,0.011988557094040682,1.2
away_scored_last5,0.011874308337141938,1.19
home_ht_conceded_last5,0.011543025684976822,1.15
home_scored_last5,0.009709309739633104,0.97
home_ht_over15_rate,0.009338979690215734,0.93
away_ht_over05_rate,0.008638145604954156,0.86
home_over25_last5,0.008385653244109668,0.84
home_conceded_last5,0.007457452941704561,0.75
home_ht_over05_rate,0.0073616793417069495,0.74
home_ht_scored_last5,0.007076483682384762,0.71
away_ht_attack_str,0.006926079556222585,0.69
away_ht_scored_last5,0.003349568184332894,0.33
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
