feature,importance,importance_%
away_defense_str,0.08692902487764234,8.69
combined_sot_ratio,0.08327209349042415,8.33
home_attack_str,0.07828569314751298,7.83
home_defense_str,0.07581330047930325,7.58
away_attack_str,0.07526378992563897,7.53
bookmaker_overround,0.07471200579969711,7.47
away_fouls_pg_roll,0.05273598502803964,5.27
home_fouls_pg_roll,0.051880149080618256,5.19
home_corners_pg_roll,0.04152543777174204,4.15
away_corners_pg_roll,0.038687143283054934,3.87
p_over25_poisson_dc,0.026503797286588002,2.65
away_rest_days,0.02406611138228828,2.41
away_ht_conceded_last5,0.02107260724234892,2.11
combined_ht_goals_avg,0.019414496533384232,1.94
home_advantage,0.019188129299783103,1.92
away_over25_last5,0.01888589717544926,1.89
home_scored_last5,0.01806955053923846,1.81
away_scored_last5,0.017669679096472244,1.77
home_rest_days,0.017186624214018915,1.72
home_ht_attack_str,0.01691520882020894,1.69
home_ht_conceded_last5,0.016704040878722695,1.67
away_conceded_last5,0.016404885889135717,1.64
away_home_adv_factor,0.014661800209281864,1.47
home_conceded_last5,0.013570507406473793,1.36
home_ht_over05_rate,0.013126927682326326,1.31
home_over25_last5,0.012740861300598092,1.27
home_ht_over15_rate,0.012568912397863145,1.26
home_ht_scored_last5,0.010951778779985261,1.1
away_ht_over15_rate,0.009518488516013985,0.95
away_ht_scored_last5,0.008345161942528174,0.83
away_ht_over05_rate,0.0078027704331147234,0.78
away_ht_attack_str,0.005527140090502161,0.55
