feature,importance,importance_%
combined_sot_ratio,0.072528048347106,7.25
away_defense_str,0.07087718061396445,7.09
home_defense_str,0.06194197174695993,6.19
bookmaker_overround,0.06192761350120572,6.19
home_attack_str,0.0612665310907101,6.13
away_attack_str,0.06021085929388831,6.02
home_season_goals_h,0.04719696499461621,4.72
away_fouls_pg_roll,0.045630418167394035,4.56
away_season_goals_a,0.0451391839561177,4.51
home_fouls_pg_roll,0.04413637846537567,4.41
away_season_conceded_a,0.03458311620618238,3.46
home_corners_pg_roll,0.03299228500210067,3.3
away_corners_pg_roll,0.032339606335936535,3.23
home_season_conceded_h,0.029658624602631356,2.97
home_cs_rate_h,0.022979062901498908,2.3
away_rest_days,0.02041589128340201,2.04
p_over25_poisson_dc,0.019932924966432914,1.99
home_ht_conceded_last5,0.019440864981339734,1.94
home_rest_days,0.018530204798594983,1.85
away_cs_rate_a,0.01793662189742951,1.79
home_over25_last5,0.01622572650467388,1.62
combined_ht_goals_avg,0.015414888071909381,1.54
home_advantage,0.01521015316626701,1.52
away_home_adv_factor,0.013855797169679645,1.39
away_ht_over15_rate,0.01313131134611613,1.31
away_scored_last5,0.011296096291915067,1.13
away_conceded_last5,0.0111760658641769,1.12
away_ht_conceded_last5,0.01114423000608093,1.11
away_over25_last5,0.010551152827463372,1.06
home_ht_attack_str,0.010422708189642523,1.04
away_ht_over05_rate,0.007960782698695355,0.8
home_ht_scored_last5,0.007701065252656502,0.77
home_scored_last5,0.007560827188852825,0.76
home_conceded_last5,0.007456798282618313,0.75
home_ht_over05_rate,0.006772759066925821,0.68
home_ht_over15_rate,0.005915478987142358,0.59
away_ht_attack_str,0.004376169344083971,0.44
away_ht_scored_last5,0.004163636588212848,0.42
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
